taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
5947,slash,y01125,Gallinago delicata/paraguaiae,Wilson's/South American Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5948,species,punsni1,Gallinago andina,Puna Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5949,species,nobsni1,Gallinago nobilis,Noble Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5950,species,pitsni,Gallinago stenura,Pin-tailed Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5951,slash,y00847,Gallinago gallinago/stenura,Common/Pin-tailed Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5952,species,swisni1,Gallinago megala,Swinhoe's Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5953,slash,y00723,Gallinago stenura/megala,Pin-tailed/Swinhoe's Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5954,species,afrsni1,Gallinago nigripennis,African Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5958,species,madsni1,Gallinago macrodactyla,Madagascar Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5959,species,giasni1,Gallinago undulata,Giant Snipe,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5962,spuh,snipe2,Gallinago sp.,snipe sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5963,species,tersan,Xenus cinereus,Terek Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5964,species,wilpha,Phalaropus tricolor,Wilson's Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5965,species,renpha,Phalaropus lobatus,Red-necked Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5966,species,redpha1,Phalaropus fulicarius,Red Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5967,slash,y00635,Phalaropus lobatus/fulicarius,Red-necked/Red Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5968,spuh,phalar,Phalaropus sp.,phalarope sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5969,species,comsan,Actitis hypoleucos,Common Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5970,species,sposan,Actitis macularius,Spotted Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5971,slash,y00668,Actitis hypoleucos/macularius,Common/Spotted Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5972,species,grnsan,Tringa ochropus,Green Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5973,species,solsan,Tringa solitaria,Solitary Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5974,issf,solsan1,Tringa solitaria solitaria,Solitary Sandpiper (solitaria),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,solsan
5975,issf,solsan2,Tringa solitaria cinnamomea,Solitary Sandpiper (cinnamomea),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,solsan
5976,species,gyttat1,Tringa brevipes,Gray-tailed Tattler,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5977,species,wantat1,Tringa incana,Wandering Tattler,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5978,slash,y00495,Tringa brevipes/incana,Gray-tailed/Wandering Tattler,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5979,species,spored,Tringa erythropus,Spotted Redshank,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5980,species,greyel,Tringa melanoleuca,Greater Yellowlegs,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5981,species,comgre,Tringa nebularia,Common Greenshank,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5982,species,norgre1,Tringa guttifer,Nordmann's Greenshank,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5983,slash,y00954,Tringa nebularia/guttifer,Common/Nordmann's Greenshank,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5984,species,willet1,Tringa semipalmata,Willet,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5985,issf,willet2,Tringa semipalmata semipalmata,Willet (Eastern),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,willet1
5986,issf,willet3,Tringa semipalmata inornata,Willet (Western),Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,willet1
5987,species,lesyel,Tringa flavipes,Lesser Yellowlegs,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5988,slash,y00476,Tringa melanoleuca/flavipes,Greater/Lesser Yellowlegs,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5989,species,marsan,Tringa stagnatilis,Marsh Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5990,species,woosan,Tringa glareola,Wood Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5991,species,comred1,Tringa totanus,Common Redshank,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5998,spuh,tringa1,Tringa sp.,Tringa sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
5999,spuh,scolop1,Scolopacidae sp.,Scolopacidae sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
6000,spuh,larsho1,Scolopacidae sp. (large shorebird sp.),large shorebird sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies),Sandpipers and Allies,
6001,species,smabut2,Turnix sylvaticus,Small Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6011,species,rebbut2,Turnix maculosus,Red-backed Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6026,species,hotbut3,Turnix nanus,Black-rumped Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6027,species,hotbut1,Turnix hottentottus,Hottentot Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6028,species,yelbut1,Turnix tanki,Yellow-legged Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6031,species,spobut2,Turnix ocellatus,Spotted Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6034,species,barbut1,Turnix suscitator,Barred Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6052,species,madbut1,Turnix nigricollis,Madagascar Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6053,species,blbbut2,Turnix melanogaster,Black-breasted Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6054,species,chbbut2,Turnix castanotus,Chestnut-backed Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6055,species,bubbut1,Turnix olivii,Buff-breasted Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6056,species,paibut,Turnix varius,Painted Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6057,issf,paibut1,Turnix varius novaecaledoniae,Painted Buttonquail (New Caledonian),Charadriiformes,Turnicidae (Buttonquail),Buttonquail,paibut
6058,issf,paibut2,Turnix varius varius/scintillans,Painted Buttonquail (Painted),Charadriiformes,Turnicidae (Buttonquail),Buttonquail,paibut
6061,species,luzbut1,Turnix worcesteri,Luzon Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6062,species,sumbut1,Turnix everetti,Sumba Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6063,species,recbut1,Turnix pyrrhothorax,Red-chested Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6064,species,litbut1,Turnix velox,Little Buttonquail,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6065,spuh,button1,Turnix sp.,buttonquail sp.,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6066,species,quail-1,Ortyxelos meiffrenii,Quail-plover,Charadriiformes,Turnicidae (Buttonquail),Buttonquail,
6067,species,craplo1,Dromas ardeola,Crab-Plover,Charadriiformes,Dromadidae (Crab-Plover),Crab-Plover,
6068,species,crccou1,Cursorius cursor,Cream-colored Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6072,species,somcou1,Cursorius somalensis,Somali Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6075,species,burcou2,Cursorius rufus,Burchell's Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6076,species,temcou1,Cursorius temminckii,Temminck's Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6077,species,indcou1,Cursorius coromandelicus,Indian Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6078,species,dobcou2,Smutsornis africanus,Double-banded Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6087,species,thbcou1,Rhinoptilus cinctus,Three-banded Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6091,species,brwcou1,Rhinoptilus chalcopterus,Bronze-winged Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6092,species,jercou1,Rhinoptilus bitorquatus,Jerdon's Courser,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6093,spuh,course1,Glareolidae sp. (courser sp.),courser sp.,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6094,species,auspra1,Stiltia isabella,Australian Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6095,species,colpra,Glareola pratincola,Collared Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6099,species,oripra,Glareola maldivarum,Oriental Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6100,slash,y00775,Glareola pratincola/maldivarum,Collared/Oriental Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6101,species,blwpra1,Glareola nordmanni,Black-winged Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6102,slash,y00776,Glareola pratincola/nordmanni,Collared/Black-winged Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6103,species,madpra1,Glareola ocularis,Madagascar Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6104,species,rocpra1,Glareola nuchalis,Rock Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6105,issf,rocpra2,Glareola nuchalis liberiae,Rock Pratincole (Rufous-naped),Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,rocpra1
6106,issf,rocpra3,Glareola nuchalis nuchalis,Rock Pratincole (White-naped),Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,rocpra1
6107,species,grypra1,Glareola cinerea,Gray Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6108,species,smapra1,Glareola lactea,Small Pratincole,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6109,spuh,pratin1,Glareola sp.,pratincole sp.,Charadriiformes,Glareolidae (Pratincoles and Coursers),Pratincoles and Coursers,
6110,spuh,shoreb1,Charadriiformes sp.,shorebird sp.,Charadriiformes,,,
6111,species,gresku1,Stercorarius skua,Great Skua,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6112,species,chisku1,Stercorarius chilensis,Chilean Skua,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6113,species,sopsku1,Stercorarius maccormicki,South Polar Skua,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6114,species,brnsku3,Stercorarius antarcticus,Brown Skua,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6115,issf,brnsku1,Stercorarius antarcticus lonnbergi,Brown Skua (Subantarctic),Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,brnsku3
6116,issf,sousku1,Stercorarius antarcticus antarcticus,Brown Skua (Falkland),Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,brnsku3
6117,issf,brnsku2,Stercorarius antarcticus hamiltoni,Brown Skua (Tristan),Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,brnsku3
6118,spuh,skua,Stercorarius sp. (skua sp.),skua sp.,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6119,species,pomjae,Stercorarius pomarinus,Pomarine Jaeger,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6120,species,parjae,Stercorarius parasiticus,Parasitic Jaeger,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6121,slash,y00479,Stercorarius pomarinus/parasiticus,Pomarine/Parasitic Jaeger,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6122,species,lotjae,Stercorarius longicaudus,Long-tailed Jaeger,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6125,slash,y00480,Stercorarius pomarinus/longicaudus,Pomarine/Long-tailed Jaeger,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6126,slash,y00481,Stercorarius parasiticus/longicaudus,Parasitic/Long-tailed Jaeger,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6127,spuh,jaeger,Stercorarius sp. (jaeger sp.),jaeger sp.,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6128,spuh,y00615,Stercorarius sp.,jaeger/skua sp.,Charadriiformes,Stercorariidae (Skuas and Jaegers),Skuas and Jaegers,
6129,species,doveki,Alle alle,Dovekie,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6132,species,commur,Uria aalge,Common Murre,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6137,species,thbmur,Uria lomvia,Thick-billed Murre,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6142,hybrid,x00793,Uria aalge x lomvia,Common x Thick-billed Murre (hybrid),Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6143,slash,murre,Uria aalge/lomvia,Common/Thick-billed Murre,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6144,species,razorb,Alca torda,Razorbill,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6147,spuh,laralc1,Uria/Alca sp.,large alcid sp.,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6148,species,greauk,Pinguinus impennis,Great Auk,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6149,species,blkgui,Cepphus grylle,Black Guillemot,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6150,issf,blkgui2,Cepphus grylle mandtii,Black Guillemot (mandtii),Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",blkgui
6151,issf,blkgui1,Cepphus grylle [grylle Group],Black Guillemot (grylle Group),Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",blkgui
6156,species,piggui,Cepphus columba,Pigeon Guillemot,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6157,issf,piggui2,Cepphus columba snowi,Pigeon Guillemot (snowi),Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",piggui
6158,issf,piggui1,Cepphus columba [columba Group],Pigeon Guillemot (columba Group),Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",piggui
6163,slash,y00223,Cepphus grylle/columba,Black/Pigeon Guillemot,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6164,species,spegui1,Cepphus carbo,Spectacled Guillemot,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6165,species,lobmur,Brachyramphus perdix,Long-billed Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6166,species,marmur,Brachyramphus marmoratus,Marbled Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6167,species,kitmur,Brachyramphus brevirostris,Kittlitz's Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6168,species,xanmur2,Synthliboramphus scrippsi,Scripps's Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6169,species,xanmur1,Synthliboramphus hypoleucus,Guadalupe Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6170,slash,xanmur,Synthliboramphus scrippsi/hypoleucus,Scripps's/Guadalupe Murrelet (Xantus's Murrelet),Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6171,species,cramur,Synthliboramphus craveri,Craveri's Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6172,slash,y00777,Synthliboramphus scrippsi/craveri,Scripps's/Craveri's Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6173,slash,y00482,Synthliboramphus scrippsi/hypoleucus/craveri,Scripps's/Guadalupe/Craveri's Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6174,species,ancmur,Synthliboramphus antiquus,Ancient Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6177,species,japmur1,Synthliboramphus wumizusume,Japanese Murrelet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6178,spuh,murrel,Brachyramphus/Synthliboramphus sp.,murrelet sp.,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6179,species,casauk,Ptychoramphus aleuticus,Cassin's Auklet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6182,species,parauk,Aethia psittacula,Parakeet Auklet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6183,species,leaauk,Aethia pusilla,Least Auklet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
6184,species,whiauk,Aethia pygmaea,Whiskered Auklet,Charadriiformes,"Alcidae (Auks, Murres, and Puffins)","Auks, Murres, and Puffins",
