species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
whehum,Basilinna leucotis,White-eared Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4846,,FALSE
xanhum,Basilinna xantusii,Xantus's Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4850,,FALSE
wetsab1,Pampa curvipennis,Wedge-tailed Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4851,,FALSE
wetsab2,Pampa curvipennis curvipennis,Wedge-tailed Sabrewing (Curve-winged),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4852,wetsab1,
wetsab3,Pampa curvipennis pampa,Wedge-tailed Sabrewing (Wedge-tailed),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4853,wetsab1,
lotsab1,Pampa curvipennis excellens,Wedge-tailed Sabrewing (Long-tailed),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4854,wetsab1,
rufsab1,Pampa rufa,Rufous Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4855,,FALSE
vihhum1,Klais guimeti,Violet-headed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4856,,FALSE
emchum1,Abeillia abeillei,Emerald-chinned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4860,,FALSE
anchum1,Orthorhyncus cristatus,Antillean Crested Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4863,,FALSE
anchum2,Orthorhyncus cristatus exilis,Antillean Crested Hummingbird (Lesser Antilles),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4864,anchum1,
anchum3,Orthorhyncus cristatus ornatus,Antillean Crested Hummingbird (St. Vincent),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4865,anchum1,
anchum4,Orthorhyncus cristatus cristatus,Antillean Crested Hummingbird (Barbados),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4866,anchum1,
anchum5,Orthorhyncus cristatus emigrans,Antillean Crested Hummingbird (Grenadines and Grenada),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4867,anchum1,
plover3,Stephanoxis lalandi,Green-crowned Plovercrest,Caprimulgiformes,Trochilidae,Hummingbirds,species,4868,,FALSE
plover4,Stephanoxis loddigesii,Purple-crowned Plovercrest,Caprimulgiformes,Trochilidae,Hummingbirds,species,4869,,FALSE
samblo1,Anthocephala floriceps,Santa Marta Blossomcrown,Caprimulgiformes,Trochilidae,Hummingbirds,species,4870,,FALSE
tolblo1,Anthocephala berlepschi,Tolima Blossomcrown,Caprimulgiformes,Trochilidae,Hummingbirds,species,4871,,FALSE
gybsab1,Campylopterus largipennis,Gray-breasted Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4872,,FALSE
gybsab2,Campylopterus largipennis largipennis,Gray-breasted Sabrewing (largipennis),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4873,gybsab1,
gybsab3,Campylopterus largipennis obscurus,Gray-breasted Sabrewing (obscurus),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4874,gybsab1,
gybsab4,Campylopterus calcirupicola,Outcrop Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4875,,FALSE
gybsab5,Campylopterus diamantinensis,Diamantina Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4876,,FALSE
viosab1,Campylopterus hemileucurus,Violet Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4877,,FALSE
rubsab1,Campylopterus hyperythrus,Rufous-breasted Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4880,,FALSE
bubsab1,Campylopterus duidae,Buff-breasted Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4881,,FALSE
napsab1,Campylopterus villaviscensio,Napo Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4884,,FALSE
lazsab1,Campylopterus falcatus,Lazuline Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4885,,FALSE
samsab1,Campylopterus phainopeplus,Santa Marta Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4886,,FALSE
whtsab1,Campylopterus ensipennis,White-tailed Sabrewing,Caprimulgiformes,Trochilidae,Hummingbirds,species,4887,,FALSE
brtplu1,Chalybura urochrysia,Bronze-tailed Plumeleteer,Caprimulgiformes,Trochilidae,Hummingbirds,species,4888,,FALSE
whvplu1,Chalybura buffonii,White-vented Plumeleteer,Caprimulgiformes,Trochilidae,Hummingbirds,species,4892,,FALSE
whvplu2,Chalybura buffonii [buffonii Group],White-vented Plumeleteer (White-vented),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4893,whvplu1,
whvplu3,Chalybura buffonii caeruleogaster,White-vented Plumeleteer (Blue-bellied),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4897,whvplu1,
whvplu4,Chalybura buffonii intermedia,White-vented Plumeleteer (Ecuadorian),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4898,whvplu1,
vicwoo2,Thalurania glaucopis,Violet-capped Woodnymph,Caprimulgiformes,Trochilidae,Hummingbirds,species,4899,,FALSE
lotwoo2,Thalurania watertonii,Long-tailed Woodnymph,Caprimulgiformes,Trochilidae,Hummingbirds,species,4900,,FALSE
crowoo1,Thalurania colombica,Crowned Woodnymph,Caprimulgiformes,Trochilidae,Hummingbirds,species,4901,,FALSE
vicwoo1,Thalurania colombica (Violet-crowned Woodnymph),Crowned Woodnymph (Northern/Colombian Violet-crowned),Caprimulgiformes,Trochilidae,Hummingbirds,form,4902,crowoo1,
vicwoo3,Thalurania colombica venusta/townsendi,Crowned Woodnymph (Northern Violet-crowned),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4903,crowoo1,
vicwoo4,Thalurania colombica colombica/rostrifera,Crowned Woodnymph (Colombian Violet-crowned),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4906,crowoo1,
grcwoo2,Thalurania colombica (Green-crowned Woodnymph),Crowned Woodnymph (Green-crowned/Emerald-bellied),Caprimulgiformes,Trochilidae,Hummingbirds,form,4909,crowoo1,
gncwoo1,Thalurania colombica [fannyae Group],Crowned Woodnymph (Green-crowned),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4910,crowoo1,
gncwoo2,Thalurania colombica hypochlora,Crowned Woodnymph (Emerald-bellied),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4914,crowoo1,
fotwoo1,Thalurania furcata,Fork-tailed Woodnymph,Caprimulgiformes,Trochilidae,Hummingbirds,species,4915,,FALSE
y01132,Thalurania glaucopis/furcata,Violet-capped/Fork-tailed Woodnymph,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4929,,
snowca1,Microchera albocoronata,Snowcap,Caprimulgiformes,Trochilidae,Hummingbirds,species,4930,,FALSE
coheme1,Microchera cupreiceps,Coppery-headed Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4933,,FALSE
whteme1,Microchera chionura,White-tailed Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,4934,,FALSE
vichum1,Goldmania violiceps,Violet-capped Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4935,,FALSE
ruchum1,Goldmania bella,Pirre Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4936,,FALSE
mexwoo1,Eupherusa ridgwayi,Mexican Woodnymph,Caprimulgiformes,Trochilidae,Hummingbirds,species,4937,,FALSE
whthum1,Eupherusa poliocerca,White-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4938,,FALSE
blchum2,Eupherusa cyanophrys,Blue-capped Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4939,,FALSE
stthum1,Eupherusa eximia,Stripe-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4940,,FALSE
blbhum1,Eupherusa nigriventris,Black-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4944,,FALSE
scbhum1,Phaeochroa cuvierii,Scaly-breasted Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4945,,FALSE
scbhum2,Phaeochroa cuvierii roberti,Scaly-breasted Hummingbird (Robert's),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4946,scbhum1,
scbhum3,Phaeochroa cuvierii [cuvierii Group],Scaly-breasted Hummingbird (Cuvier's),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4947,scbhum1,
bufhum1,Leucippus fallax,Buffy Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4953,,FALSE
tumhum1,Thaumasius baeri,Tumbes Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4954,,FALSE
spthum2,Thaumasius taczanowskii,Spot-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4955,,FALSE
mashum1,Taphrospilus hypostictus,Many-spotted Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4956,,FALSE
swthum1,Eupetomena macroura,Swallow-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4957,,FALSE
somhum1,Eupetomena cirrochloris,Sombre Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4963,,FALSE
olshum1,Talaphorus chlorocercus,Olive-spotted Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4964,,FALSE
stream2,Trochilus polytmus,Red-billed Streamertail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4965,,FALSE
stream3,Trochilus scitulus,Black-billed Streamertail,Caprimulgiformes,Trochilidae,Hummingbirds,species,4966,,FALSE
stream4,Trochilus polytmus x scitulus,Red-billed x Black-billed Streamertail (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4967,,
stream1,Trochilus polytmus/scitulus,Red-billed/Black-billed Streamertail,Caprimulgiformes,Trochilidae,Hummingbirds,slash,4968,,
vichum,Leucolia violiceps,Violet-crowned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4969,,FALSE
x00633,Cynanthus latirostris x Leucolia violiceps,Broad-billed x Violet-crowned Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4972,,
grfhum1,Leucolia viridifrons,Green-fronted Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4973,,FALSE
gnfhum1,Leucolia viridifrons viridifrons,Green-fronted Hummingbird (Green-fronted),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4974,grfhum1,
gnfhum2,Leucolia viridifrons wagneri,Green-fronted Hummingbird (Cinnamon-sided),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4975,grfhum1,
gnfhum3,Leucolia viridifrons villadai,Green-fronted Hummingbird (villadai),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4976,grfhum1,
azchum1,Saucerottia cyanocephala,Azure-crowned Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4977,,FALSE
azchum2,Saucerottia cyanocephala cyanocephala,Azure-crowned Hummingbird (Azure-crowned),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4978,azchum1,
azchum3,Saucerottia cyanocephala chlorostephana,Azure-crowned Hummingbird (Mosquitia),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4979,azchum1,
buvhum1,Saucerottia hoffmanni,Blue-vented Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4980,,FALSE
berhum,Saucerottia beryllina,Berylline Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4981,,FALSE
berhum1,Saucerottia beryllina beryllina/viola,Berylline Hummingbird (Northern),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4982,berhum,
berhum2,Saucerottia beryllina [devillei Group],Berylline Hummingbird (Sumichrast's),Caprimulgiformes,Trochilidae,Hummingbirds,issf,4985,berhum,
mxbhum1,Eugenes fulgens x Saucerottia beryllina,Rivoli's x Berylline Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,4989,,
blthum1,Saucerottia cyanura,Blue-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4990,,FALSE
snbhum1,Saucerottia edward,Snowy-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4994,,FALSE
stvhum2,Saucerottia saucerottei,Steely-vented Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,4999,,FALSE
guahum1,Saucerottia alfaroana [unrecognized species],Guanacaste Hummingbird (unrecognized species),Caprimulgiformes,Trochilidae,Hummingbirds,form,5003,,
inchum1,Saucerottia cyanifrons,Indigo-capped Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5004,,FALSE
chbhum1,Saucerottia castaneiventris,Chestnut-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5005,,FALSE
grbhum1,Saucerottia viridigaster,Green-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5006,,FALSE
gnbhum2,Saucerottia cupreicauda,Copper-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5009,,FALSE
corhum1,Saucerottia tobaci,Copper-rumped Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5014,,FALSE
saucer1,Saucerottia sp.,Saucerottia sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,5022,,
cinhum1,Amazilia rutila,Cinnamon Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5023,,FALSE
cinhum2,Amazilia rutila graysoni,Cinnamon Hummingbird (Tres Marias Is.),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5024,cinhum1,
cinhum3,Amazilia rutila [rutila Group],Cinnamon Hummingbird (Mainland),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5025,cinhum1,
bubhum,Amazilia yucatanensis,Buff-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5029,,FALSE
bubhum1,Amazilia yucatanensis yucatanensis,Buff-bellied Hummingbird (Yucatan),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5030,bubhum,
bubhum2,Amazilia yucatanensis cerviniventris/chalconota,Buff-bellied Hummingbird (Northern),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5031,bubhum,
rtlhum,Amazilia tzacatl,Rufous-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5034,,FALSE
ruthum2,Amazilia tzacatl [tzacatl Group],Rufous-tailed Hummingbird (Rufous-tailed),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5035,rtlhum,
ruthum3,Amazilia tzacatl handleyi,Rufous-tailed Hummingbird (Escudo),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5040,rtlhum,
x00947,Amazilia rutila x tzacatl,Cinnamon x Rufous-tailed Hummingbird (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,5041,,
y00375,Amazilia yucatanensis/tzacatl,Buff-bellied/Rufous-tailed Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,5042,,
honeme1,Amazilia luciae,Honduran Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5043,,FALSE
x00916,Saucerottia cyanocephala x Amazilia luciae,Azure-crowned Hummingbird x Honduran Emerald (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,5044,,
x01033,Amazilia tzacatl x luciae,Rufous-tailed Hummingbird x Honduran Emerald (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,5045,,
manhum1,Amazilia boucardi,Mangrove Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5046,,FALSE
amahum1,Amazilis amazilia,Amazilia Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5047,,FALSE
amahum2,Amazilis amazilia [dumerilii Group],Amazilia Hummingbird (White-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5048,amahum1,
amahum4,Amazilis amazilia amazilia,Amazilia Hummingbird (Green-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5053,amahum1,
amahum5,Amazilis amazilia caeruleigularis,Amazilia Hummingbird (Blue-throated),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5054,amahum1,
andeme1,Uranomitra franciae,Andean Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5055,,FALSE
vereme1,Chrysuronia versicolor,Versicolored Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5059,,FALSE
vereme2,Chrysuronia versicolor [versicolor Group],Versicolored Emerald (Versicolored),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5060,vereme1,
vereme3,Chrysuronia versicolor rondoniae,Versicolored Emerald (Rondonia),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5066,vereme1,
shghum1,Chrysuronia goudoti,Shining-green Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5067,,FALSE
gotsap1,Chrysuronia oenone,Golden-tailed Sapphire,Caprimulgiformes,Trochilidae,Hummingbirds,species,5072,,FALSE
sathum1,Chrysuronia coeruleogularis,Sapphire-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5076,,FALSE
sabhum1,Chrysuronia lilliae,Sapphire-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5080,,FALSE
lepido3,Chrysuronia goudoti/coeruleogularis/lilliae,Shining-green/Sapphire-throated/Sapphire-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,5081,,
humsap2,Chrysuronia humboldtii,Humboldt's Sapphire,Caprimulgiformes,Trochilidae,Hummingbirds,species,5082,,FALSE
blhsap1,Chrysuronia grayi,Blue-headed Sapphire,Caprimulgiformes,Trochilidae,Hummingbirds,species,5083,,FALSE
whceme1,Chrysuronia brevirostris,White-chested Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5084,,FALSE
plbeme1,Chrysuronia leucogaster,Plain-bellied Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5088,,FALSE
whthum2,Leucochloris albicollis,White-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5091,,FALSE
glteme1,Chionomesa fimbriata,Glittering-throated Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5092,,FALSE
saseme1,Chionomesa lactea,Sapphire-spangled Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5100,,FALSE
saseme2,Chionomesa lactea lactea/zimmeri,Sapphire-spangled Emerald (Sapphire-spangled),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5101,saseme1,
saseme3,Chionomesa lactea bartletti,Sapphire-spangled Emerald (Spot-vented),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5104,saseme1,
y00376,Chionomesa fimbriata/lactea,Glittering-throated/Sapphire-spangled Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,slash,5105,,
rutsap1,Hylocharis sapphirina,Rufous-throated Sapphire,Caprimulgiformes,Trochilidae,Hummingbirds,species,5106,,FALSE
gilhum1,Hylocharis chrysura,Gilded Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5107,,FALSE
whbhum1,Elliotomyia chionogaster,White-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5108,,FALSE
whbhum2,Elliotomyia chionogaster chionogaster,White-bellied Hummingbird (chionogaster),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5109,whbhum1,
whbhum3,Elliotomyia chionogaster hypoleuca,White-bellied Hummingbird (hypoleuca),Caprimulgiformes,Trochilidae,Hummingbirds,issf,5110,whbhum1,
gawhum1,Elliotomyia viridicauda,Green-and-white Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5111,,FALSE
y00377,Elliotomyia chionogaster/viridicauda,White-bellied/Green-and-white Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,slash,5112,,
puchum1,Polyerata rosenbergi,Purple-chested Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5113,,FALSE
blchum1,Polyerata amabilis,Blue-chested Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5114,,FALSE
chahum1,Polyerata decora,Charming Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5115,,FALSE
whbeme1,Chlorestes candida,White-bellied Emerald,Caprimulgiformes,Trochilidae,Hummingbirds,species,5116,,FALSE
bltgol1,Chlorestes eliciae,Blue-throated Goldentail,Caprimulgiformes,Trochilidae,Hummingbirds,species,5120,,FALSE
whcsap1,Chlorestes cyanus,White-chinned Sapphire,Caprimulgiformes,Trochilidae,Hummingbirds,species,5123,,FALSE
vibhum1,Chlorestes julie,Violet-bellied Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,species,5129,,FALSE
bucsap1,Chlorestes notata,Blue-chinned Sapphire,Caprimulgiformes,Trochilidae,Hummingbirds,species,5133,,FALSE
bogsun2,Aglaiocercus kingii x Trochilidae sp. (Bogota Sunangel),Bogota Sunangel (hybrid),Caprimulgiformes,Trochilidae,Hummingbirds,hybrid,5137,,
hummin,Trochilidae sp.,hummingbird sp.,Caprimulgiformes,Trochilidae,Hummingbirds,spuh,5138,,
hoatzi1,Opisthocomus hoazin,Hoatzin,Opisthocomiformes,Opisthocomidae,Hoatzin,species,5140,,FALSE
madwor1,Mentocrex kioloides,Madagascar Wood-Rail,Gruiformes,Sarothruridae,Flufftails,species,5142,,FALSE
tsiwor1,Mentocrex beankaensis,Tsingy Wood-Rail,Gruiformes,Sarothruridae,Flufftails,species,5145,,FALSE
whsflu1,Sarothrura pulchra,White-spotted Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5146,,FALSE
whsflu2,Sarothrura pulchra [pulchra Group],White-spotted Flufftail (Northern),Gruiformes,Sarothruridae,Flufftails,issf,5147,whsflu1,
whsflu3,Sarothrura pulchra centralis,White-spotted Flufftail (Southern),Gruiformes,Sarothruridae,Flufftails,issf,5151,whsflu1,
busflu1,Sarothrura elegans,Buff-spotted Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5152,,FALSE
recflu1,Sarothrura rufa,Red-chested Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5155,,FALSE
chhflu1,Sarothrura lugens,Chestnut-headed Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5159,,FALSE
stbflu1,Sarothrura boehmi,Streaky-breasted Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5162,,FALSE
strflu1,Sarothrura affinis,Striped Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5163,,FALSE
madflu1,Sarothrura insularis,Madagascar Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5166,,FALSE
whwflu1,Sarothrura ayresi,White-winged Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5167,,FALSE
slbflu1,Sarothrura watersi,Slender-billed Flufftail,Gruiformes,Sarothruridae,Flufftails,species,5168,,FALSE
flufft1,Sarothrura sp.,flufftail sp.,Gruiformes,Sarothruridae,Flufftails,spuh,5169,,
ridrai1,Rallus obsoletus,Ridgway's Rail,Gruiformes,Rallidae,"Rails, Gallinules, and Coots",species,5171,,FALSE
clarai3,Rallus obsoletus obsoletus,Ridgway's Rail (San Francisco Bay),Gruiformes,Rallidae,"Rails, Gallinules, and Coots",issf,5172,ridrai1,
clarai4,Rallus obsoletus levipes,Ridgway's Rail (Light-footed),Gruiformes,Rallidae,"Rails, Gallinules, and Coots",issf,5173,ridrai1,
