category,species_code,name_common,name_scientific,order,family
species,soooys1,Sooty Oystercatcher,Haematopus fuliginosus,Charadriiformes,Haematopodidae (Oystercatchers)
species,ameoys,American Oystercatcher,Haematopus palliatus,Charadriiformes,Haematopodidae (Oystercatchers)
species,afroys1,African Oystercatcher,Haematopus moquini,Charadriiformes,Haematopodidae (Oystercatchers)
species,canoys1,Canarian Oystercatcher,Haematopus meadewaldoi,Charadriiformes,Haematopodidae (Oystercatchers)
species,blaoys1,Blackish Oystercatcher,Haematopus ater,Charadriiformes,Haematopodidae (Oystercatchers)
species,magoys1,Magellanic Oystercatcher,Haematopus leucopodus,Charadriiformes,Haematopodidae (Oystercatchers)
species,blkoys,Black Oystercatcher,Haematopus bachmani,Charadriiformes,Haematopodidae (Oystercatchers)
hybrid,x00006,American x Black Oystercatcher (hybrid),Haematopus palliatus x bachmani,Charadriiformes,Haematopodidae (Oystercatchers)
spuh,oyster1,oystercatcher sp.,Haematopus sp.,Charadriiformes,Haematopodidae (Oystercatchers)
species,bkbplo,Black-bellied Plover,Pluvialis squatarola,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,eugplo,European Golden-Plover,Pluvialis apricaria,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,amgplo,American Golden-Plover,Pluvialis dominica,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,pagplo,Pacific Golden-Plover,Pluvialis fulva,Charadriiformes,Charadriidae (Plovers and Lapwings)
slash,y00222,American/Pacific Golden-Plover (Lesser Golden-Plover),Pluvialis dominica/fulva,Charadriiformes,Charadriidae (Plovers and Lapwings)
spuh,golplo,golden-plover sp.,Pluvialis apricaria/dominica/fulva,Charadriiformes,Charadriidae (Plovers and Lapwings)
spuh,y00494,Black-bellied Plover/golden-plover sp.,Pluvialis sp.,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,tatdot1,Tawny-throated Dotterel,Oreopholus ruficollis,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,norlap,Northern Lapwing,Vanellus vanellus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,lotlap1,Long-toed Lapwing,Vanellus crassirostris,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,blaplo1,Blacksmith Lapwing,Vanellus armatus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,spwlap1,Spur-winged Lapwing,Vanellus spinosus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,rivlap1,River Lapwing,Vanellus duvaucelii,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,yewlap2,Yellow-wattled Lapwing,Vanellus malabaricus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,blhlap1,Black-headed Lapwing,Vanellus tectus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,whhlap1,White-headed Lapwing,Vanellus albiceps,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,senlap1,Senegal Lapwing,Vanellus lugubris,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,blwlap1,Black-winged Lapwing,Vanellus melanopterus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,crolap1,Crowned Lapwing,Vanellus coronatus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,watlap1,Wattled Lapwing,Vanellus senegallus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,spblap1,Spot-breasted Lapwing,Vanellus melanocephalus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,brclap1,Brown-chested Lapwing,Vanellus superciliosus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,gyhlap1,Gray-headed Lapwing,Vanellus cinereus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,rewlap1,Red-wattled Lapwing,Vanellus indicus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,sunlap1,Javan Lapwing,Vanellus macropterus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,banlap1,Banded Lapwing,Vanellus tricolor,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,maslap1,Masked Lapwing,Vanellus miles,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,maslap2,Masked Lapwing (Masked),Vanellus miles miles,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,maslap3,Masked Lapwing (Black-shouldered),Vanellus miles novaehollandiae,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,soclap1,Sociable Lapwing,Vanellus gregarius,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,whtlap1,White-tailed Lapwing,Vanellus leucurus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,pielap1,Pied Lapwing,Vanellus cayanus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,soulap1,Southern Lapwing,Vanellus chilensis,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,soulap2,Southern Lapwing (cayennensis),Vanellus chilensis cayennensis,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,soulap3,Southern Lapwing (lampronotus),Vanellus chilensis lampronotus,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,soulap4,Southern Lapwing (chilensis/fretensis),Vanellus chilensis chilensis/fretensis,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,andlap1,Andean Lapwing,Vanellus resplendens,Charadriiformes,Charadriidae (Plovers and Lapwings)
spuh,lapwin1,lapwing sp.,Vanellus sp.,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,rebdot1,Red-breasted Dotterel,Charadrius obscurus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,lesplo,Lesser Sand-Plover,Charadrius mongolus,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,lessap1,Lesser Sand-Plover (Tibetan),Charadrius mongolus [atrifrons Group],Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,lessap2,Lesser Sand-Plover (Mongolian),Charadrius mongolus mongolus/stegmanni,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,grsplo,Greater Sand-Plover,Charadrius leschenaultii,Charadriiformes,Charadriidae (Plovers and Lapwings)
slash,y00648,Lesser/Greater Sand-Plover,Charadrius mongolus/leschenaultii,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,casplo1,Caspian Plover,Charadrius asiaticus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,colplo1,Collared Plover,Charadrius collaris,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,punplo1,Puna Plover,Charadrius alticola,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,twbplo1,Two-banded Plover,Charadrius falklandicus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,dobplo1,Double-banded Plover,Charadrius bicinctus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,kitplo1,Kittlitz's Plover,Charadrius pecuarius,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,recplo1,Red-capped Plover,Charadrius ruficapillus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,malplo1,Malaysian Plover,Charadrius peronii,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,kenplo1,Kentish Plover,Charadrius alexandrinus,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,snoplo1,Kentish Plover (Kentish),Charadrius alexandrinus alexandrinus,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,snoplo2,Kentish Plover (Indian),Charadrius alexandrinus seebohmi,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,whfplo2,Kentish Plover (White-faced),Charadrius alexandrinus dealbatus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,snoplo5,Snowy Plover,Charadrius nivosus,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,snoplo3,Snowy Plover (nivosus),Charadrius nivosus nivosus,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,snoplo4,Snowy Plover (occidentalis),Charadrius nivosus occidentalis,Charadriiformes,Charadriidae (Plovers and Lapwings)
slash,snoplo,Kentish/Snowy Plover,Charadrius alexandrinus/nivosus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,javplo1,Javan Plover,Charadrius javanicus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,wilplo,Wilson's Plover,Charadrius wilsonia,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,corplo,Common Ringed Plover,Charadrius hiaticula,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,semplo,Semipalmated Plover,Charadrius semipalmatus,Charadriiformes,Charadriidae (Plovers and Lapwings)
slash,y00845,Common Ringed/Semipalmated Plover,Charadrius hiaticula/semipalmatus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,lobplo1,Long-billed Plover,Charadrius placidus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,pipplo,Piping Plover,Charadrius melodus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,madplo1,Madagascar Plover,Charadrius thoracicus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,lirplo,Little Ringed Plover,Charadrius dubius,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,lirplo1,Little Ringed Plover (curonicus),Charadrius dubius curonicus,Charadriiformes,Charadriidae (Plovers and Lapwings)
issf,lirplo2,Little Ringed Plover (dubius/jerdoni),Charadrius dubius dubius/jerdoni,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,thbplo1,Three-banded Plover,Charadrius tricollaris,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,forplo1,Forbes's Plover,Charadrius forbesi,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,whfplo1,White-fronted Plover,Charadrius marginatus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,chbplo1,Chestnut-banded Plover,Charadrius pallidus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,killde,Killdeer,Charadrius vociferus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,mouplo,Mountain Plover,Charadrius montanus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,oriplo1,Oriental Plover,Charadrius veredus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,eurdot,Eurasian Dotterel,Charadrius morinellus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,sthplo1,St. Helena Plover,Charadrius sanctaehelenae,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,rucdot1,Rufous-chested Dotterel,Charadrius modestus,Charadriiformes,Charadriidae (Plovers and Lapwings)
spuh,smaplo1,small plover sp.,Charadrius sp.,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,rekdot1,Red-kneed Dotterel,Erythrogonys cinctus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,hooplo2,Hooded Plover,Thinornis cucullatus,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,shoplo1,Shore Plover,Thinornis novaeseelandiae,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,blfdot1,Black-fronted Dotterel,Elseyornis melanops,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,inldot2,Inland Dotterel,Peltohyas australis,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,wrybil1,Wrybill,Anarhynchus frontalis,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,diaplo1,Diademed Sandpiper-Plover,Phegornis mitchellii,Charadriiformes,Charadriidae (Plovers and Lapwings)
spuh,plover2,plover sp.,Charadriidae sp.,Charadriiformes,Charadriidae (Plovers and Lapwings)
species,plawan1,Plains-wanderer,Pedionomus torquatus,Charadriiformes,Pedionomidae (Plains-wanderer)
species,rubsee2,Rufous-bellied Seedsnipe,Attagis gayi,Charadriiformes,Thinocoridae (Seedsnipes)
species,whbsee2,White-bellied Seedsnipe,Attagis malouinus,Charadriiformes,Thinocoridae (Seedsnipes)
species,gybsee1,Gray-breasted Seedsnipe,Thinocorus orbignyianus,Charadriiformes,Thinocoridae (Seedsnipes)
species,leasee1,Least Seedsnipe,Thinocorus rumicivorus,Charadriiformes,Thinocoridae (Seedsnipes)
species,grpsni1,Greater Painted-Snipe,Rostratula benghalensis,Charadriiformes,Rostratulidae (Painted-Snipes)
species,auspas1,Australian Painted-Snipe,Rostratula australis,Charadriiformes,Rostratulidae (Painted-Snipes)
species,soapas1,South American Painted-Snipe,Nycticryphes semicollaris,Charadriiformes,Rostratulidae (Painted-Snipes)
species,lesjac1,Lesser Jacana,Microparra capensis,Charadriiformes,Jacanidae (Jacanas)
species,afrjac1,African Jacana,Actophilornis africanus,Charadriiformes,Jacanidae (Jacanas)
species,madjac1,Madagascar Jacana,Actophilornis albinucha,Charadriiformes,Jacanidae (Jacanas)
species,cocjac1,Comb-crested Jacana,Irediparra gallinacea,Charadriiformes,Jacanidae (Jacanas)
species,phtjac1,Pheasant-tailed Jacana,Hydrophasianus chirurgus,Charadriiformes,Jacanidae (Jacanas)
species,brwjac1,Bronze-winged Jacana,Metopidius indicus,Charadriiformes,Jacanidae (Jacanas)
species,norjac,Northern Jacana,Jacana spinosa,Charadriiformes,Jacanidae (Jacanas)
species,watjac1,Wattled Jacana,Jacana jacana,Charadriiformes,Jacanidae (Jacanas)
issf,watjac2,Wattled Jacana (Black-backed),Jacana jacana hypomelaena,Charadriiformes,Jacanidae (Jacanas)
issf,watjac3,Wattled Jacana (Chestnut-backed),Jacana jacana [jacana Group],Charadriiformes,Jacanidae (Jacanas)
hybrid,x00791,Northern x Wattled Jacana (hybrid),Jacana spinosa x jacana,Charadriiformes,Jacanidae (Jacanas)
slash,y00846,Northern/Wattled Jacana,Jacana spinosa/jacana,Charadriiformes,Jacanidae (Jacanas)
spuh,jacana1,jacana sp.,Jacanidae sp.,Charadriiformes,Jacanidae (Jacanas)
species,uplsan,Upland Sandpiper,Bartramia longicauda,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,litcur,Little Curlew,Numenius minutus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,eskcur,Eskimo Curlew,Numenius borealis,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,whimbr,Whimbrel,Numenius phaeopus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,whimbr1,Whimbrel (European),Numenius phaeopus phaeopus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,whimbr4,Whimbrel (Steppe),Numenius phaeopus alboaxillaris,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,whimbr2,Whimbrel (Siberian),Numenius phaeopus variegatus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
form,whimbr5,Whimbrel (White-rumped),Numenius phaeopus phaeopus/alboaxillaris/variegatus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,whimbr3,Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,brtcur,Bristle-thighed Curlew,Numenius tahitiensis,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,faecur,Far Eastern Curlew,Numenius madagascariensis,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,slbcur,Slender-billed Curlew,Numenius tenuirostris,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,eurcur,Eurasian Curlew,Numenius arquata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
slash,y00774,Whimbrel/Eurasian Curlew,Numenius phaeopus/arquata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
slash,y00952,Far Eastern/Eurasian Curlew,Numenius madagascariensis/arquata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,lobcur,Long-billed Curlew,Numenius americanus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
spuh,curlew1,curlew sp.,Numenius sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,bktgod,Black-tailed Godwit,Limosa limosa,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,bktgod1,Black-tailed Godwit (islandica),Limosa limosa islandica,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,bktgod2,Black-tailed Godwit (limosa),Limosa limosa limosa,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,bktgod3,Black-tailed Godwit (melanuroides),Limosa limosa melanuroides,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,hudgod,Hudsonian Godwit,Limosa haemastica,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,batgod,Bar-tailed Godwit,Limosa lapponica,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,batgod1,Bar-tailed Godwit (European),Limosa lapponica lapponica,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,batgod2,Bar-tailed Godwit (Siberian),Limosa lapponica baueri/menzbieri,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,margod,Marbled Godwit,Limosa fedoa,Charadriiformes,Scolopacidae (Sandpipers and Allies)
spuh,godwit1,godwit sp.,Limosa sp.,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,rudtur,Ruddy Turnstone,Arenaria interpres,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,blktur,Black Turnstone,Arenaria melanocephala,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,kirsan1,Kiritimati Sandpiper,Prosobonia cancellata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,whwsan1,White-winged Sandpiper,Prosobonia leucoptera,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,moosan1,Moorea Sandpiper,Prosobonia ellisi,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,tuasan1,Tuamotu Sandpiper,Prosobonia parvirostris,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,grekno,Great Knot,Calidris tenuirostris,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,redkno,Red Knot,Calidris canutus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,surfbi,Surfbird,Calidris virgata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
hybrid,x00733,Great Knot x Surfbird (hybrid),Calidris tenuirostris x virgata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
hybrid,x00675,Red Knot x Surfbird (hybrid),Calidris canutus x virgata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,ruff,Ruff,Calidris pugnax,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,brbsan,Broad-billed Sandpiper,Calidris falcinellus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,shtsan,Sharp-tailed Sandpiper,Calidris acuminata,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,stisan,Stilt Sandpiper,Calidris himantopus,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,cursan,Curlew Sandpiper,Calidris ferruginea,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,temsti,Temminck's Stint,Calidris temminckii,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,lotsti,Long-toed Stint,Calidris subminuta,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,spbsan1,Spoon-billed Sandpiper,Calidris pygmea,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,rensti,Red-necked Stint,Calidris ruficollis,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,sander,Sanderling,Calidris alba,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,dunlin,Dunlin,Calidris alpina,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,dunlin1,Dunlin (pacifica/arcticola),Calidris alpina pacifica/arcticola,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,dunlin2,Dunlin (hudsonia),Calidris alpina hudsonia,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,dunlin3,Dunlin (arctica),Calidris alpina arctica,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,dunlin4,Dunlin (schinzii),Calidris alpina schinzii,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,dunlin5,Dunlin (alpina),Calidris alpina alpina,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,dunlin6,Dunlin (sakhalina Group),Calidris alpina [sakhalina Group],Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,rocsan,Rock Sandpiper,Calidris ptilocnemis,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,rocsan2,Rock Sandpiper (ptilocnemis),Calidris ptilocnemis ptilocnemis,Charadriiformes,Scolopacidae (Sandpipers and Allies)
form,rocsan5,Rock Sandpiper (quarta/tschuktschorum/couesi),Calidris ptilocnemis quarta/tschuktschorum/couesi,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,rocsan4,Rock Sandpiper (quarta),Calidris ptilocnemis quarta,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,rocsan1,Rock Sandpiper (tschuktschorum),Calidris ptilocnemis tschuktschorum,Charadriiformes,Scolopacidae (Sandpipers and Allies)
issf,rocsan3,Rock Sandpiper (couesi),Calidris ptilocnemis couesi,Charadriiformes,Scolopacidae (Sandpipers and Allies)
species,pursan,Purple Sandpiper,Calidris maritima,Charadriiformes,Scolopacidae (Sandpipers and Allies)
hybrid,x00433,Dunlin x Purple Sandpiper (hybrid),Calidris alpina x maritima,Charadriiformes,Scolopacidae (Sandpipers and Allies)
