species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
ibis1,Threskiornithidae sp. (ibis sp.),ibis sp.,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,spuh,7397,,FALSE
eurspo1,Platalea leucorodia,Eurasian Spoonbill,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7398,,FALSE
royspo1,Platalea regia,Royal Spoonbill,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7402,,FALSE
afrspo1,Platalea alba,African Spoonbill,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7403,,FALSE
blfspo1,Platalea minor,Black-faced Spoonbill,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7404,,FALSE
x00883,Platalea leucorodia x minor,Eurasian x Black-faced Spoonbill (hybrid),Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,hybrid,7405,,FALSE
yebspo1,Platalea flavipes,Yellow-billed Spoonbill,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7406,,FALSE
rosspo1,Platalea ajaja,Roseate Spoonbill,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,species,7407,,FALSE
spoonb1,Platalea sp.,spoonbill sp.,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,spuh,7408,,FALSE
calcon,Gymnogyps californianus,California Condor,Cathartiformes,Cathartidae,New World Vultures,species,7409,,FALSE
andcon1,Vultur gryphus,Andean Condor,Cathartiformes,Cathartidae,New World Vultures,species,7410,,FALSE
kinvul1,Sarcoramphus papa,King Vulture,Cathartiformes,Cathartidae,New World Vultures,species,7411,,FALSE
blkvul,Coragyps atratus,Black Vulture,Cathartiformes,Cathartidae,New World Vultures,species,7412,,FALSE
turvul,Cathartes aura,Turkey Vulture,Cathartiformes,Cathartidae,New World Vultures,species,7416,,FALSE
turvul2,Cathartes aura aura/septentrionalis,Turkey Vulture (Northern),Cathartiformes,Cathartidae,New World Vultures,issf,7417,turvul,FALSE
turvul1,Cathartes aura ruficollis,Turkey Vulture (Tropical),Cathartiformes,Cathartidae,New World Vultures,issf,7420,turvul,FALSE
turvul3,Cathartes aura jota,Turkey Vulture (South Temperate),Cathartiformes,Cathartidae,New World Vultures,issf,7421,turvul,FALSE
lyhvul1,Cathartes burrovianus,Lesser Yellow-headed Vulture,Cathartiformes,Cathartidae,New World Vultures,species,7422,,FALSE
gyhvul1,Cathartes melambrotus,Greater Yellow-headed Vulture,Cathartiformes,Cathartidae,New World Vultures,species,7425,,FALSE
cathar1,Cathartes sp.,Cathartes sp.,Cathartiformes,Cathartidae,New World Vultures,spuh,7426,,FALSE
vultur1,Cathartidae sp.,new world vulture sp.,Cathartiformes,Cathartidae,New World Vultures,spuh,7427,,FALSE
secret2,Sagittarius serpentarius,Secretarybird,Accipitriformes,Sagittariidae,Secretarybird,species,7428,,FALSE
osprey,Pandion haliaetus,Osprey,Accipitriformes,Pandionidae,Osprey,species,7429,,FALSE
osprey3,Pandion haliaetus haliaetus,Osprey (haliaetus),Accipitriformes,Pandionidae,Osprey,issf,7430,osprey,FALSE
osprey1,Pandion haliaetus carolinensis,Osprey (carolinensis),Accipitriformes,Pandionidae,Osprey,issf,7431,osprey,FALSE
osprey2,Pandion haliaetus ridgwayi,Osprey (ridgwayi),Accipitriformes,Pandionidae,Osprey,issf,7432,osprey,FALSE
osprey4,Pandion haliaetus cristatus,Osprey (Australasian),Accipitriformes,Pandionidae,Osprey,issf,7433,osprey,FALSE
peakit1,Gampsonyx swainsonii,Pearl Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7434,,FALSE
bkskit1,Elanus caeruleus,Black-winged Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7438,,FALSE
bkskit2,Elanus caeruleus caeruleus,Black-winged Kite (African),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7439,bkskit1,FALSE
bkskit3,Elanus caeruleus [vociferus Group],Black-winged Kite (Asian),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7440,bkskit1,FALSE
auskit1,Elanus axillaris,Black-shouldered Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7444,,FALSE
whtkit,Elanus leucurus,White-tailed Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7445,,FALSE
lewkit1,Elanus scriptus,Letter-winged Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7448,,FALSE
sctkit1,Chelictinia riocourii,Scissor-tailed Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7449,,FALSE
afhhaw1,Polyboroides typus,African Harrier-Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7450,,FALSE
mahhaw1,Polyboroides radiatus,Madagascar Harrier-Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7453,,FALSE
panvul1,Gypohierax angolensis,Palm-nut Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7454,,FALSE
maseag1,Eutriorchis astur,Madagascar Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7455,,FALSE
lammer1,Gypaetus barbatus,Bearded Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7456,,FALSE
lammer2,Gypaetus barbatus barbatus,Bearded Vulture (Eurasian),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7457,lammer1,FALSE
lammer3,Gypaetus barbatus meridionalis,Bearded Vulture (African),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7458,lammer1,FALSE
egyvul1,Neophron percnopterus,Egyptian Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7459,,FALSE
hobkit,Chondrohierax uncinatus,Hook-billed Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7463,,FALSE
hobkit1,Chondrohierax uncinatus uncinatus,Hook-billed Kite (Hook-billed),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7464,hobkit,FALSE
hobkit2,Chondrohierax uncinatus wilsonii,Hook-billed Kite (Cuban),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7465,hobkit,FALSE
hobkit3,Chondrohierax uncinatus mirus,Hook-billed Kite (Grenada),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7466,hobkit,FALSE
grhkit1,Leptodon cayanensis,Gray-headed Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7467,,FALSE
whckit1,Leptodon forbesi,White-collared Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7470,,FALSE
euhbuz1,Pernis apivorus,European Honey-buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7471,,FALSE
barhob1,Pernis celebensis,Sulawesi Honey-buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7472,,FALSE
barhob2,Pernis steerei,Philippine Honey-buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7473,,FALSE
orihob2,Pernis ptilorhynchus,Oriental Honey-buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7476,,FALSE
orihob3,Pernis ptilorhynchus orientalis,Oriental Honey-buzzard (Northern),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7477,orihob2,FALSE
orihob4,Pernis ptilorhynchus [ptilorhynchus Group],Oriental Honey-buzzard (Indomalayan),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7478,orihob2,FALSE
x00786,Pernis apivorus x ptilorhynchus,European x Oriental Honey-buzzard (hybrid),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",hybrid,7484,,FALSE
y00658,Pernis apivorus/ptilorhynchus,European/Oriental Honey-buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7485,,FALSE
swtkit,Elanoides forficatus,Swallow-tailed Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7486,,FALSE
bkbkit1,Hamirostra melanosternon,Black-breasted Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7489,,FALSE
lthbuz1,Henicopernis longicauda,Long-tailed Honey-buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7490,,FALSE
blhbuz1,Henicopernis infuscatus,Black Honey-buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7491,,FALSE
sqtkit1,Lophoictinia isura,Square-tailed Kite,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7492,,FALSE
afrcuh1,Aviceda cuculoides,African Cuckoo-Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7493,,FALSE
madcuh1,Aviceda madagascariensis,Madagascar Cuckoo-Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7497,,FALSE
jerbaz1,Aviceda jerdoni,Jerdon's Baza,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7498,,FALSE
pacbaz1,Aviceda subcristata,Pacific Baza,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7504,,FALSE
blabaz1,Aviceda leuphotes,Black Baza,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7518,,FALSE
rehvul1,Sarcogyps calvus,Red-headed Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7523,,FALSE
whhvul1,Trigonoceps occipitalis,White-headed Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7524,,FALSE
cinvul1,Aegypius monachus,Cinereous Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7525,,FALSE
lafvul1,Torgos tracheliotos,Lappet-faced Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7526,,FALSE
hoovul1,Necrosyrtes monachus,Hooded Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7530,,FALSE
whbvul1,Gyps africanus,White-backed Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7531,,FALSE
whrvul1,Gyps bengalensis,White-rumped Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7532,,FALSE
indvul1,Gyps indicus,Indian Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7533,,FALSE
slbvul1,Gyps tenuirostris,Slender-billed Vulture,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7534,,FALSE
ruegri1,Gyps rueppelli,Ruppell's Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7535,,FALSE
y00634,Gyps africanus/rueppelli,White-backed Vulture/Ruppell's Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7538,,FALSE
himgri1,Gyps himalayensis,Himalayan Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7539,,FALSE
eurgri1,Gyps fulvus,Eurasian Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7540,,FALSE
y00837,Gyps rueppelli/fulvus,Ruppell's/Eurasian Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7543,,FALSE
y00838,Gyps himalayensis/fulvus,Himalayan/Eurasian Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7544,,FALSE
capgri1,Gyps coprotheres,Cape Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7545,,FALSE
y00942,Gyps africanus/coprotheres,White-backed Vulture/Cape Griffon,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7546,,FALSE
gyps1,Gyps sp.,Gyps sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",spuh,7547,,FALSE
olwvul1,Accipitridae sp. (old world vulture sp.),old world vulture sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",spuh,7548,,FALSE
nicsee1,Spilornis klossi,Nicobar Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7549,,FALSE
suseag1,Spilornis rufipectus,Sulawesi Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7550,,FALSE
moseag1,Spilornis kinabaluensis,Mountain Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7553,,FALSE
crseag1,Spilornis cheela,Crested Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7554,,FALSE
cresee1,Spilornis cheela [cheela Group],Crested Serpent-Eagle (Crested),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7555,crseag1,FALSE
cresee9,Spilornis cheela davisoni,Crested Serpent-Eagle (Andaman),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7569,crseag1,FALSE
cresee5,Spilornis cheela minimus,Crested Serpent-Eagle (Central Nicobar),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7570,crseag1,FALSE
cresee7,Spilornis cheela perplexus,Crested Serpent-Eagle (Ryukyu),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7571,crseag1,FALSE
cresee6,Spilornis cheela natunensis,Crested Serpent-Eagle (Natuna),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7572,crseag1,FALSE
cresee2,Spilornis cheela abbotti,Crested Serpent-Eagle (Simeulue),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7573,crseag1,FALSE
cresee3,Spilornis cheela asturinus,Crested Serpent-Eagle (Nias),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7574,crseag1,FALSE
cresee8,Spilornis cheela sipora,Crested Serpent-Eagle (Mentawai),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7575,crseag1,FALSE
cresee4,Spilornis cheela baweanus,Crested Serpent-Eagle (Bawean),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7576,crseag1,FALSE
phseag1,Spilornis holospilus,Philippine Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7577,,FALSE
anseag1,Spilornis elgini,Andaman Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7578,,FALSE
grpeag1,Pithecophaga jefferyi,Philippine Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7579,,FALSE
batele1,Terathopius ecaudatus,Bateleur,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7580,,FALSE
coseag1,Dryotriorchis spectabilis,Congo Serpent-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7581,,FALSE
shteag1,Circaetus gallicus,Short-toed Snake-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7584,,FALSE
beasne1,Circaetus beaudouini,Beaudouin's Snake-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7587,,FALSE
bkbsne1,Circaetus pectoralis,Black-chested Snake-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7588,,FALSE
brseag1,Circaetus cinereus,Brown Snake-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7589,,FALSE
faseag1,Circaetus fasciolatus,Fasciated Snake-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7590,,FALSE
baseag1,Circaetus cinerascens,Banded Snake-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7591,,FALSE
snakee1,Circaetus sp.,snake-eagle sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",spuh,7592,,FALSE
bathaw1,Macheiramphus alcinus,Bat Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7593,,FALSE
negeag1,Harpyopsis novaeguineae,New Guinea Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7597,,FALSE
creeag1,Morphnus guianensis,Crested Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7598,,FALSE
hareag1,Harpia harpyja,Harpy Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7599,,FALSE
crheag1,Stephanoaetus coronatus,Crowned Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7600,,FALSE
y00839,Nisaetus cirrhatus,Changeable Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7601,,FALSE
crehae1,Nisaetus cirrhatus cirrhatus/ceylanensis,Changeable Hawk-Eagle (Crested),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7602,y00839,FALSE
chahae1,Nisaetus cirrhatus [limnaeetus Group],Changeable Hawk-Eagle (Changeable),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",issf,7605,y00839,FALSE
flohae1,Nisaetus floris,Flores Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7609,,FALSE
mouhae1,Nisaetus nipalensis,Mountain Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7610,,FALSE
mouhae2,Nisaetus kelaarti,Legge's Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7613,,FALSE
blyhae1,Nisaetus alboniger,Blyth's Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7614,,FALSE
javhae1,Nisaetus bartelsi,Javan Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7615,,FALSE
sulhae1,Nisaetus lanceolatus,Sulawesi Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7616,,FALSE
phihae1,Nisaetus philippensis,Philippine Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7617,,FALSE
pinhae1,Nisaetus pinskeri,Pinsker's Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7618,,FALSE
walhae1,Nisaetus nanus,Wallace's Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7619,,FALSE
nisaet1,Nisaetus sp.,Nisaetus sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",spuh,7622,,FALSE
mareag1,Polemaetus bellicosus,Martial Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7623,,FALSE
rubeag2,Lophotriorchis kienerii,Rufous-bellied Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7624,,FALSE
blheag1,Spizaetus tyrannus,Black Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7627,,FALSE
orheag1,Spizaetus ornatus,Ornate Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7630,,FALSE
bawhae1,Spizaetus melanoleucus,Black-and-white Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7633,,FALSE
baceag2,Spizaetus isidori,Black-and-chestnut Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7634,,FALSE
spizae1,Spizaetus sp.,Spizaetus sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",spuh,7635,,FALSE
loceag1,Lophaetus occipitalis,Long-crested Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7636,,FALSE
blaeag1,Ictinaetus malaiensis,Black Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7637,,FALSE
leseag1,Clanga pomarina,Lesser Spotted Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7640,,FALSE
inseag1,Clanga hastata,Indian Spotted Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7641,,FALSE
grseag1,Clanga clanga,Greater Spotted Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7642,,FALSE
x00843,Clanga pomarina x clanga,Lesser x Greater Spotted Eagle (hybrid),Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",hybrid,7643,,FALSE
y00718,Clanga pomarina/clanga,Lesser/Greater Spotted Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7644,,FALSE
y00719,Clanga hastata/clanga,Indian/Greater Spotted Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7645,,FALSE
waheag3,Hieraaetus wahlbergi,Wahlberg's Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7646,,FALSE
booeag1,Hieraaetus pennatus,Booted Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7647,,FALSE
liteag3,Hieraaetus weiskei,Pygmy Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7648,,FALSE
liteag1,Hieraaetus morphnoides,Little Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7649,,FALSE
ayheag1,Hieraaetus ayresii,Ayres's Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7650,,FALSE
taweag1,Aquila rapax,Tawny Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7651,,FALSE
steeag1,Aquila nipalensis,Steppe Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7655,,FALSE
y01022,Aquila rapax/nipalensis,Tawny/Steppe Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",slash,7658,,FALSE
spaeag1,Aquila adalberti,Spanish Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7659,,FALSE
impeag1,Aquila heliaca,Imperial Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7660,,FALSE
gureag1,Aquila gurneyi,Gurney's Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7661,,FALSE
goleag,Aquila chrysaetos,Golden Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7662,,FALSE
weteag1,Aquila audax,Wedge-tailed Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7669,,FALSE
cashae1,Aquila africana,Cassin's Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7672,,FALSE
vereag1,Aquila verreauxii,Verreaux's Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7673,,FALSE
boneag2,Aquila fasciata,Bonelli's Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7674,,FALSE
afrhae1,Aquila spilogaster,African Hawk-Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7677,,FALSE
aquila1,Aquila sp.,Aquila sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",spuh,7678,,FALSE
y01070,Clanga/Aquila sp.,Clanga/Aquila sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",spuh,7679,,FALSE
lizbuz1,Kaupifalco monogrammicus,Lizard Buzzard,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7680,,FALSE
dacgos1,Melierax metabates,Dark Chanting-Goshawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7683,,FALSE
eacgos1,Melierax poliopterus,Eastern Chanting-Goshawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7689,,FALSE
pacgos1,Melierax canorus,Pale Chanting-Goshawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",species,7690,,FALSE
