species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
pospet1,Nesofregetta fuliginosa,Polynesian Storm-Petrel,Procellariiformes,Oceanitidae,Southern Storm-Petrels,species,7044,,FALSE
bripet,Hydrobates pelagicus,European Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7046,,FALSE
eurstp1,Hydrobates pelagicus pelagicus,European Storm-Petrel (British),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,7047,bripet,
eurstp2,Hydrobates pelagicus melitensis,European Storm-Petrel (Mediterranean),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,7048,bripet,
ftspet,Hydrobates furcatus,Fork-tailed Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7049,,FALSE
rispet1,Hydrobates hornbyi,Ringed Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7052,,FALSE
lcspet,Hydrobates leucorhous,Leach's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7053,,FALSE
leastp3,Hydrobates leucorhous leucorhous,Leach's Storm-Petrel (Leach's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,7054,lcspet,
leastp4,Hydrobates leucorhous chapmani,Leach's Storm-Petrel (Chapman's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,issf,7055,lcspet,
leastp5,Hydrobates socorroensis,Townsend's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7056,,FALSE
y00937,Hydrobates leucorhous/socorroensis,Leach's/Townsend's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,7057,,
leastp1,Hydrobates leucorhous/socorroensis (dark-rumped),Leach's/Townsend's Storm-Petrel (dark-rumped),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,7058,,
y00938,Hydrobates leucorhous/socorroensis (white-rumped),Leach's/Townsend's Storm-Petrel (white-rumped),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,7059,,
leastp2,Hydrobates cheimomnestes,Ainley's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7060,,FALSE
y00939,Hydrobates leucorhous/socorroensis/cheimomnestes,Leach's/Townsend's/Ainley's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,7061,,
swspet,Hydrobates monorhis,Swinhoe's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7062,,FALSE
asspet,Hydrobates homochroa,Ashy Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7063,,FALSE
barpet,Hydrobates castro,Band-rumped Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7064,,FALSE
barstp4,Hydrobates castro castro,Band-rumped Storm-Petrel (Madeiran),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,form,7065,barpet,
barstp3,Hydrobates castro [undescribed form],Band-rumped Storm-Petrel (Grant's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,form,7066,barpet,
barstp5,Hydrobates castro bangsi,Band-rumped Storm-Petrel (Darwin's),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,form,7067,barpet,
monstp1,Hydrobates monteiroi,Monteiro's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7068,,FALSE
cavstp1,Hydrobates jabejabe,Cape Verde Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7069,,FALSE
oceano2,Hydrobates sp. (Band-rumped complex),Hydrobates sp. (Band-rumped complex),Procellariiformes,Hydrobatidae,Northern Storm-Petrels,spuh,7070,,
wrspet,Hydrobates tethys,Wedge-rumped Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7071,,FALSE
bkspet,Hydrobates melania,Black Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7074,,FALSE
guspet,Hydrobates macrodactylus,Guadalupe Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7075,,TRUE
maspet,Hydrobates markhami,Markham's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7076,,FALSE
y00715,Hydrobates melania/markhami,Black/Markham's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,7077,,
maspet2,Hydrobates matsudairae,Matsudaira's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7078,,FALSE
y01337,Hydrobates monorhis/matsudairae,Swinhoe's/Matsudaira's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,slash,7079,,
trspet,Hydrobates tristrami,Tristram's Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7080,,FALSE
lsspet,Hydrobates microsoma,Least Storm-Petrel,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,species,7081,,FALSE
oceano1,Hydrobates sp.,Hydrobates sp.,Procellariiformes,Hydrobatidae,Northern Storm-Petrels,spuh,7082,,
stormp1,Oceanitidae/Hydrobatidae sp. (dark-rumped),storm-petrel sp. (dark-rumped),Procellariiformes,,,spuh,7083,,
stormp2,Oceanitidae/Hydrobatidae sp. (white-rumped),storm-petrel sp. (white-rumped),Procellariiformes,,,spuh,7084,,
stopet,Oceanitidae/Hydrobatidae sp.,storm-petrel sp.,Procellariiformes,,,spuh,7085,,
angpet1,Macronectes giganteus,Southern Giant-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7087,,FALSE
norgip1,Macronectes halli,Northern Giant-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7088,,FALSE
y00228,Macronectes giganteus/halli,Southern/Northern Giant-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7089,,
norful,Fulmarus glacialis,Northern Fulmar,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7090,,FALSE
norful4,Fulmarus glacialis glacialis/auduboni,Northern Fulmar (Atlantic),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7091,norful,
norful3,Fulmarus glacialis rodgersii,Northern Fulmar (Pacific),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7094,norful,
souful1,Fulmarus glacialoides,Southern Fulmar,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7095,,FALSE
antpet1,Thalassoica antarctica,Antarctic Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7096,,FALSE
cappet,Daption capense,Pintado Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7097,,FALSE
cappet1,Daption capense capense,Pintado Petrel (Antarctic),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7098,cappet,
cappet2,Daption capense australe,Pintado Petrel (Snares),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7099,cappet,
snopet1,Pagodroma nivea,Snow Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7100,,FALSE
kerpet2,Aphrodroma brevirostris,Kerguelen Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7103,,FALSE
lshpet1,Pterodroma rupinarum,Large St. Helena Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7104,,TRUE
grwpet3,Pterodroma macroptera,Great-winged Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7105,,FALSE
grwpet2,Pterodroma gouldi,Gray-faced Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7106,,FALSE
grwpet1,Pterodroma macroptera/gouldi,Great-winged/Gray-faced Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7107,,
kerpet,Pterodroma neglecta,Kermadec Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7108,,FALSE
magpet1,Pterodroma magentae,Magenta Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7111,,FALSE
tripet1,Pterodroma arminjoniana,Trindade Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7112,,FALSE
herpet2,Pterodroma heraldica,Herald Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7113,,FALSE
herpet,Pterodroma arminjoniana/heraldica,Trindade/Herald Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7114,,
murpet,Pterodroma ultima,Murphy's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7115,,FALSE
solpet1,Pterodroma solandri,Providence Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7116,,FALSE
henpet1,Pterodroma atrata,Henderson Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7117,,FALSE
madpet,Pterodroma madeira,Zino's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7118,,FALSE
feapet3,Pterodroma feae,Cape Verde Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7119,,FALSE
feapet2,Pterodroma deserta,Desertas Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7120,,FALSE
feapet1,Pterodroma feae/deserta,Cape Verde/Desertas Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7121,,
y00609,Pterodroma madeira/feae/deserta,Zino's/Cape Verde/Desertas Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7122,,
soppet1,Pterodroma mollis,Soft-plumaged Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7123,,FALSE
barpet1,Pterodroma baraui,Barau's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7126,,FALSE
whhpet1,Pterodroma lessonii,White-headed Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7127,,FALSE
motpet,Pterodroma inexpectata,Mottled Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7128,,FALSE
berpet,Pterodroma cahow,Bermuda Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7129,,FALSE
bkcpet,Pterodroma hasitata,Black-capped Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7130,,FALSE
bkcpet4,Pterodroma hasitata (White-faced),Black-capped Petrel (White-faced),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7131,bkcpet,
bkcpet3,Pterodroma hasitata (Dark-faced),Black-capped Petrel (Dark-faced),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7132,bkcpet,
y00713,Pterodroma cahow/hasitata,Bermuda/Black-capped Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7133,,
bkcpet2,Pterodroma caribbaea,Jamaican Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7134,,TRUE
jufpet,Pterodroma externa,Juan Fernandez Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7135,,FALSE
atlpet1,Pterodroma incerta,Atlantic Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7136,,FALSE
galpet,Pterodroma phaeopygia,Galapagos Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7137,,FALSE
hawpet1,Pterodroma sandwichensis,Hawaiian Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7138,,FALSE
y00472,Pterodroma phaeopygia/sandwichensis,Galapagos/Hawaiian Petrel (Dark-rumped Petrel),Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7139,,
whnpet,Pterodroma cervicalis,White-necked Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7140,,FALSE
y01135,Pterodroma externa/cervicalis,Juan Fernandez/White-necked Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7141,,
bonpet,Pterodroma hypoleuca,Bonin Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7142,,FALSE
bkwpet,Pterodroma nigripennis,Black-winged Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7143,,FALSE
chapet1,Pterodroma axillaris,Chatham Islands Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7144,,FALSE
coopet,Pterodroma cookii,Cook's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7145,,FALSE
maspet3,Pterodroma defilippiana,Masatierra Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7146,,FALSE
goupet1,Pterodroma leucoptera,Gould's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7147,,FALSE
goupet2,Pterodroma leucoptera leucoptera,Gould's Petrel (Gould's),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7148,goupet1,
goupet3,Pterodroma leucoptera caledonica,Gould's Petrel (New Caledonian),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7149,goupet1,
colpet1,Pterodroma brevipes,Collared Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7150,,FALSE
goupet4,Pterodroma brevipes brevipes,Collared Petrel (Collared),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7151,colpet1,
goupet5,Pterodroma brevipes magnificens,Collared Petrel (Magnificent),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7152,colpet1,
stepet,Pterodroma longirostris,Stejneger's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7153,,FALSE
pycpet1,Pterodroma pycrofti,Pycroft's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7154,,FALSE
coopet1,Pterodroma sp. (Cookilaria sp.),Cookilaria petrel sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7155,,
phopet1,Pterodroma alba,Phoenix Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7156,,FALSE
venpet1,Pterodroma occulta,Vanuatu Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7157,,FALSE
pterod,Pterodroma sp.,Pterodroma sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7158,,
blupet1,Halobaena caerulea,Blue Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7159,,FALSE
faipri1,Pachyptila turtur,Fairy Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7160,,FALSE
brbpri1,Pachyptila vittata,Broad-billed Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7161,,FALSE
salpri2,Pachyptila salvini,Salvin's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7162,,FALSE
salpri3,Pachyptila macgillivrayi,MacGillivray's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7163,,FALSE
salpri1,Pachyptila salvini/macgillivrayi,Salvin's/MacGillivray's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7164,,
y01297,Pachyptila vittata/macgillivrayi,Broad-billed/MacGillivray's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7165,,
y01298,Pachyptila vittata/salvini/macgillivrayi,Broad-billed/Salvin's/MacGillivray's Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7166,,
dovpri1,Pachyptila desolata,Antarctic Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7167,,FALSE
slbpri1,Pachyptila belcheri,Slender-billed Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7171,,FALSE
fulpri1,Pachyptila crassirostris,Fulmar Prion,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7172,,FALSE
prion1,Pachyptila sp.,prion sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7176,,
y01299,Halobaena caerulea/Pachyptila sp.,Blue Petrel/prion sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7177,,
bulpet,Bulweria bulwerii,Bulwer's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7178,,FALSE
joupet,Bulweria fallax,Jouanin's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7179,,FALSE
sshpet1,Bulweria bifax,Small St. Helena Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7180,,TRUE
bulwer1,Bulweria sp.,Bulweria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7181,,
fijpet1,Pseudobulweria macgillivrayi,Fiji Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7182,,FALSE
maspet1,Pseudobulweria aterrima,Mascarene Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7183,,FALSE
tahpet1,Pseudobulweria rostrata,Tahiti Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7184,,FALSE
becpet1,Pseudobulweria becki,Beck's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7187,,FALSE
lavpet1,Pseudobulweria [undescribed form],Lava Petrel (undescribed form),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7188,,
pseudo2,Pseudobulweria sp.,Pseudobulweria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7189,,
y01224,Bulweria/Pseudobulweria sp.,Bulweria/Pseudobulweria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7190,,
grapet,Procellaria cinerea,Gray Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7191,,FALSE
whcpet1,Procellaria aequinoctialis,White-chinned Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7192,,FALSE
spepet1,Procellaria conspicillata,Spectacled Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7195,,FALSE
parpet1,Procellaria parkinsoni,Parkinson's Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7196,,FALSE
wespet1,Procellaria westlandica,Westland Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7197,,FALSE
procel1,Procellaria sp.,Procellaria sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7198,,
strshe,Calonectris leucomelas,Streaked Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7199,,FALSE
corshe1,Calonectris borealis,Cory's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7200,,FALSE
scoshe1,Calonectris diomedea,Scopoli's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7201,,FALSE
corshe,Calonectris borealis/diomedea,Cory's/Scopoli's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7202,,
cavshe1,Calonectris edwardsii,Cape Verde Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7203,,FALSE
y00676,Calonectris borealis/diomedea/edwardsii,Cory's/Scopoli's/Cape Verde Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7204,,
pifshe,Ardenna creatopus,Pink-footed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7205,,FALSE
flfshe,Ardenna carneipes,Flesh-footed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7206,,FALSE
greshe,Ardenna gravis,Great Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7207,,FALSE
y00606,Calonectris borealis/diomedea/Ardenna gravis,Cory's/Scopoli's/Great Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7208,,
wetshe,Ardenna pacifica,Wedge-tailed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7209,,FALSE
bulshe,Ardenna bulleri,Buller's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7212,,FALSE
sooshe,Ardenna grisea,Sooty Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7213,,FALSE
shtshe,Ardenna tenuirostris,Short-tailed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7214,,FALSE
y00020,Ardenna grisea/tenuirostris,Sooty/Short-tailed Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7215,,
chrshe,Puffinus nativitatis,Christmas Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7216,,FALSE
audshe3,Puffinus subalaris,Galapagos Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7217,,FALSE
galshe1,Puffinus subalaris (Dark-winged),Galapagos Shearwater (Dark-winged),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7218,audshe3,
galshe2,Puffinus subalaris (Light-winged),Galapagos Shearwater (Light-winged),Procellariiformes,Procellariidae,Shearwaters and Petrels,form,7219,audshe3,
manshe,Puffinus puffinus,Manx Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7220,,FALSE
levshe1,Puffinus yelkouan,Yelkouan Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7223,,FALSE
balshe1,Puffinus mauretanicus,Balearic Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7224,,FALSE
medshe1,Puffinus yelkouan/mauretanicus,Yelkouan/Balearic Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7225,,
hutshe1,Puffinus huttoni,Hutton's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7226,,FALSE
troshe4,Puffinus bannermani,Bannerman's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7227,,FALSE
towshe1,Puffinus auricularis,Townsend's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7228,,FALSE
towshe2,Puffinus newelli,Newell's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7229,,FALSE
