species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
audshe,Puffinus lherminieri,Audubon's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7080,,FALSE
troshe5,Puffinus bailloni,Tropical Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7083,,FALSE
troshe2,Puffinus bailloni bailloni,Tropical Shearwater (Mascarene),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7084,troshe5,
troshe3,Puffinus bailloni [dichrous Group],Tropical Shearwater (Indopacific),Procellariiformes,Procellariidae,Shearwaters and Petrels,issf,7085,troshe5,
troshe1,Puffinus bannermani/bailloni,Bannerman's/Tropical Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,slash,7089,,
pershe1,Puffinus persicus,Persian Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7090,,FALSE
heishe1,Puffinus heinrothi,Heinroth's Shearwater,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7093,,FALSE
bawshe1,Puffinus sp. (black-and-white shearwater sp.),black-and-white shearwater sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7094,,
shearw,Procellariidae sp. (shearwater sp.),shearwater sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7095,,
pedpet1,Pelecanoides garnotii,Peruvian Diving-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7096,,FALSE
codpet1,Pelecanoides urinatrix,Common Diving-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7097,,FALSE
sgdpet1,Pelecanoides georgicus,South Georgia Diving-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7104,,FALSE
madpet1,Pelecanoides magellani,Magellanic Diving-Petrel,Procellariiformes,Procellariidae,Shearwaters and Petrels,species,7107,,FALSE
diving1,Pelecanoides sp.,diving-petrel sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7108,,
procel2,Procellariidae sp.,procellariid sp.,Procellariiformes,Procellariidae,Shearwaters and Petrels,spuh,7109,,
asiope1,Anastomus oscitans,Asian Openbill,Ciconiiformes,Ciconiidae,Storks,species,7111,,FALSE
afrope1,Anastomus lamelligerus,African Openbill,Ciconiiformes,Ciconiidae,Storks,species,7112,,FALSE
blasto1,Ciconia nigra,Black Stork,Ciconiiformes,Ciconiidae,Storks,species,7115,,FALSE
abdsto1,Ciconia abdimii,Abdim's Stork,Ciconiiformes,Ciconiidae,Storks,species,7116,,FALSE
wonsto2,Ciconia microscelis,African Woolly-necked Stork,Ciconiiformes,Ciconiidae,Storks,species,7117,,FALSE
wonsto1,Ciconia episcopus,Asian Woolly-necked Stork,Ciconiiformes,Ciconiidae,Storks,species,7118,,FALSE
stosto1,Ciconia stormi,Storm's Stork,Ciconiiformes,Ciconiidae,Storks,species,7121,,FALSE
magsto1,Ciconia maguari,Maguari Stork,Ciconiiformes,Ciconiidae,Storks,species,7122,,FALSE
whisto1,Ciconia ciconia,White Stork,Ciconiiformes,Ciconiidae,Storks,species,7123,,FALSE
x01098,Ciconia nigra x ciconia,Black x White Stork (hybrid),Ciconiiformes,Ciconiidae,Storks,hybrid,7126,,
oristo1,Ciconia boyciana,Oriental Stork,Ciconiiformes,Ciconiidae,Storks,species,7127,,FALSE
ciconi1,Ciconia sp.,Ciconia sp.,Ciconiiformes,Ciconiidae,Storks,spuh,7128,,
blnsto1,Ephippiorhynchus asiaticus,Black-necked Stork,Ciconiiformes,Ciconiidae,Storks,species,7129,,FALSE
sabsto1,Ephippiorhynchus senegalensis,Saddle-billed Stork,Ciconiiformes,Ciconiidae,Storks,species,7132,,FALSE
jabiru,Jabiru mycteria,Jabiru,Ciconiiformes,Ciconiidae,Storks,species,7133,,FALSE
lesadj1,Leptoptilos javanicus,Lesser Adjutant,Ciconiiformes,Ciconiidae,Storks,species,7134,,FALSE
marsto1,Leptoptilos crumenifer,Marabou Stork,Ciconiiformes,Ciconiidae,Storks,species,7135,,FALSE
greadj1,Leptoptilos dubius,Greater Adjutant,Ciconiiformes,Ciconiidae,Storks,species,7136,,FALSE
y00716,Leptoptilos javanicus/dubius,Lesser/Greater Adjutant,Ciconiiformes,Ciconiidae,Storks,slash,7137,,
woosto,Mycteria americana,Wood Stork,Ciconiiformes,Ciconiidae,Storks,species,7138,,FALSE
milsto1,Mycteria cinerea,Milky Stork,Ciconiiformes,Ciconiidae,Storks,species,7139,,FALSE
yebsto1,Mycteria ibis,Yellow-billed Stork,Ciconiiformes,Ciconiidae,Storks,species,7140,,FALSE
paisto1,Mycteria leucocephala,Painted Stork,Ciconiiformes,Ciconiidae,Storks,species,7141,,FALSE
x00729,Mycteria cinerea x leucocephala,Milky x Painted Stork (hybrid),Ciconiiformes,Ciconiidae,Storks,hybrid,7142,,
y01136,Mycteria cinerea/leucocephala,Milky/Painted Stork,Ciconiiformes,Ciconiidae,Storks,slash,7143,,
stork1,Ciconiidae sp.,stork sp.,Ciconiiformes,Ciconiidae,Storks,spuh,7144,,
asifri1,Fregata aquila,Ascension Frigatebird,Suliformes,Fregatidae,Frigatebirds,species,7146,,FALSE
magfri,Fregata magnificens,Magnificent Frigatebird,Suliformes,Fregatidae,Frigatebirds,species,7147,,FALSE
lesfri,Fregata ariel,Lesser Frigatebird,Suliformes,Fregatidae,Frigatebirds,species,7150,,FALSE
lesfri1,Fregata ariel ariel/iredalei,Lesser Frigatebird (Lesser),Suliformes,Fregatidae,Frigatebirds,issf,7151,lesfri,
lesfri2,Fregata ariel trinitatis,Lesser Frigatebird (Trindade),Suliformes,Fregatidae,Frigatebirds,issf,7154,lesfri,
grefri,Fregata minor,Great Frigatebird,Suliformes,Fregatidae,Frigatebirds,species,7155,,FALSE
chifri1,Fregata andrewsi,Christmas Island Frigatebird,Suliformes,Fregatidae,Frigatebirds,species,7161,,FALSE
frigat,Fregata sp.,frigatebird sp.,Suliformes,Fregatidae,Frigatebirds,spuh,7162,,
abbboo2,Papasula abbotti,Abbott's Booby,Suliformes,Sulidae,Boobies and Gannets,species,7164,,FALSE
norgan,Morus bassanus,Northern Gannet,Suliformes,Sulidae,Boobies and Gannets,species,7165,,FALSE
capgan1,Morus capensis,Cape Gannet,Suliformes,Sulidae,Boobies and Gannets,species,7166,,FALSE
ausgan1,Morus serrator,Australasian Gannet,Suliformes,Sulidae,Boobies and Gannets,species,7167,,FALSE
refboo,Sula sula,Red-footed Booby,Suliformes,Sulidae,Boobies and Gannets,species,7168,,FALSE
refboo1,Sula sula sula,Red-footed Booby (Atlantic),Suliformes,Sulidae,Boobies and Gannets,issf,7169,refboo,
refboo2,Sula sula rubripes,Red-footed Booby (Indopacific),Suliformes,Sulidae,Boobies and Gannets,issf,7170,refboo,
refboo3,Sula sula websteri,Red-footed Booby (Eastern Pacific),Suliformes,Sulidae,Boobies and Gannets,issf,7171,refboo,
brnboo,Sula leucogaster,Brown Booby,Suliformes,Sulidae,Boobies and Gannets,species,7172,,FALSE
brnboo1,Sula leucogaster brewsteri,Brown Booby (Brewster's),Suliformes,Sulidae,Boobies and Gannets,issf,7173,brnboo,
brnboo2,Sula leucogaster leucogaster,Brown Booby (Atlantic),Suliformes,Sulidae,Boobies and Gannets,issf,7174,brnboo,
brnboo3,Sula leucogaster plotus,Brown Booby (Forster's),Suliformes,Sulidae,Boobies and Gannets,issf,7175,brnboo,
brnboo4,Sula leucogaster etesiaca,Brown Booby (Colombian),Suliformes,Sulidae,Boobies and Gannets,issf,7176,brnboo,
masboo,Sula dactylatra,Masked Booby,Suliformes,Sulidae,Boobies and Gannets,species,7177,,FALSE
x00782,Sula leucogaster x dactylatra,Brown x Masked Booby (hybrid),Suliformes,Sulidae,Boobies and Gannets,hybrid,7182,,
nazboo1,Sula granti,Nazca Booby,Suliformes,Sulidae,Boobies and Gannets,species,7183,,FALSE
x01064,Sula dactylatra x granti,Masked x Nazca Booby (hybrid),Suliformes,Sulidae,Boobies and Gannets,hybrid,7184,,
y00474,Sula dactylatra/granti,Masked/Nazca Booby,Suliformes,Sulidae,Boobies and Gannets,slash,7185,,
bfoboo,Sula nebouxii,Blue-footed Booby,Suliformes,Sulidae,Boobies and Gannets,species,7186,,FALSE
x00950,Sula leucogaster x nebouxii,Brown x Blue-footed Booby (hybrid),Suliformes,Sulidae,Boobies and Gannets,hybrid,7189,,
perboo1,Sula variegata,Peruvian Booby,Suliformes,Sulidae,Boobies and Gannets,species,7190,,FALSE
x01065,Sula nebouxii x variegata,Blue-footed x Peruvian Booby (hybrid),Suliformes,Sulidae,Boobies and Gannets,hybrid,7191,,
booby1,Sula sp.,booby sp.,Suliformes,Sulidae,Boobies and Gannets,spuh,7192,,
sulid,Sulidae sp.,sulid sp.,Suliformes,Sulidae,Boobies and Gannets,spuh,7193,,
anhing,Anhinga anhinga,Anhinga,Suliformes,Anhingidae,Anhingas,species,7195,,FALSE
darter3,Anhinga rufa,African Darter,Suliformes,Anhingidae,Anhingas,species,7198,,FALSE
darter2,Anhinga melanogaster,Oriental Darter,Suliformes,Anhingidae,Anhingas,species,7202,,FALSE
darter4,Anhinga novaehollandiae,Australasian Darter,Suliformes,Anhingidae,Anhingas,species,7203,,FALSE
lipcor1,Microcarbo melanoleucos,Little Pied Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7205,,FALSE
lotcor1,Microcarbo africanus,Long-tailed Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7209,,FALSE
crocor1,Microcarbo coronatus,Crowned Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7212,,FALSE
litcor1,Microcarbo niger,Little Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7213,,FALSE
pygcor2,Microcarbo pygmaeus,Pygmy Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7214,,FALSE
relcor1,Poikilocarbo gaimardi,Red-legged Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7215,,FALSE
bracor,Urile penicillatus,Brandt's Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7216,,FALSE
refcor,Urile urile,Red-faced Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7217,,FALSE
pelcor,Urile pelagicus,Pelagic Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7218,,FALSE
palcor1,Urile perspicillatus,Pallas's Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7221,,TRUE
bancor1,Phalacrocorax neglectus,Bank Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7222,,FALSE
capcor1,Phalacrocorax capensis,Cape Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7223,,FALSE
grecor,Phalacrocorax carbo,Great Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7224,,FALSE
grecor6,Phalacrocorax carbo carbo/sinensis,Great Cormorant (Dark-breasted),Suliformes,Phalacrocoracidae,Cormorants and Shags,form,7225,grecor,
grecor1,Phalacrocorax carbo carbo,Great Cormorant (North Atlantic),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7226,grecor,
grecor2,Phalacrocorax carbo novaehollandiae,Great Cormorant (Australasian),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7227,grecor,
grecor3,Phalacrocorax carbo sinensis/hanedae,Great Cormorant (Eurasian),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7228,grecor,
grecor5,Phalacrocorax carbo maroccanus,Great Cormorant (Moroccan),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7231,grecor,
grecor4,Phalacrocorax carbo lucidus,Great Cormorant (White-breasted),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7232,grecor,
japcor1,Phalacrocorax capillatus,Japanese Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7233,,FALSE
y01020,Phalacrocorax carbo/capillatus,Great/Japanese Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,slash,7234,,
soccor1,Phalacrocorax nigrogularis,Socotra Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7235,,FALSE
sposha1,Phalacrocorax punctatus,Spotted Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7236,,FALSE
piisha1,Phalacrocorax featherstoni,Pitt Island Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7239,,FALSE
indcor1,Phalacrocorax fuscicollis,Indian Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7240,,FALSE
y00770,Microcarbo niger/Phalacrocorax fuscicollis,Little/Indian Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,slash,7241,,
libcor1,Phalacrocorax sulcirostris,Little Black Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7242,,FALSE
piecor1,Phalacrocorax varius,Pied Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7243,,FALSE
blfcor1,Phalacrocorax fuscescens,Black-faced Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7246,,FALSE
eursha1,Gulosus aristotelis,European Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7247,,FALSE
eursha2,Gulosus aristotelis aristotelis,European Shag (Atlantic),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7248,eursha1,
eursha3,Gulosus aristotelis desmarestii,European Shag (Mediterranean),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7249,eursha1,
eursha4,Gulosus aristotelis riggenbachi,European Shag (Moroccan),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7250,eursha1,
y00769,Phalacrocorax carbo/Gulosus aristotelis,Great Cormorant/European Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,slash,7251,,
flicor1,Nannopterum harrisi,Flightless Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7252,,FALSE
doccor,Nannopterum auritum,Double-crested Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7253,,FALSE
y00694,Phalacrocorax carbo/Nannopterum auritum,Great/Double-crested Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,slash,7259,,
neocor,Nannopterum brasilianum,Neotropic Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7260,,FALSE
x00783,Nannopterum auritum x brasilianum,Double-crested x Neotropic Cormorant (hybrid),Suliformes,Phalacrocoracidae,Cormorants and Shags,hybrid,7263,,
y00833,Nannopterum auritum/brasilianum,Double-crested/Neotropic Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,slash,7264,,
magcor1,Leucocarbo magellanicus,Magellanic Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7265,,FALSE
guacor1,Leucocarbo bougainvillii,Guanay Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7266,,FALSE
boisha1,Leucocarbo ranfurlyi,Bounty Islands Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7267,,FALSE
rofsha1,Leucocarbo carunculatus,New Zealand King Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7268,,FALSE
brosha1,Leucocarbo chalconotus,Stewart Island Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7269,,FALSE
stisha1,Leucocarbo chalconotus chalconotus,Stewart Island Shag (Otago),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7270,brosha1,
stisha2,Leucocarbo chalconotus stewarti,Stewart Island Shag (Foveaux),Suliformes,Phalacrocoracidae,Cormorants and Shags,issf,7271,brosha1,
chisha1,Leucocarbo onslowi,Chatham Islands Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7272,,FALSE
auisha1,Leucocarbo colensoi,Auckland Islands Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7273,,FALSE
caisha2,Leucocarbo campbelli,Campbell Islands Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7274,,FALSE
sogsha1,Leucocarbo georgianus,South Georgia Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7275,,FALSE
impcor1,Leucocarbo atriceps,Imperial Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7276,,FALSE
impcor2,Leucocarbo atriceps (Blue-eyed),Imperial Cormorant (Blue-eyed),Suliformes,Phalacrocoracidae,Cormorants and Shags,form,7279,impcor1,
impcor3,Leucocarbo atriceps (King),Imperial Cormorant (King),Suliformes,Phalacrocoracidae,Cormorants and Shags,form,7280,impcor1,
antsha1,Leucocarbo bransfieldensis,Antarctic Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7281,,FALSE
crosha1,Leucocarbo melanogenis,Crozet Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7282,,FALSE
kersha1,Leucocarbo verrucosus,Kerguelen Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7283,,FALSE
heisha1,Leucocarbo nivalis,Heard Island Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7284,,FALSE
macsha1,Leucocarbo purpurascens,Macquarie Shag,Suliformes,Phalacrocoracidae,Cormorants and Shags,species,7285,,FALSE
cormor1,Phalacrocoracidae sp.,cormorant sp.,Suliformes,Phalacrocoracidae,Cormorants and Shags,spuh,7286,,
amwpel,Pelecanus erythrorhynchos,American White Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7288,,FALSE
brnpel,Pelecanus occidentalis,Brown Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7289,,FALSE
brnpel2,Pelecanus occidentalis carolinensis,Brown Pelican (Atlantic),Pelecaniformes,Pelecanidae,Pelicans,issf,7290,brnpel,
brnpel3,Pelecanus occidentalis californicus,Brown Pelican (California),Pelecaniformes,Pelecanidae,Pelicans,issf,7291,brnpel,
brnpel1,Pelecanus occidentalis occidentalis/murphyi,Brown Pelican (Southern),Pelecaniformes,Pelecanidae,Pelicans,issf,7292,brnpel,
brnpel4,Pelecanus occidentalis urinator,Brown Pelican (Galapagos),Pelecaniformes,Pelecanidae,Pelicans,issf,7295,brnpel,
perpel1,Pelecanus thagus,Peruvian Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7296,,FALSE
grwpel1,Pelecanus onocrotalus,Great White Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7297,,FALSE
auspel1,Pelecanus conspicillatus,Australian Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7298,,FALSE
pibpel1,Pelecanus rufescens,Pink-backed Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7299,,FALSE
spbpel1,Pelecanus philippensis,Spot-billed Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7300,,FALSE
dalpel1,Pelecanus crispus,Dalmatian Pelican,Pelecaniformes,Pelecanidae,Pelicans,species,7301,,FALSE
x00842,Pelecanus onocrotalus x crispus,Great White x Dalmatian Pelican (hybrid),Pelecaniformes,Pelecanidae,Pelicans,hybrid,7302,,
pelica1,Pelecanus sp.,pelican sp.,Pelecaniformes,Pelecanidae,Pelicans,spuh,7303,,
shoebi1,Balaeniceps rex,Shoebill,Pelecaniformes,Balaenicipitidae,Shoebill,species,7305,,FALSE
hamerk1,Scopus umbretta,Hamerkop,Pelecaniformes,Scopidae,Hamerkop,species,7307,,FALSE
whcbit1,Tigriornis leucolopha,White-crested Tiger-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7311,,FALSE
ruther1,Tigrisoma lineatum,Rufescent Tiger-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7312,,FALSE
btther1,Tigrisoma mexicanum,Bare-throated Tiger-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7315,,FALSE
father1,Tigrisoma fasciatum,Fasciated Tiger-Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7316,,FALSE
tigerh1,Tigrisoma sp.,tiger-heron sp.,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",spuh,7320,,
bobher1,Cochlearius cochlearius,Boat-billed Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7321,,FALSE
bobher3,Cochlearius cochlearius [zeledoni Group],Boat-billed Heron (Northern),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7322,bobher1,
bobher4,Cochlearius cochlearius cochlearius/panamensis,Boat-billed Heron (Southern),Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",issf,7326,bobher1,
agaher1,Agamia agami,Agami Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7329,,FALSE
zigher1,Zebrilus undulatus,Zigzag Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7330,,FALSE
grebit1,Botaurus stellaris,Great Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7331,,FALSE
ausbit1,Botaurus poiciloptilus,Australasian Bittern,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",species,7334,,FALSE
