species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
gyhalb,Thalassarche chrysostoma,Gray-headed Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6584,
bulalb2,Thalassarche bulleri,Buller's Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6585,
whcalb1,Thalassarche cauta,White-capped Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6586,
whcalb2,Thalassarche cauta cauta,White-capped Albatross (cauta),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6587,whcalb1
whcalb3,Thalassarche cauta steadi,White-capped Albatross (steadi),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6588,whcalb1
salalb1,Thalassarche salvini,Salvin's Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6589,
shyalb2,Thalassarche eremita,Chatham Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6590,
shyalb,Thalassarche cauta/salvini/eremita,White-capped/Salvin's/Chatham Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,slash,6591,
bkbalb,Thalassarche melanophris,Black-browed Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6592,
bkbalb1,Thalassarche melanophris melanophris,Black-browed Albatross (Black-browed),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6593,bkbalb
bkbalb2,Thalassarche melanophris impavida,Black-browed Albatross (Campbell),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6594,bkbalb
smaalb1,Thalassarche sp.,small albatross sp.,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,spuh,6595,
sooalb1,Phoebetria fusca,Sooty Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6596,
limalb1,Phoebetria palpebrata,Light-mantled Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6597,
royalb1,Diomedea epomophora,Royal Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6598,
royalb2,Diomedea epomophora epomophora,Royal Albatross (Southern),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6599,royalb1
royalb3,Diomedea epomophora sanfordi,Royal Albatross (Northern),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6600,royalb1
wanalb,Diomedea exulans,Wandering Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6601,
wanalb1,Diomedea exulans exulans,Wandering Albatross (Snowy),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6602,wanalb
wanalb3,Diomedea exulans dabbenena,Wandering Albatross (Tristan),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6603,wanalb
wanalb2,Diomedea exulans antipodensis,Wandering Albatross (New Zealand),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6604,wanalb
wanalb4,Diomedea exulans gibsoni,Wandering Albatross (Gibson's),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6605,wanalb
wanalb5,Diomedea exulans amsterdamensis,Wandering Albatross (Amsterdam),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,issf,6606,wanalb
laralb1,Diomedea sp.,large albatross sp.,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,spuh,6607,
wavalb,Phoebastria irrorata,Waved Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6608,
layalb,Phoebastria immutabilis,Laysan Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6609,
bkfalb,Phoebastria nigripes,Black-footed Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6610,
x00017,Phoebastria immutabilis x nigripes,Laysan x Black-footed Albatross (hybrid),Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,hybrid,6611,
shtalb,Phoebastria albatrus,Short-tailed Albatross,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,species,6612,
albatr1,Diomedeidae sp.,albatross sp.,Procellariiformes,Diomedeidae (Albatrosses),Albatrosses,spuh,6613,
wispet,Oceanites oceanicus,Wilson's Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6614,
wilstp2,Oceanites oceanicus oceanicus/exasperatus,Wilson's Storm-Petrel (Wilson's),Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,issf,6615,wispet
wilstp1,Oceanites oceanicus chilensis,Wilson's Storm-Petrel (Fuegian),Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,issf,6618,wispet
pumstp1,Oceanites pincoyae,Pincoya Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6619,
wvspet1,Oceanites gracilis,Elliot's Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6620,
oceani1,Oceanites sp.,Oceanites sp.,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,spuh,6623,
gybstp1,Garrodia nereis,Gray-backed Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6624,
wfspet,Pelagodroma marina,White-faced Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6625,
wbspet1,Fregetta grallaria,White-bellied Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6632,
whbstp1,Fregetta grallaria [grallaria Group],White-bellied Storm-Petrel (White-bellied),Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,issf,6633,wbspet1
whbstp2,Fregetta grallaria titan,White-bellied Storm-Petrel (Rapa I.),Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,issf,6637,wbspet1
nezstp1,Fregetta maoriana,New Zealand Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6638,
necstp1,Fregetta [undescribed form],New Caledonian Storm-Petrel (undescribed form),Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,form,6639,
bbspet1,Fregetta tropica,Black-bellied Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6640,
pospet1,Nesofregetta fuliginosa,Polynesian Storm-Petrel,Procellariiformes,Oceanitidae (Southern Storm-Petrels),Southern Storm-Petrels,species,6643,
bripet,Hydrobates pelagicus,European Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6644,
eurstp1,Hydrobates pelagicus pelagicus,European Storm-Petrel (British),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,issf,6645,bripet
eurstp2,Hydrobates pelagicus melitensis,European Storm-Petrel (Mediterranean),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,issf,6646,bripet
ftspet,Oceanodroma furcata,Fork-tailed Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6647,
rispet1,Oceanodroma hornbyi,Ringed Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6650,
lcspet,Oceanodroma leucorhoa,Leach's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6651,
leastp3,Oceanodroma leucorhoa leucorhoa,Leach's Storm-Petrel (Leach's),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,issf,6652,lcspet
leastp4,Oceanodroma leucorhoa chapmani,Leach's Storm-Petrel (Chapman's),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,issf,6653,lcspet
leastp5,Oceanodroma socorroensis,Townsend's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6654,
y00937,Oceanodroma leucorhoa/socorroensis,Leach's/Townsend's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,slash,6655,
leastp1,Oceanodroma leucorhoa/socorroensis (dark-rumped),Leach's/Townsend's Storm-Petrel (dark-rumped),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,form,6656,
y00938,Oceanodroma leucorhoa/socorroensis (white-rumped),Leach's/Townsend's Storm-Petrel (white-rumped),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,form,6657,
leastp2,Oceanodroma cheimomnestes,Ainley's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6658,
y00939,Oceanodroma leucorhoa/socorroensis/cheimomnestes,Leach's/Townsend's/Ainley's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,slash,6659,
swspet,Oceanodroma monorhis,Swinhoe's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6660,
asspet,Oceanodroma homochroa,Ashy Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6661,
barpet,Oceanodroma castro,Band-rumped Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6662,
barstp4,Oceanodroma castro castro,Band-rumped Storm-Petrel (Madeiran),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,form,6663,barpet
barstp3,Oceanodroma castro [undescribed form],Band-rumped Storm-Petrel (Grant's),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,form,6664,barpet
barstp5,Oceanodroma castro bangsi,Band-rumped Storm-Petrel (Darwin's),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,form,6665,barpet
monstp1,Oceanodroma monteiroi,Monteiro's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6666,
cavstp1,Oceanodroma jabejabe,Cape Verde Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6667,
oceano2,Oceanodroma sp. (Band-rumped complex),Oceanodroma sp. (Band-rumped complex),Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,spuh,6668,
wrspet,Oceanodroma tethys,Wedge-rumped Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6669,
bkspet,Oceanodroma melania,Black Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6672,
guspet,Oceanodroma macrodactyla,Guadalupe Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6673,
maspet,Oceanodroma markhami,Markham's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6674,
y00715,Oceanodroma melania/markhami,Black/Markham's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,slash,6675,
maspet2,Oceanodroma matsudairae,Matsudaira's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6676,
trspet,Oceanodroma tristrami,Tristram's Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6677,
lsspet,Oceanodroma microsoma,Least Storm-Petrel,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,species,6678,
oceano1,Oceanodroma sp.,Oceanodroma sp.,Procellariiformes,Hydrobatidae (Northern Storm-Petrels),Northern Storm-Petrels,spuh,6679,
storm-1,Oceanitidae/Hydrobatidae sp. (dark-rumped),storm-petrel sp. (dark-rumped),Procellariiformes,,,spuh,6680,
storm-2,Oceanitidae/Hydrobatidae sp. (white-rumped),storm-petrel sp. (white-rumped),Procellariiformes,,,spuh,6681,
stopet,Oceanitidae/Hydrobatidae sp.,storm-petrel sp.,Procellariiformes,,,spuh,6682,
angpet1,Macronectes giganteus,Southern Giant-Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6683,
norgip1,Macronectes halli,Northern Giant-Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6684,
y00228,Macronectes giganteus/halli,Northern/Southern Giant-Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,slash,6685,
norful,Fulmarus glacialis,Northern Fulmar,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6686,
norful4,Fulmarus glacialis glacialis/auduboni,Northern Fulmar (Atlantic),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6687,norful
norful3,Fulmarus glacialis rodgersii,Northern Fulmar (Pacific),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6690,norful
souful1,Fulmarus glacialoides,Southern Fulmar,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6691,
antpet1,Thalassoica antarctica,Antarctic Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6692,
cappet,Daption capense,Cape Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6693,
cappet1,Daption capense capense,Cape Petrel (Antarctic),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6694,cappet
cappet2,Daption capense australe,Cape Petrel (Snares),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6695,cappet
snopet1,Pagodroma nivea,Snow Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6696,
kerpet2,Aphrodroma brevirostris,Kerguelen Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6699,
lshpet1,Pterodroma rupinarum,Large St. Helena Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6700,
grwpet3,Pterodroma macroptera,Great-winged Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6701,
grwpet2,Pterodroma gouldi,Gray-faced Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6702,
grwpet1,Pterodroma macroptera/gouldi,Great-winged/Gray-faced Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,slash,6703,
kerpet,Pterodroma neglecta,Kermadec Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6704,
magpet1,Pterodroma magentae,Magenta Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6707,
tripet1,Pterodroma arminjoniana,Trindade Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6708,
herpet2,Pterodroma heraldica,Herald Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6709,
herpet,Pterodroma arminjoniana/heraldica,Trindade/Herald Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,slash,6710,
murpet,Pterodroma ultima,Murphy's Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6711,
solpet1,Pterodroma solandri,Providence Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6712,
henpet1,Pterodroma atrata,Henderson Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6713,
madpet,Pterodroma madeira,Zino's Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6714,
feapet1,Pterodroma feae,Fea's Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6715,
feapet3,Pterodroma feae feae,Fea's Petrel (Fea's),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6716,feapet1
feapet2,Pterodroma feae deserta,Fea's Petrel (Desertas),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6717,feapet1
y00609,Pterodroma madeira/feae,Zino's/Fea's Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,slash,6718,
soppet1,Pterodroma mollis,Soft-plumaged Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6719,
barpet1,Pterodroma baraui,Barau's Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6722,
whhpet1,Pterodroma lessonii,White-headed Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6723,
motpet,Pterodroma inexpectata,Mottled Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6724,
berpet,Pterodroma cahow,Bermuda Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6725,
bkcpet,Pterodroma hasitata,Black-capped Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6726,
bkcpet1,Pterodroma hasitata hasitata,Black-capped Petrel (hasitata),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6727,bkcpet
bkcpet2,Pterodroma hasitata caribbaea,Black-capped Petrel (Jamaican),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6728,bkcpet
bkcpet4,Pterodroma hasitata (White-faced),Black-capped Petrel (White-faced),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,form,6729,bkcpet
bkcpet3,Pterodroma hasitata (Dark-faced),Black-capped Petrel (Dark-faced),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,form,6730,bkcpet
y00713,Pterodroma cahow/hasitata,Bermuda/Black-capped Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,slash,6731,
jufpet,Pterodroma externa,Juan Fernandez Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6732,
atlpet1,Pterodroma incerta,Atlantic Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6733,
galpet,Pterodroma phaeopygia,Galapagos Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6734,
hawpet1,Pterodroma sandwichensis,Hawaiian Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6735,
y00472,Pterodroma phaeopygia/sandwichensis,Galapagos/Hawaiian Petrel (Dark-rumped Petrel),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,slash,6736,
whnpet,Pterodroma cervicalis,White-necked Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6737,
y01135,Pterodroma externa/cervicalis,Juan Fernandez/White-necked Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,slash,6738,
bonpet,Pterodroma hypoleuca,Bonin Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6739,
bkwpet,Pterodroma nigripennis,Black-winged Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6740,
chapet1,Pterodroma axillaris,Chatham Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6741,
coopet,Pterodroma cookii,Cook's Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6742,
maspet3,Pterodroma defilippiana,Masatierra Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6743,
goupet1,Pterodroma leucoptera,Gould's Petrel,Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,species,6744,
goupet2,Pterodroma leucoptera leucoptera,Gould's Petrel (Gould's),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6745,goupet1
goupet3,Pterodroma leucoptera caledonica,Gould's Petrel (New Caledonia),Procellariiformes,Procellariidae (Shearwaters and Petrels),Shearwaters and Petrels,issf,6746,goupet1
