scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Larus occidentalis/livens,Western/Yellow-footed Gull,y00683,slash,6271,Charadriiformes,Laridae,
Larus californicus,California Gull,calgul,species,6272,Charadriiformes,Laridae,
Larus californicus californicus,California Gull (californicus),calgul1,issf,6273,Charadriiformes,Laridae,calgul
Larus californicus albertaensis,California Gull (albertaensis),calgul2,issf,6274,Charadriiformes,Laridae,calgul
Larus argentatus,Herring Gull,hergul,species,6275,Charadriiformes,Laridae,
Larus argentatus smithsonianus,Herring Gull (American),amhgul1,issf,6276,Charadriiformes,Laridae,hergul
Larus argentatus vegae,Herring Gull (Vega),veggul1,issf,6277,Charadriiformes,Laridae,hergul
Larus argentatus mongolicus,Herring Gull (Mongolian),casgul4,issf,6278,Charadriiformes,Laridae,hergul
Larus argentatus argentatus/argenteus,Herring Gull (European),euhgul1,issf,6279,Charadriiformes,Laridae,hergul
Larus delawarensis x argentatus,Ring-billed x Herring Gull (hybrid),x00796,hybrid,6282,Charadriiformes,Laridae,
Larus californicus x argentatus,California x Herring Gull (hybrid),x00797,hybrid,6283,Charadriiformes,Laridae,
Larus michahellis,Yellow-legged Gull,yelgul1,species,6284,Charadriiformes,Laridae,
Larus michahellis atlantis,Yellow-legged Gull (atlantis),yelgul2,issf,6285,Charadriiformes,Laridae,yelgul1
Larus michahellis michahellis,Yellow-legged Gull (michahellis),yelgul3,issf,6286,Charadriiformes,Laridae,yelgul1
Larus argentatus/michahellis,Herring/Yellow-legged Gull,y00848,slash,6287,Charadriiformes,Laridae,
Larus cachinnans,Caspian Gull,casgul2,species,6288,Charadriiformes,Laridae,
Larus argentatus x cachinnans,Herring x Caspian Gull (hybrid),x00915,hybrid,6289,Charadriiformes,Laridae,
Larus michahellis/cachinnans,Yellow-legged/Caspian Gull,y00724,slash,6290,Charadriiformes,Laridae,
Larus armenicus,Armenian Gull,armgul1,species,6291,Charadriiformes,Laridae,
Larus michahellis/cachinnans/armenicus,Yellow-legged/Caspian/Armenian Gull,y00725,slash,6292,Charadriiformes,Laridae,
Larus glaucoides,Iceland Gull,y00478,species,6293,Charadriiformes,Laridae,
Larus glaucoides thayeri,Iceland Gull (Thayer's),thagul,issf,6294,Charadriiformes,Laridae,y00478
Larus glaucoides kumlieni,Iceland Gull (kumlieni),kumgul1,issf,6295,Charadriiformes,Laridae,y00478
Larus glaucoides thayeri/kumlieni,Iceland Gull (thayeri/kumlieni),icegul2,form,6296,Charadriiformes,Laridae,y00478
Larus glaucoides glaucoides,Iceland Gull (glaucoides),icegul1,issf,6297,Charadriiformes,Laridae,y00478
Larus glaucoides glaucoides/kumlieni,Iceland Gull (glaucoides/kumlieni),icegul,form,6298,Charadriiformes,Laridae,y00478
Larus glaucoides thayeri x glaucoides/kumlieni,Iceland Gull (Thayer's x Iceland),x00435,intergrade,6299,Charadriiformes,Laridae,y00478
Larus argentatus x glaucoides,Herring x Iceland Gull (hybrid),x00617,hybrid,6300,Charadriiformes,Laridae,
Larus argentatus/glaucoides,Herring/Iceland Gull,y00682,slash,6301,Charadriiformes,Laridae,
Larus fuscus,Lesser Black-backed Gull,lbbgul,species,6302,Charadriiformes,Laridae,
Larus fuscus fuscus,Lesser Black-backed Gull (fuscus),lbbgul1,issf,6303,Charadriiformes,Laridae,lbbgul
Larus fuscus intermedius,Lesser Black-backed Gull (intermedius),lbbgul2,issf,6304,Charadriiformes,Laridae,lbbgul
Larus fuscus graellsii,Lesser Black-backed Gull (graellsii),lbbgul3,issf,6305,Charadriiformes,Laridae,lbbgul
Larus fuscus heuglini,Lesser Black-backed Gull (Heuglin's),lbbgul4,issf,6306,Charadriiformes,Laridae,lbbgul
Larus fuscus barabensis,Lesser Black-backed Gull (Steppe),casgul3,issf,6307,Charadriiformes,Laridae,lbbgul
Larus fuscus taimyrensis,Lesser Black-backed Gull (taimyrensis),lbbgul5,form,6308,Charadriiformes,Laridae,lbbgul
Larus fuscus intermedius/graellsii,Lesser Black-backed Gull (intermedius/graellsii),lbbgul6,form,6309,Charadriiformes,Laridae,lbbgul
Larus argentatus x fuscus,Herring x Lesser Black-backed Gull (hybrid),x00057,hybrid,6310,Charadriiformes,Laridae,
Larus argentatus/fuscus,Herring/Lesser Black-backed Gull,y00726,slash,6311,Charadriiformes,Laridae,
Larus michahellis/fuscus,Yellow-legged/Lesser Black-backed Gull,y00849,slash,6312,Charadriiformes,Laridae,
Larus schistisagus,Slaty-backed Gull,slbgul,species,6313,Charadriiformes,Laridae,
Larus argentatus x schistisagus,Herring x Slaty-backed Gull (hybrid),x00434,hybrid,6314,Charadriiformes,Laridae,
Larus glaucescens,Glaucous-winged Gull,glwgul,species,6315,Charadriiformes,Laridae,
Larus occidentalis x glaucescens,Western x Glaucous-winged Gull (hybrid),x00051,hybrid,6316,Charadriiformes,Laridae,
Larus argentatus x glaucescens,Herring x Glaucous-winged Gull (hybrid),x00050,hybrid,6317,Charadriiformes,Laridae,
Larus argentatus/glaucescens,Herring/Glaucous-winged Gull,y00956,slash,6318,Charadriiformes,Laridae,
Larus schistisagus x glaucescens,Slaty-backed x Glaucous-winged Gull (hybrid),x00436,hybrid,6319,Charadriiformes,Laridae,
Larus occidentalis/glaucescens,Western/Glaucous-winged Gull,y00656,slash,6320,Charadriiformes,Laridae,
Larus hyperboreus,Glaucous Gull,glagul,species,6321,Charadriiformes,Laridae,
Larus argentatus x hyperboreus,Herring x Glaucous Gull (hybrid),nelgul,hybrid,6326,Charadriiformes,Laridae,
Larus schistisagus x hyperboreus,Slaty-backed x Glaucous Gull (hybrid),x00437,hybrid,6327,Charadriiformes,Laridae,
Larus glaucescens x hyperboreus,Glaucous-winged x Glaucous Gull (hybrid),x00048,hybrid,6328,Charadriiformes,Laridae,
Larus sp. (white-winged gull sp.),white-winged gull sp.,whwgul1,spuh,6329,Charadriiformes,Laridae,
Larus marinus,Great Black-backed Gull,gbbgul,species,6330,Charadriiformes,Laridae,
Larus argentatus x marinus,Herring x Great Black-backed Gull (hybrid),x00047,hybrid,6331,Charadriiformes,Laridae,
Larus hyperboreus x marinus,Glaucous x Great Black-backed Gull (hybrid),x00632,hybrid,6332,Charadriiformes,Laridae,
Larus dominicanus,Kelp Gull,kelgul,species,6333,Charadriiformes,Laridae,
Larus dominicanus dominicanus,Kelp Gull (dominicanus),kelgul3,issf,6334,Charadriiformes,Laridae,kelgul
Larus dominicanus austrinus,Kelp Gull (austrinus),kelgul2,issf,6335,Charadriiformes,Laridae,kelgul
Larus dominicanus judithae,Kelp Gull (judithae),kelgul4,issf,6336,Charadriiformes,Laridae,kelgul
Larus dominicanus vetula,Kelp Gull (vetula),kelgul1,issf,6337,Charadriiformes,Laridae,kelgul
Larus dominicanus melisandae,Kelp Gull (melisandae),kelgul5,issf,6338,Charadriiformes,Laridae,kelgul
Larus argentatus x dominicanus,Herring x Kelp Gull (hybrid),kxhgul1,hybrid,6339,Charadriiformes,Laridae,
Larus sp.,Larus sp.,larus1,spuh,6340,Charadriiformes,Laridae,
Larinae sp.,gull sp.,larus,spuh,6341,Charadriiformes,Laridae,
Anous stolidus,Brown Noddy,brnnod,species,6342,Charadriiformes,Laridae,
Anous minutus,Black Noddy,blknod,species,6348,Charadriiformes,Laridae,
Anous minutus americanus,Black Noddy (americanus),blknod3,issf,6349,Charadriiformes,Laridae,blknod
Anous minutus melanogenys,Black Noddy (melanogenys),blknod1,issf,6350,Charadriiformes,Laridae,blknod
Anous minutus [minutus Group],Black Noddy (minutus Group),blknod2,issf,6351,Charadriiformes,Laridae,blknod
Anous stolidus/minutus,Brown/Black Noddy,noddy,slash,6357,Charadriiformes,Laridae,
Anous tenuirostris,Lesser Noddy,lesnod1,species,6358,Charadriiformes,Laridae,
Anous minutus/tenuirostris,Black/Lesser Noddy,y00780,slash,6361,Charadriiformes,Laridae,
Anous albivitta,Gray Noddy,grynod1,species,6362,Charadriiformes,Laridae,
Anous ceruleus,Blue-gray Noddy,bugnod,species,6366,Charadriiformes,Laridae,
Gygis alba,White Tern,whiter,species,6372,Charadriiformes,Laridae,
Gygis alba alba,White Tern (Atlantic),whiter3,issf,6373,Charadriiformes,Laridae,whiter
Gygis alba candida/leucopes,White Tern (Pacific),whiter4,issf,6374,Charadriiformes,Laridae,whiter
Gygis alba microrhyncha,White Tern (Little),whiter5,issf,6377,Charadriiformes,Laridae,whiter
Onychoprion fuscatus,Sooty Tern,sooter1,species,6378,Charadriiformes,Laridae,
Onychoprion lunatus,Gray-backed Tern,gybter1,species,6387,Charadriiformes,Laridae,
Onychoprion anaethetus,Bridled Tern,briter1,species,6388,Charadriiformes,Laridae,
Onychoprion fuscatus/anaethetus,Sooty/Bridled Tern,y00318,slash,6395,Charadriiformes,Laridae,
Onychoprion aleuticus,Aleutian Tern,aleter1,species,6396,Charadriiformes,Laridae,
Sternula albifrons,Little Tern,litter1,species,6397,Charadriiformes,Laridae,
Sternula antillarum,Least Tern,leater1,species,6404,Charadriiformes,Laridae,
Sternula albifrons/antillarum,Little/Least Tern,y00661,slash,6408,Charadriiformes,Laridae,
Sternula superciliaris,Yellow-billed Tern,yebter2,species,6409,Charadriiformes,Laridae,
Sternula nereis,Australian Fairy Tern,faiter2,species,6410,Charadriiformes,Laridae,
Sternula albifrons x nereis,Little x Australian Fairy Tern (hybrid),x00798,hybrid,6415,Charadriiformes,Laridae,
Sternula albifrons/nereis,Little/Australian Fairy Tern,y00850,slash,6416,Charadriiformes,Laridae,
Sternula lorata,Peruvian Tern,perter2,species,6417,Charadriiformes,Laridae,
Sternula saundersi,Saunders's Tern,sauter2,species,6418,Charadriiformes,Laridae,
Sternula albifrons/saundersi,Little/Saunders's Tern,y00662,slash,6419,Charadriiformes,Laridae,
Sternula balaenarum,Damara Tern,damter2,species,6420,Charadriiformes,Laridae,
Phaetusa simplex,Large-billed Tern,labter1,species,6421,Charadriiformes,Laridae,
Gelochelidon nilotica,Gull-billed Tern,gubter1,species,6424,Charadriiformes,Laridae,
Gelochelidon nilotica [nilotica Group],Gull-billed Tern (Gull-billed),gubter2,issf,6425,Charadriiformes,Laridae,gubter1
Gelochelidon nilotica macrotarsa,Gull-billed Tern (Australian),gubter3,issf,6431,Charadriiformes,Laridae,gubter1
Hydroprogne caspia,Caspian Tern,caster1,species,6432,Charadriiformes,Laridae,
Larosterna inca,Inca Tern,incter1,species,6433,Charadriiformes,Laridae,
Chlidonias niger,Black Tern,blkter,species,6434,Charadriiformes,Laridae,
Chlidonias niger niger,Black Tern (Eurasian),blkter1,issf,6435,Charadriiformes,Laridae,blkter
Chlidonias niger surinamensis,Black Tern (American),blkter2,issf,6436,Charadriiformes,Laridae,blkter
Chlidonias leucopterus,White-winged Tern,whwter,species,6437,Charadriiformes,Laridae,
Chlidonias hybrida,Whiskered Tern,whiter2,species,6438,Charadriiformes,Laridae,
Chlidonias albostriatus,Black-fronted Tern,blfter1,species,6442,Charadriiformes,Laridae,
Chlidonias sp.,Chlidonias sp.,chlido1,spuh,6443,Charadriiformes,Laridae,
Sterna dougallii,Roseate Tern,roster,species,6444,Charadriiformes,Laridae,
Sterna striata,White-fronted Tern,whfter1,species,6450,Charadriiformes,Laridae,
Sterna sumatrana,Black-naped Tern,blnter1,species,6454,Charadriiformes,Laridae,
Sterna hirundo,Common Tern,comter,species,6457,Charadriiformes,Laridae,
Sterna hirundo hirundo/tibetana,Common Tern (hirundo/tibetana),comter1,issf,6458,Charadriiformes,Laridae,comter
Sterna hirundo hirundo/tibetana x longipennis,Common Tern (hirundo/tibetana x longipennis),comter3,intergrade,6461,Charadriiformes,Laridae,comter
Sterna hirundo longipennis,Common Tern (longipennis),comter2,issf,6462,Charadriiformes,Laridae,comter
Sterna dougallii x hirundo,Roseate x Common Tern (hybrid),x00735,hybrid,6463,Charadriiformes,Laridae,
Sterna paradisaea,Arctic Tern,arcter,species,6464,Charadriiformes,Laridae,
Sterna hirundo x paradisaea,Common x Arctic Tern (hybrid),x00910,hybrid,6465,Charadriiformes,Laridae,
Sterna hirundo/paradisaea,Common/Arctic Tern,y00317,slash,6466,Charadriiformes,Laridae,
Sterna hirundinacea,South American Tern,soater1,species,6467,Charadriiformes,Laridae,
Sterna vittata,Antarctic Tern,antter1,species,6468,Charadriiformes,Laridae,
Sterna vittata [vittata Group],Antarctic Tern (Antarctic),antter2,issf,6469,Charadriiformes,Laridae,antter1
Sterna vittata georgiae,Antarctic Tern (South Georgia),antter3,issf,6475,Charadriiformes,Laridae,antter1
Sterna paradisaea/vittata,Arctic/Antarctic Tern,y01134,slash,6476,Charadriiformes,Laridae,
Sterna forsteri,Forster's Tern,forter,species,6477,Charadriiformes,Laridae,
Sterna hirundo/forsteri,Common/Forster's Tern,y00727,slash,6478,Charadriiformes,Laridae,
Sterna trudeaui,Snowy-crowned Tern,truter,species,6479,Charadriiformes,Laridae,
Sterna acuticauda,Black-bellied Tern,blbter1,species,6480,Charadriiformes,Laridae,
Sterna aurantia,River Tern,rivter1,species,6481,Charadriiformes,Laridae,
Sterna acuticauda/aurantia,Black-bellied/River Tern,y01065,slash,6482,Charadriiformes,Laridae,
Sterna repressa,White-cheeked Tern,whcter1,species,6483,Charadriiformes,Laridae,
Sterna virgata,Kerguelen Tern,kerter1,species,6484,Charadriiformes,Laridae,
Sterna sp.,Sterna sp.,sterna,spuh,6485,Charadriiformes,Laridae,
Thalasseus maximus,Royal Tern,royter1,species,6486,Charadriiformes,Laridae,
Thalasseus maximus albididorsalis,Royal Tern (African),royter2,issf,6487,Charadriiformes,Laridae,royter1
Thalasseus maximus maximus,Royal Tern (American),royter3,issf,6488,Charadriiformes,Laridae,royter1
Thalasseus bergii,Great Crested Tern,grcter1,species,6489,Charadriiformes,Laridae,
Thalasseus sandvicensis,Sandwich Tern,santer1,species,6494,Charadriiformes,Laridae,
Thalasseus sandvicensis sandvicensis,Sandwich Tern (Eurasian),santer4,issf,6495,Charadriiformes,Laridae,santer1
Thalasseus sandvicensis acuflavidus,Sandwich Tern (Cabot's),santer2,issf,6496,Charadriiformes,Laridae,santer1
Thalasseus sandvicensis eurygnathus,Sandwich Tern (Cayenne),santer3,issf,6497,Charadriiformes,Laridae,santer1
Thalasseus sandvicensis acuflavidus x eurygnathus,Sandwich Tern (Cabot's x Cayenne),santer5,intergrade,6498,Charadriiformes,Laridae,santer1
Thalasseus elegans,Elegant Tern,eleter1,species,6499,Charadriiformes,Laridae,
Thalasseus sandvicensis x elegans,Sandwich x Elegant Tern (hybrid),x00438,hybrid,6500,Charadriiformes,Laridae,
Thalasseus maximus/elegans,Royal/Elegant Tern,y00316,slash,6501,Charadriiformes,Laridae,
Thalasseus bengalensis,Lesser Crested Tern,lecter2,species,6502,Charadriiformes,Laridae,
Thalasseus bernsteini,Chinese Crested Tern,chcter2,species,6506,Charadriiformes,Laridae,
Thalasseus bergii x bernsteini,Great x Chinese Crested Tern (hybrid),x00848,hybrid,6507,Charadriiformes,Laridae,
Thalasseus sp.,Thalasseus sp.,thalas1,spuh,6508,Charadriiformes,Laridae,
Hydroprogne/Thalasseus sp.,large tern sp.,larter1,spuh,6509,Charadriiformes,Laridae,
Sterninae sp.,tern sp.,tern1,spuh,6510,Charadriiformes,Laridae,
Rynchops niger,Black Skimmer,blkski,species,6511,Charadriiformes,Laridae,
Rynchops niger niger,Black Skimmer (niger),blkski1,issf,6512,Charadriiformes,Laridae,blkski
Rynchops niger cinerascens,Black Skimmer (cinerascens),blkski2,issf,6513,Charadriiformes,Laridae,blkski
Rynchops niger intercedens,Black Skimmer (intercedens),blkski3,issf,6514,Charadriiformes,Laridae,blkski
Rynchops flavirostris,African Skimmer,afrski1,species,6515,Charadriiformes,Laridae,
Rynchops albicollis,Indian Skimmer,indski1,species,6516,Charadriiformes,Laridae,
Laridae sp.,gull/tern sp.,y00728,spuh,6517,Charadriiformes,Laridae,
Rhynochetos jubatus,Kagu,kagu1,species,6518,Eurypygiformes,Rhynochetidae,
Eurypyga helias,Sunbittern,sunbit1,species,6519,Eurypygiformes,Eurypygidae,
Phaethon lepturus,White-tailed Tropicbird,whttro,species,6523,Phaethontiformes,Phaethontidae,
Phaethon lepturus lepturus,White-tailed Tropicbird (Indian Ocean),whttro7,issf,6524,Phaethontiformes,Phaethontidae,whttro
Phaethon lepturus fulvus,White-tailed Tropicbird (Golden),whttro4,issf,6525,Phaethontiformes,Phaethontidae,whttro
Phaethon lepturus europae,White-tailed Tropicbird (Europa I.),whttro6,issf,6526,Phaethontiformes,Phaethontidae,whttro
Phaethon lepturus catesbyi,White-tailed Tropicbird (Atlantic),whttro2,issf,6527,Phaethontiformes,Phaethontidae,whttro
Phaethon lepturus dorotheae,White-tailed Tropicbird (Pacific),whttro3,issf,6528,Phaethontiformes,Phaethontidae,whttro
Phaethon lepturus ascensionis,White-tailed Tropicbird (Ascension),whttro5,issf,6529,Phaethontiformes,Phaethontidae,whttro
Phaethon aethereus,Red-billed Tropicbird,rebtro,species,6530,Phaethontiformes,Phaethontidae,
Phaethon rubricauda,Red-tailed Tropicbird,rettro,species,6534,Phaethontiformes,Phaethontidae,
Phaethon aethereus/rubricauda,Red-billed/Red-tailed Tropicbird,y00473,slash,6539,Phaethontiformes,Phaethontidae,
Phaethon sp.,tropicbird sp.,tropic1,spuh,6540,Phaethontiformes,Phaethontidae,
Gavia stellata,Red-throated Loon,retloo,species,6541,Gaviiformes,Gaviidae,
Gavia arctica,Arctic Loon,arcloo,species,6542,Gaviiformes,Gaviidae,
Gavia pacifica,Pacific Loon,pacloo,species,6545,Gaviiformes,Gaviidae,
Gavia arctica/pacifica,Arctic/Pacific Loon,y00219,slash,6546,Gaviiformes,Gaviidae,
Gavia immer,Common Loon,comloo,species,6547,Gaviiformes,Gaviidae,
Gavia adamsii,Yellow-billed Loon,yebloo,species,6548,Gaviiformes,Gaviidae,
Gavia immer/adamsii,Common/Yellow-billed Loon,y00220,slash,6549,Gaviiformes,Gaviidae,
Gavia sp.,loon sp.,loon,spuh,6550,Gaviiformes,Gaviidae,
Aptenodytes patagonicus,King Penguin,kinpen1,species,6551,Sphenisciformes,Spheniscidae,
Aptenodytes forsteri,Emperor Penguin,emppen1,species,6552,Sphenisciformes,Spheniscidae,
Pygoscelis adeliae,Adelie Penguin,adepen1,species,6553,Sphenisciformes,Spheniscidae,
Pygoscelis papua,Gentoo Penguin,genpen1,species,6554,Sphenisciformes,Spheniscidae,
Pygoscelis antarcticus,Chinstrap Penguin,chipen2,species,6557,Sphenisciformes,Spheniscidae,
Megadyptes antipodes,Yellow-eyed Penguin,yeepen1,species,6558,Sphenisciformes,Spheniscidae,
Eudyptula minor,Little Penguin,litpen1,species,6559,Sphenisciformes,Spheniscidae,
Spheniscus demersus,African Penguin,jacpen1,species,6566,Sphenisciformes,Spheniscidae,
Spheniscus humboldti,Humboldt Penguin,humpen1,species,6567,Sphenisciformes,Spheniscidae,
Spheniscus mendiculus,Galapagos Penguin,galpen1,species,6568,Sphenisciformes,Spheniscidae,
Spheniscus magellanicus,Magellanic Penguin,magpen1,species,6569,Sphenisciformes,Spheniscidae,
Eudyptes pachyrhynchus,Fiordland Penguin,fiopen1,species,6570,Sphenisciformes,Spheniscidae,
Eudyptes sclateri,Erect-crested Penguin,bicpen1,species,6571,Sphenisciformes,Spheniscidae,
Eudyptes chrysolophus,Macaroni Penguin,macpen1,species,6572,Sphenisciformes,Spheniscidae,
Eudyptes schlegeli,Royal Penguin,roypen1,species,6573,Sphenisciformes,Spheniscidae,
Eudyptes chrysocome,Southern Rockhopper Penguin,rocpen1,species,6574,Sphenisciformes,Spheniscidae,
Eudyptes chrysocome chrysocome,Southern Rockhopper Penguin (Western),rocpen2,issf,6575,Sphenisciformes,Spheniscidae,rocpen1
Eudyptes chrysocome filholi,Southern Rockhopper Penguin (Eastern),rocpen3,issf,6576,Sphenisciformes,Spheniscidae,rocpen1
Eudyptes chrysolophus x chrysocome,Macaroni x Southern Rockhopper Penguin (hybrid),x00921,hybrid,6577,Sphenisciformes,Spheniscidae,
Eudyptes moseleyi,Moseley's Rockhopper Penguin,rocpen4,species,6578,Sphenisciformes,Spheniscidae,
Eudyptes robustus,Snares Penguin,snapen1,species,6579,Sphenisciformes,Spheniscidae,
Spheniscidae sp.,penguin sp.,pengui1,spuh,6580,Sphenisciformes,Spheniscidae,
Thalassarche chlororhynchos,Yellow-nosed Albatross,yenalb,species,6581,Procellariiformes,Diomedeidae,
Thalassarche chlororhynchos chlororhynchos,Yellow-nosed Albatross (Atlantic),yenalb2,issf,6582,Procellariiformes,Diomedeidae,yenalb
Thalassarche chlororhynchos carteri,Yellow-nosed Albatross (Indian),yenalb3,issf,6583,Procellariiformes,Diomedeidae,yenalb
Thalassarche chrysostoma,Gray-headed Albatross,gyhalb,species,6584,Procellariiformes,Diomedeidae,
Thalassarche bulleri,Buller's Albatross,bulalb2,species,6585,Procellariiformes,Diomedeidae,
Thalassarche cauta,White-capped Albatross,whcalb1,species,6586,Procellariiformes,Diomedeidae,
Thalassarche cauta cauta,White-capped Albatross (cauta),whcalb2,issf,6587,Procellariiformes,Diomedeidae,whcalb1
Thalassarche cauta steadi,White-capped Albatross (steadi),whcalb3,issf,6588,Procellariiformes,Diomedeidae,whcalb1
