species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
x00382,Streptopelia turtur x decaocto,European Turtle-Dove x Eurasian Collared-Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,1995,,
x01084,Streptopelia orientalis x decaocto,Oriental Turtle-Dove x Eurasian Collared-Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,1996,,
eurcod2,Streptopelia xanthocycla,Burmese Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1997,,FALSE
y01178,Streptopelia decaocto/xanthocycla,Eurasian/Burmese Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,1998,,
afcdov1,Streptopelia roseogrisea,African Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,1999,,FALSE
afrcod1,Streptopelia roseogrisea (Domestic type),African Collared-Dove (Domestic type or Ringed Turtle-Dove),Columbiformes,Columbidae,Pigeons and Doves,domestic,2002,afcdov1,
x00799,Streptopelia decaocto x roseogrisea,Eurasian x African Collared-Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,2003,,
y00851,Streptopelia decaocto/roseogrisea,Eurasian/African Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,2004,,
wwcdov1,Streptopelia reichenowi,White-winged Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2005,,FALSE
afmdov1,Streptopelia decipiens,Mourning Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2006,,FALSE
reedov1,Streptopelia semitorquata,Red-eyed Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2013,,FALSE
rindov,Streptopelia capicola,Ring-necked Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2014,,FALSE
vindov1,Streptopelia vinacea,Vinaceous Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2021,,FALSE
recdov1,Streptopelia tranquebarica,Red Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2022,,FALSE
y01078,Streptopelia decaocto/tranquebarica,Eurasian/Red Collared-Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,2025,,
strept1,Streptopelia sp.,Streptopelia sp.,Columbiformes,Columbidae,Pigeons and Doves,spuh,2026,,
spodov,Spilopelia chinensis,Spotted Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2027,,FALSE
spodov1,Spilopelia chinensis suratensis/ceylonensis,Spotted Dove (Western),Columbiformes,Columbidae,Pigeons and Doves,issf,2028,spodov,
spodov2,Spilopelia chinensis chinensis/tigrina,Spotted Dove (Eastern),Columbiformes,Columbidae,Pigeons and Doves,issf,2031,spodov,
laudov1,Spilopelia senegalensis,Laughing Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2034,,FALSE
bacdov1,Macropygia unchall,Barred Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2041,,FALSE
brcdov1,Macropygia phasianella,Brown Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2045,,FALSE
ducdov1,Macropygia macassariensis,Flores Sea Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2046,,FALSE
timcud1,Macropygia magna,Timor Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2049,,FALSE
tancud1,Macropygia timorlaoensis,Tanimbar Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2050,,FALSE
sbcdov1,Macropygia amboinensis,Amboyna Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2051,,FALSE
sulcud1,Macropygia doreya,Sultan's Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2062,,FALSE
sulcud3,Macropygia doreya [albicapilla Group],Sultan's Cuckoo-Dove (Sulawesi),Columbiformes,Columbidae,Pigeons and Doves,issf,2063,sulcud1,
sulcud4,Macropygia doreya [doreya Group],Sultan's Cuckoo-Dove (Sultan's),Columbiformes,Columbidae,Pigeons and Doves,issf,2068,sulcud1,
y01028,Macropygia amboinensis/doreya,Amboyna/Sultan's Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,2072,,
ancdov1,Macropygia rufipennis,Andaman Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2073,,FALSE
phcdov1,Macropygia tenuirostris,Philippine Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2076,,FALSE
palcud1,Macropygia [undescribed form],Palawan Cuckoo-Dove (undescribed form),Columbiformes,Columbidae,Pigeons and Doves,form,2081,,
rucdov1,Macropygia emiliana,Ruddy Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2082,,FALSE
engcud1,Macropygia cinnamomea,Enggano Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2085,,FALSE
barcud1,Macropygia modiglianii,Barusan Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2086,,FALSE
bbcdov1,Macropygia nigrirostris,Black-billed Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2090,,FALSE
macdov1,Macropygia mackinlayi,Spot-breasted Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2091,,FALSE
licdov1,Macropygia ruficeps,Little Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2094,,FALSE
litcud9,Macropygia ruficeps [undescribed form],Little Cuckoo-Dove (Eucalypt),Columbiformes,Columbidae,Pigeons and Doves,form,2103,licdov1,
macrop1,Macropygia sp.,Macropygia sp.,Columbiformes,Columbidae,Pigeons and Doves,spuh,2104,,
grcdov2,Reinwardtoena reinwardti,Great Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2105,,FALSE
picdov1,Reinwardtoena browni,Pied Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2109,,FALSE
crcdov1,Reinwardtoena crassirostris,Crested Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2110,,FALSE
wfcdov1,Turacoena manadensis,White-faced Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2111,,FALSE
sulcud2,Turacoena sulaensis,Sula Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2112,,FALSE
slacud1,Turacoena modesta,Slaty Cuckoo-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2113,,FALSE
eswdov1,Turtur chalcospilos,Emerald-spotted Wood-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2114,,FALSE
bbwdov1,Turtur abyssinicus,Black-billed Wood-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2115,,FALSE
bswdov1,Turtur afer,Blue-spotted Wood-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2116,,FALSE
tamdov1,Turtur tympanistria,Tambourine Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2117,,FALSE
bhwdov1,Turtur brehmeri,Blue-headed Wood-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2118,,FALSE
turtur1,Turtur sp.,Turtur sp.,Columbiformes,Columbidae,Pigeons and Doves,spuh,2121,,
namdov1,Oena capensis,Namaqua Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2122,,FALSE
emedov2,Chalcophaps indica,Asian Emerald Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2125,,FALSE
emedov3,Chalcophaps longirostris,Pacific Emerald Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2132,,FALSE
x00849,Chalcophaps indica x longirostris,Asian x Pacific Emerald Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,2136,,
emedov1,Chalcophaps indica/longirostris,Asian/Pacific Emerald Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,2137,,
stedov1,Chalcophaps stephani,Stephan's Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2138,,FALSE
negbro1,Henicophaps albifrons,New Guinea Bronzewing,Columbiformes,Columbidae,Pigeons and Doves,species,2142,,FALSE
nebbro1,Henicophaps foersteri,New Britain Bronzewing,Columbiformes,Columbidae,Pigeons and Doves,species,2145,,FALSE
wegdov1,Pampusana hoedtii,Wetar Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2146,,FALSE
frgdov1,Pampusana stairi,Shy Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2147,,FALSE
scgdov1,Pampusana sanctaecrucis,Santa Cruz Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2148,,FALSE
tbgdov1,Pampusana salamonis,Thick-billed Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2149,,TRUE
tangrd1,Pampusana ferruginea,Tanna Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2150,,TRUE
brgdov1,Pampusana beccarii,Bronze Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2151,,FALSE
brogrd1,Pampusana beccarii beccarii,Bronze Ground Dove (Western),Columbiformes,Columbidae,Pigeons and Doves,issf,2152,brgdov1,
brogrd2,Pampusana beccarii [johannae Group],Bronze Ground Dove (Eastern),Columbiformes,Columbidae,Pigeons and Doves,issf,2153,brgdov1,
pagdov1,Pampusana canifrons,Palau Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2160,,FALSE
wbgdov1,Pampusana jobiensis,White-bibbed Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2161,,FALSE
margrd1,Pampusana rubescens,Marquesan Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2164,,FALSE
cigdov1,Pampusana kubaryi,Caroline Islands Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2165,,FALSE
pogdov1,Pampusana erythroptera,Polynesian Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2166,,FALSE
wtgdov1,Pampusana xanthonura,White-throated Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2167,,FALSE
norgrd1,Pampusana norfolkensis,Norfolk Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2168,,TRUE
combro1,Phaps chalcoptera,Common Bronzewing,Columbiformes,Columbidae,Pigeons and Doves,species,2169,,FALSE
brubro1,Phaps elegans,Brush Bronzewing,Columbiformes,Columbidae,Pigeons and Doves,species,2170,,FALSE
y01230,Phaps chalcoptera/elegans,Common/Brush Bronzewing,Columbiformes,Columbidae,Pigeons and Doves,slash,2173,,
flobro1,Phaps histrionica,Flock Bronzewing,Columbiformes,Columbidae,Pigeons and Doves,species,2174,,FALSE
crepig1,Ocyphaps lophotes,Crested Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2175,,FALSE
spipig2,Geophaps plumifera,Spinifex Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2178,,FALSE
spipig4,Geophaps plumifera ferruginea,Spinifex Pigeon (Rufous-bellied),Columbiformes,Columbidae,Pigeons and Doves,issf,2179,spipig2,
spipig5,Geophaps plumifera plumifera/leucogaster,Spinifex Pigeon (White-bellied),Columbiformes,Columbidae,Pigeons and Doves,issf,2180,spipig2,
squpig1,Geophaps scripta,Squatter Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2183,,FALSE
parpig1,Geophaps smithii,Partridge Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2186,,FALSE
parpig2,Geophaps smithii blaauwi,Partridge Pigeon (Yellow-faced),Columbiformes,Columbidae,Pigeons and Doves,issf,2187,parpig1,
parpig3,Geophaps smithii smithii,Partridge Pigeon (Red-faced),Columbiformes,Columbidae,Pigeons and Doves,issf,2188,parpig1,
cqrpig1,Petrophassa rufipennis,Chestnut-quilled Rock-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2189,,FALSE
wqrpig1,Petrophassa albipennis,White-quilled Rock-Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2190,,FALSE
wonpig1,Leucosarcia melanoleuca,Wonga Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2193,,FALSE
diadov1,Geopelia cuneata,Diamond Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2194,,FALSE
zebdov,Geopelia striata,Zebra Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2195,,FALSE
peadov1,Geopelia placida,Peaceful Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2196,,FALSE
bardov2,Geopelia maugeus,Barred Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2200,,FALSE
basdov1,Geopelia humeralis,Bar-shouldered Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2201,,FALSE
incdov,Columbina inca,Inca Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2205,,FALSE
cogdov,Columbina passerina,Common Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2206,,FALSE
pbgdov1,Columbina minuta,Plain-breasted Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2225,,FALSE
rugdov,Columbina talpacoti,Ruddy Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2230,,FALSE
x01164,Columbina passerina x talpacoti,Common x Ruddy Ground Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,2235,,
y00852,Columbina passerina/talpacoti,Common/Ruddy Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,2236,,
ecgdov1,Columbina buckleyi,Ecuadorian Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2237,,FALSE
scadov1,Columbina squammata,Scaled Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2240,,FALSE
x01153,Columbina talpacoti x squammata,Ruddy Ground x Scaled Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,2243,,
pigdov1,Columbina picui,Picui Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2244,,FALSE
crgdov1,Columbina cruziana,Croaking Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2247,,FALSE
begdov2,Columbina cyanopis,Blue-eyed Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2248,,FALSE
y00320,Columbina sp.,ground dove/Inca Dove,Columbiformes,Columbidae,Pigeons and Doves,spuh,2249,,
blgdov1,Claravis pretiosa,Blue Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2250,,FALSE
mcgdov1,Paraclaravis mondetoura,Maroon-chested Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2251,,FALSE
pwgdov1,Paraclaravis geoffroyi,Purple-winged Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2258,,FALSE
bfgdov1,Metriopelia ceciliae,Bare-faced Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2259,,FALSE
begdov1,Metriopelia morenoi,Bare-eyed Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2263,,FALSE
bwgdov1,Metriopelia melanoptera,Black-winged Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2264,,FALSE
gsgdov1,Metriopelia aymara,Golden-spotted Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2267,,FALSE
ltgdov1,Uropelia campestris,Long-tailed Ground Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2268,,FALSE
bhqdov1,Starnoenas cyanocephala,Blue-headed Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2269,,FALSE
sapqud1,Geotrygon purpurata,Purple Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2270,,FALSE
sapqud2,Geotrygon saphirina,Sapphire Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2271,,FALSE
crqdov1,Geotrygon versicolor,Crested Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2274,,FALSE
ruqdov,Geotrygon montana,Ruddy Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2275,,FALSE
rudqud1,Geotrygon montana montana,Ruddy Quail-Dove (Ruddy),Columbiformes,Columbidae,Pigeons and Doves,issf,2276,ruqdov,
rudqud2,Geotrygon montana martinica,Ruddy Quail-Dove (Martinique),Columbiformes,Columbidae,Pigeons and Doves,issf,2277,ruqdov,
viqdov1,Geotrygon violacea,Violaceous Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2278,,FALSE
gfqdov,Geotrygon caniceps,Gray-fronted Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2281,,FALSE
wfqdov,Geotrygon leucometopia,White-fronted Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2282,,FALSE
kwqdov,Geotrygon chrysia,Key West Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2283,,FALSE
brqdov1,Geotrygon mystacea,Bridled Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2284,,FALSE
obqdov1,Leptotrygon veraguensis,Olive-backed Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2285,,FALSE
whtdov,Leptotila verreauxi,White-tipped Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2286,,FALSE
whtdov1,Leptotila verreauxi [verreauxi Group],White-tipped Dove (White-tipped),Columbiformes,Columbidae,Pigeons and Doves,issf,2287,whtdov,
whtdov2,Leptotila verreauxi decolor,White-tipped Dove (decolor),Columbiformes,Columbidae,Pigeons and Doves,issf,2297,whtdov,
whtdov3,Leptotila verreauxi [brasiliensis Group],White-tipped Dove (brasiliensis Group),Columbiformes,Columbidae,Pigeons and Doves,issf,2298,whtdov,
cardov1,Leptotila jamaicensis,Caribbean Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2303,,FALSE
grcdov1,Leptotila cassinii,Gray-chested Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2308,,FALSE
gycdov3,Leptotila cassinii cerviniventris,Gray-chested Dove (cerviniventris),Columbiformes,Columbidae,Pigeons and Doves,issf,2309,grcdov1,
gycdov2,Leptotila cassinii rufinucha,Gray-chested Dove (rufinucha),Columbiformes,Columbidae,Pigeons and Doves,issf,2310,grcdov1,
gycdov1,Leptotila cassinii cassinii,Gray-chested Dove (cassinii),Columbiformes,Columbidae,Pigeons and Doves,issf,2311,grcdov1,
toldov1,Leptotila conoveri,Tolima Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2312,,FALSE
ocbdov1,Leptotila ochraceiventris,Ochre-bellied Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2313,,FALSE
gyhdov1,Leptotila plumbeiceps,Gray-headed Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2314,,FALSE
gyhdov2,Leptotila plumbeiceps plumbeiceps/notia,Gray-headed Dove (Gray-headed),Columbiformes,Columbidae,Pigeons and Doves,issf,2315,gyhdov1,
gyhdov3,Leptotila plumbeiceps battyi/malae,Gray-headed Dove (Brown-backed),Columbiformes,Columbidae,Pigeons and Doves,issf,2318,gyhdov1,
grfdov1,Leptotila rufaxilla,Gray-fronted Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2321,,FALSE
gredov1,Leptotila wellsi,Grenada Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2328,,FALSE
paldov1,Leptotila pallida,Pallid Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2329,,FALSE
latdov1,Leptotila megalura,Large-tailed Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2330,,FALSE
leptot1,Leptotila sp.,Leptotila sp.,Columbiformes,Columbidae,Pigeons and Doves,spuh,2331,,
tuqdov1,Zentrygon carrikeri,Tuxtla Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2332,,FALSE
bfqdov1,Zentrygon costaricensis,Buff-fronted Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2333,,FALSE
pbqdov1,Zentrygon lawrencii,Purplish-backed Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2334,,FALSE
wfqdov1,Zentrygon albifacies,White-faced Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2335,,FALSE
wtqdov1,Zentrygon frenata,White-throated Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2336,,FALSE
liqdov1,Zentrygon linearis,Lined Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2341,,FALSE
linqud1,Zentrygon linearis linearis,Lined Quail-Dove (linearis),Columbiformes,Columbidae,Pigeons and Doves,issf,2342,liqdov1,
linqud2,Zentrygon linearis trinitatis,Lined Quail-Dove (trinitatis),Columbiformes,Columbidae,Pigeons and Doves,issf,2343,liqdov1,
chqdov1,Zentrygon chiriquensis,Chiriqui Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2344,,FALSE
rcqdov1,Zentrygon goldmani,Russet-crowned Quail-Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2345,,FALSE
geotry1,Geotrygon/Leptotrygon/Zentrygon sp.,quail-dove sp.,Columbiformes,Columbidae,Pigeons and Doves,spuh,2348,,
wepdov1,Zenaida meloda,West Peruvian Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2349,,FALSE
whwdov,Zenaida asiatica,White-winged Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2350,,FALSE
zendov,Zenaida aurita,Zenaida Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2354,,FALSE
galdov1,Zenaida galapagoensis,Galapagos Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2358,,FALSE
eardov1,Zenaida auriculata,Eared Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2361,,FALSE
moudov,Zenaida macroura,Mourning Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2373,,FALSE
x00767,Streptopelia decaocto x Zenaida macroura,Eurasian Collared-Dove x Mourning Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,2379,,
x01086,Zenaida asiatica x macroura,White-winged x Mourning Dove (hybrid),Columbiformes,Columbidae,Pigeons and Doves,hybrid,2380,,
y01207,Zenaida aurita/macroura,Zenaida/Mourning Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,2381,,
y01326,Zenaida auriculata/macroura,Eared/Mourning Dove,Columbiformes,Columbidae,Pigeons and Doves,slash,2382,,
socdov1,Zenaida graysoni,Socorro Dove,Columbiformes,Columbidae,Pigeons and Doves,species,2383,,FALSE
nicpig1,Caloenas nicobarica,Nicobar Pigeon,Columbiformes,Columbidae,Pigeons and Doves,species,2384,,FALSE
