species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
gureag1,Aquila gurneyi,Gurney's Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7661,
goleag,Aquila chrysaetos,Golden Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7662,
weteag1,Aquila audax,Wedge-tailed Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7669,
cashae1,Aquila africana,Cassin's Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7672,
vereag1,Aquila verreauxii,Verreaux's Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7673,
boneag2,Aquila fasciata,Bonelli's Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7674,
afrhae1,Aquila spilogaster,African Hawk-Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7677,
aquila1,Aquila sp.,Aquila sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7678,
y01070,Clanga/Aquila sp.,Clanga/Aquila sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7679,
lizbuz1,Kaupifalco monogrammicus,Lizard Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7680,
dacgos1,Melierax metabates,Dark Chanting-Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7683,
eacgos1,Melierax poliopterus,Eastern Chanting-Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7689,
pacgos1,Melierax canorus,Pale Chanting-Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7690,
gabgos2,Micronisus gabar,Gabar Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7693,
blchaw1,Busarellus nigricollis,Black-collared Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7697,
snakit,Rostrhamus sociabilis,Snail Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7700,
slbkit1,Helicolestes hamatus,Slender-billed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7704,
dotkit1,Harpagus bidentatus,Double-toothed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7705,
rutkit1,Harpagus diodon,Rufous-thighed Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7708,
miskit,Ictinia mississippiensis,Mississippi Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7709,
plukit1,Ictinia plumbea,Plumbeous Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7710,
y00772,Ictinia mississippiensis/plumbea,Mississippi/Plumbeous Kite,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7711,
grabuz1,Butastur rufipennis,Grasshopper Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7712,
whebuz1,Butastur teesa,White-eyed Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7713,
ruwbuz1,Butastur liventer,Rufous-winged Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7714,
gyfbuz1,Butastur indicus,Gray-faced Buzzard,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7715,
wemhar1,Circus aeruginosus,Eurasian Marsh-Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7716,
afmhar1,Circus ranivorus,African Marsh-Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7719,
easmah1,Circus spilonotus,Eastern Marsh-Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7720,
y00391,Circus aeruginosus/spilonotus,Eurasian/Eastern Marsh-Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7721,
easmah2,Circus spilothorax,Papuan Marsh-Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7722,
eamhar1,Circus spilonotus/spilothorax,Eastern/Papuan Marsh-Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7723,
swahar1,Circus approximans,Swamp Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7724,
reuhar2,Circus maillardi,Reunion Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7725,
reuhar3,Circus macrosceles,Malagasy Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7726,
lowhar1,Circus buffoni,Long-winged Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7727,
spohar1,Circus assimilis,Spotted Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7728,
blahar1,Circus maurus,Black Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7729,
cinhar1,Circus cinereus,Cinereous Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7730,
norhar1,Circus cyaneus,Hen Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7731,
norhar2,Circus hudsonius,Northern Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7732,
norhar,Circus cyaneus/hudsonius,Hen/Northern Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7733,
palhar1,Circus macrourus,Pallid Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7734,
x00399,Circus cyaneus x macrourus,Hen x Pallid Harrier (hybrid),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",hybrid,7735,
piehar1,Circus melanoleucos,Pied Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7736,
monhar1,Circus pygargus,Montagu's Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7737,
y00840,Circus cyaneus/pygargus,Hen/Montagu's Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7738,
y00720,Circus macrourus/pygargus,Pallid/Montagu's Harrier,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7739,
harrie1,Circus sp.,harrier sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7740,
gybhaw1,Accipiter poliogaster,Gray-bellied Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7741,
cregos1,Accipiter trivirgatus,Crested Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7742,
sulgos1,Accipiter griseiceps,Sulawesi Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7754,
recgos1,Accipiter toussenelii,Red-chested Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7755,
recgos2,Accipiter toussenelii macroscelides,Red-chested Goshawk (Banded),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7756,recgos1
recgos3,Accipiter toussenelii toussenelii/canescens,Red-chested Goshawk (Red-chested),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7757,recgos1
recgos4,Accipiter toussenelii lopezi,Red-chested Goshawk (Bioko),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7760,recgos1
afrgos1,Accipiter tachiro,African Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7761,
afrgos2,Accipiter tachiro unduliventer/croizati,African Goshawk (Ethiopian),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7762,afrgos1
afrgos3,Accipiter tachiro sparsimfasciatus,African Goshawk (Eastern),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7765,afrgos1
afrgos4,Accipiter tachiro pembaensis,African Goshawk (Pemba),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7766,afrgos1
afrgos5,Accipiter tachiro tachiro,African Goshawk (Southern),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7767,afrgos1
chfspa1,Accipiter castanilius,Chestnut-flanked Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7768,
shikra1,Accipiter badius,Shikra,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7769,
shikra2,Accipiter badius sphenurus/polyzonoides,Shikra (African),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7770,shikra1
shikra3,Accipiter badius [badius Group],Shikra (Asian),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7773,shikra1
nicspa1,Accipiter butleri,Nicobar Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7778,
levspa1,Accipiter brevipes,Levant Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7781,
grfhaw1,Accipiter soloensis,Chinese Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7782,
fragos2,Accipiter francesiae,Frances's Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7783,
sptgos1,Accipiter trinotatus,Spot-tailed Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7788,
vargos1,Accipiter hiogaster,Variable Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7789,
vargos2,Accipiter hiogaster sylvestris,Variable Goshawk (Lesser Sundas),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7790,vargos1
vargos3,Accipiter hiogaster [hiogaster Group],Variable Goshawk (Variable),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7791,vargos1
grygos1,Accipiter novaehollandiae,Gray Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7813,
brogos1,Accipiter fasciatus,Brown Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7814,
y01023,Accipiter hiogaster/fasciatus,Variable/Brown Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7826,
blmgos1,Accipiter melanochlamys,Black-mantled Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7827,
piegos1,Accipiter albogularis,Pied Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7830,
necgos1,Accipiter haplochrous,New Caledonia Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7836,
fijgos1,Accipiter rufitorques,Fiji Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7837,
molgos1,Accipiter henicogrammus,Moluccan Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7838,
slmgos1,Accipiter luteoschistaceus,Slaty-mantled Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7839,
imispa1,Accipiter imitator,Imitator Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7840,
gyhgos1,Accipiter poliocephalus,Gray-headed Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7841,
nebgos1,Accipiter princeps,New Britain Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7842,
tinhaw1,Accipiter superciliosus,Tiny Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7843,
semhaw2,Accipiter collaris,Semicollared Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7846,
retspa1,Accipiter erythropus,Red-thighed Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7847,
litspa1,Accipiter minullus,Little Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7850,
japspa1,Accipiter gularis,Japanese Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7851,
smaspa1,Accipiter nanus,Small Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7855,
besra1,Accipiter virgatus,Besra,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7856,
y00943,Accipiter gularis/virgatus,Japanese Sparrowhawk/Besra,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7868,
y01073,Accipiter trivirgatus/virgatus,Crested Goshawk/Besra,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7869,
runspa1,Accipiter erythrauchen,Rufous-necked Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7870,
colspa1,Accipiter cirrocephalus,Collared Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7873,
y00841,Accipiter fasciatus/cirrocephalus,Brown Goshawk/Collared Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7877,
nebspa1,Accipiter brachyurus,New Britain Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7878,
vibspa1,Accipiter rhodogaster,Vinous-breasted Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7879,
madspa1,Accipiter madagascariensis,Madagascar Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7883,
ovaspa2,Accipiter ovampensis,Ovambo Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7884,
eurspa1,Accipiter nisus,Eurasian Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7885,
y00842,Accipiter brevipes/nisus,Levant/Eurasian Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7892,
rucspa2,Accipiter rufiventris,Rufous-breasted Sparrowhawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7893,
rucspa3,Accipiter rufiventris perspicillaris,Rufous-breasted Sparrowhawk (Ethiopian),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7894,rucspa2
rucspa4,Accipiter rufiventris rufiventris,Rufous-breasted Sparrowhawk (Rufous-breasted),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7895,rucspa2
shshaw,Accipiter striatus,Sharp-shinned Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7896,
shshaw1,Accipiter striatus [striatus Group],Sharp-shinned Hawk (Caribbean),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7897,shshaw
shshaw2,Accipiter striatus [velox Group],Sharp-shinned Hawk (Northern),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7901,shshaw
shshaw6,Accipiter striatus madrensis,Sharp-shinned Hawk (Madrean),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7905,shshaw
shshaw3,Accipiter striatus chionogaster,Sharp-shinned Hawk (White-breasted),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7906,shshaw
shshaw4,Accipiter striatus ventralis,Sharp-shinned Hawk (Plain-breasted),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7907,shshaw
shshaw5,Accipiter striatus erythronemius,Sharp-shinned Hawk (Rufous-thighed),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7908,shshaw
coohaw,Accipiter cooperii,Cooper's Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7909,
y00612,Accipiter striatus/cooperii,Sharp-shinned/Cooper's Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7910,
gunhaw1,Accipiter gundlachi,Gundlach's Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7911,
bichaw1,Accipiter bicolor,Bicolored Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7914,
bichaw2,Accipiter bicolor bicolor/fidens,Bicolored Hawk (Bicolored),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7915,bichaw1
bichaw3,Accipiter bicolor pileatus/guttifer,Bicolored Hawk (Spotted),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7918,bichaw1
bichaw4,Accipiter bicolor chilensis,Bicolored Hawk (Chilean),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7921,bichaw1
blagos1,Accipiter melanoleucus,Black Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7922,
hengos1,Accipiter henstii,Henst's Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7925,
norgos,Accipiter gentilis,Northern Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7926,
norgos1,Accipiter gentilis [gentilis Group],Northern Goshawk (Eurasian),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7927,norgos
norgos2,Accipiter gentilis atricapillus/laingi,Northern Goshawk (American),Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",issf,7934,norgos
y00392,Accipiter nisus/gentilis,Eurasian Sparrowhawk/Northern Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7937,
y00666,Accipiter cooperii/gentilis,Cooper's Hawk/Northern Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",slash,7938,
meygos1,Accipiter meyerianus,Meyer's Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7939,
accipi,Accipiter sp.,Accipiter sp.,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",spuh,7940,
chsgos1,Erythrotriorchis buergersi,Chestnut-shouldered Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7941,
redgos1,Erythrotriorchis radiatus,Red Goshawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)","Hawks, Eagles, and Kites",species,7942,
