GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS94631405	2010-06-29 23:24:47	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Aptos - Porter Gulch Road at Temple Beth El	L938489	P	36.9910919	-121.9288445	2010-06-29	06:29:00	obsr90708	S6589024	Stationary	P21	EBIRD	5			1	1		0	1	0		100% stratus fog, calm	
URN:CornellLabOfOrnithology:EBIRD:OBS150408959	2016-04-05 15:50:24	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Oregon	US-OR	Jackson	US-OR-029	US-OR_2455	5			NE top of Colestin	L1086050	P	42.0648581	-122.6172495	2012-04-29	08:00:00	obsr49240	S10583343	Traveling	P22	EBIRD_PNW	60	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS602499565	2018-04-20 12:16:43	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Vermont	US-VT	Bennington	US-VT-003		13			Chandlers Way home	L282294	P	42.8831893	-73.2182757	2010-10-06	07:30:00	obsr7478	S44751023	Stationary	P21	EBIRD_VINS	30			1	1		0	1	0		52.3 (51.3 - 71.8) Overcast.	
URN:CornellLabOfOrnithology:EBIRD:OBS141108384	2014-04-10 17:05:06	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Massachusetts	US-MA	Plymouth	US-MA-023					55 Lookout Point Rd	L2226351	P	41.8350693	-70.5382347	2012-02-20	07:00:00	obsr92005	S9939354	Stationary	P21	EBIRD	90			1	1		0	1	0		I  started looking out the windows at breakfast time and continued sporadically throughout the day.  The duration is approximate.   These counts were also submitted to GBBC 2012 and to PFW (combined with 2/21/12).	
URN:CornellLabOfOrnithology:EBIRD:OBS136563787	2017-05-24 18:44:09	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			entrance to Bentsen State Park	L1381068	P	26.1839792	-98.3803754	2012-01-01	07:30:00	obsr293781	S9619443	Traveling	P22	EBIRD	30	.161		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS130802199	2011-11-20 22:29:17	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Wisconsin	US-WI	Forest	US-WI-041		12			Cary Dam Rd. (Forest Co.)	L276923	H	45.9924062	-88.8864346	2011-11-18	11:35:00	obsr88933	S9168454	Traveling	P22	EBIRD	30	2.816		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS98606545	2015-08-19 21:32:29	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Live Oak	US-TX-297		36			Choke Canyon SP--South Shore Unit (Live Oak Co.)	L572560	H	28.472577	-98.2512474	2010-08-29	11:45:00	obsr217273	S6902694	Traveling	P22	EBIRD_TX	45	3.219		2	1	G193238	0	1	0		Brief tour while traveling back to Austin from Corpus with Craig Rasmussen.	
URN:CornellLabOfOrnithology:EBIRD:OBS143153987	2018-02-13 20:47:26	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve--DeWind's Yard	L287918	H	26.514616	-99.1155021	2012-03-01	09:15:00	obsr207236	S10074851	Stationary	P21	EBIRD	45			9	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS156165071	2016-08-10 15:34:28	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	Oregon	US-OR	Multnomah	US-OR-051	US-OR_2513	5			Oaks Bottom Wildlife Refuge	L133119	P	45.4737854	-122.6562576	2012-06-12	10:17:00	obsr19649	S10966489	Traveling	P22	EBIRD	114	4.506		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS85700970	2014-05-07 18:49:27	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	New Hampshire	US-NH	Coos	US-NH-007	US-NH_2407	14	USFWS_816		NH Errol Twp	L806351	P	44.8334739	-71.0712433	2010-02-18	11:00:00	obsr131082	S6006484	Traveling	P22	EBIRD	30	4.828		2	1	G147711	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS168691851	2016-07-18 02:07:17	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	Idaho	US-ID	Latah	US-ID-057		10			Quarry Hill 1358 Four Mile Rd	L596576	P	46.8393522	-116.964612	2012-11-05	08:30:00	obsr24106	S11972106	Traveling	P22	EBIRD	30	4.828		2	1		0	1	0		Home to viola	
URN:CornellLabOfOrnithology:EBIRD:OBS87877271	2018-04-26 12:44:40	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	North Carolina	US-NC	Forsyth	US-NC-067		29			Muddy Creek Greenway	L434074	H	36.1020991	-80.3603554	2010-03-18	09:30:00	obsr121098	S6148288	Area	P23	EBIRD	30		20.2343		1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS154765135	2013-11-13 15:09:42	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Manitoba	CA-MB	Thompson and North Central	CA-MB-TY		8			atlas square: 14NF64 - point  No. 12	L1561181	P	54.5343552	-98.0416946	2011-06-07	07:30:00	obsr322988	S10869813	Stationary	P21	EBIRD_CAN	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS587780975	2018-03-14 06:10:51	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Quebec	CA-QC	Temiscouata	CA-QC-TT		14			Saint-Athanase (Temiscouata)	L7063575	P	47.43333	-69.41667	2012-02-09	09:45:00	obsr516205	S43637479	Historical	P62	EBIRD_QC	105			1	1		0	1	0		Feuillet d'EPOQ no 1504226. Observateur : Rejean Deschenes.	
URN:CornellLabOfOrnithology:EBIRD:OBS139475656	2013-12-11 11:17:51	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	New York	US-NY	Oswego	US-NY-075		14			Williamstown 1	L1022049	P	43.42891	-75.9036183	2012-02-02	08:30:00	obsr232837	S9848086	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS94021985	2016-06-13 17:20:58	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Texas	US-TX	Dallas	US-TX-113		21			White Rock Lake & Old Fish Hatchery (PPW-W 086)	L270567	H	32.8156276	-96.7264652	2010-06-15	07:10:00	obsr157190	S6544019	Area	P23	EBIRD_TX	90		20.2343	1	1		0	1	0		Old Fish Hatchery--78 degrees- less humid- wind N?	
URN:CornellLabOfOrnithology:EBIRD:OBS113230291	2013-10-31 16:18:58	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Valley Nature Ctr. (LTC 057)	L300042	H	26.1584256	-97.9983696	2011-03-25	09:45:00	obsr194311	S7909871	Area	P23	EBIRD	75		2.4281		1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS88872678	2015-05-07 13:26:26	18772	species	Green Jay	Cyanocorax yncas			4				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2010-04-01	07:00:00	obsr159825	S6215540	Traveling	P22	EBIRD	90	2.43		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS272965851	2014-09-22 20:48:27	18722	species	Gray Jay	Perisoreus canadensis			5				Canada	CA	British Columbia	CA-BC	Central Okanagan	CA-BC-CO		9			Gillard Forest Service Road	L3092852	P	49.7881358	-119.4670486	2010-12-18	09:45:00	obsr163044	S19910903	Traveling	P22	EBIRD_CAN	60	6.8		2	1		0	1	0		with Gary Davidson. Part of the Kelowna Christmas Bird Count.	km 6.4
URN:CornellLabOfOrnithology:EBIRD:OBS169661176	2013-09-09 18:28:54	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Anzalduas Park (LTC 068)	L246727	H	26.1384105	-98.3327866	2012-11-14	08:30:00	obsr159825	S12041447	Traveling	P22	EBIRD	30	.402		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS166398412	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2011-07-18	09:45:00	obsr167609	S11785008	Traveling	P22	EBIRD_TX	75	1.609		2	1	G279574	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS111331607	2014-10-06 20:19:28	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Labrador City	L141390	T	52.9500809	-66.9193573	2011-02-27	08:30:00	obsr19197	S7777384	Traveling	P22	EBIRD	120	25.749		1	1		0	1	0		town	
URN:CornellLabOfOrnithology:EBIRD:OBS121550021	2011-06-23 14:20:47	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Multnomah	US-OR-051		5			NW Springville Rd (upper)	L1160577	P	45.5676392	-122.7936745	2011-06-08	06:37:00	obsr137273	S8462716	Stationary	P21	EBIRD	10			2	1		0	1	0		Point count conducted for City of Portland. On private property with permission of the owner. No public access. Assisted by Jamen Lee.	
URN:CornellLabOfOrnithology:EBIRD:OBS111136200	2016-08-10 14:51:02	18816	species	Steller's Jay	Cyanocitta stelleri			X				United States	US	California	US-CA	Sonoma	US-CA-097		32			Glen Ellen	L290947	T	38.36411	-122.52409	2011-02-26	09:00:00	obsr4352	S7765465	Traveling	P22	EBIRD	120	8.047	0	1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS91281667	2011-02-16 13:57:53	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Santa Cruz- 'Branciforte Dip'/Oceanview area	L241160	P	36.9693266	-122.0119531	2010-05-04	10:15:00	obsr48945	S6368973	Traveling	P22	EBIRD	45	.402		5	1	G166119	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS302243144	2016-08-01 13:24:23	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Alberta	CA-AB	Slave Lake	CA-AB-SN		6			HE01119	L3472986	P	56.712215	-113.028803	2012-06-15	07:36:00	obsr604408	S22277673	Stationary	P21	EBIRD	10			1	1		0	1	0		Google--joint oil sands monitoring landbirds--for background info and link to more detailed data (or see http://jointoilsandsmonitoring.ca/default.asp?lang=En&n=1689F062-1)	
URN:CornellLabOfOrnithology:EBIRD:OBS135783229	2012-12-08 16:27:37	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Quinta Mazatlan WBC (LTC 063)	L249887	H	26.17648	-98.2294094	2012-01-10	09:20:00	obsr105921	S9555637	Traveling	P22	EBIRD_TX	110	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS160215402	2012-08-05 14:25:33	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	New Jersey	US-NJ	Warren	US-NJ-041	US-NJ_3109	28			Hernandez Home	L636786	P	40.8530983	-74.9371889	2012-08-05	07:10:00	obsr212608	S11276096	Stationary	P21	EBIRD	55			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146536767	2013-09-11 13:53:24	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Resaca de la Palma SP WBC (Brownsville) (LTC 048)	L129065	H	25.9859009	-97.5619965	2012-03-31	09:30:00	obsr94164	S10318499	Traveling	P22	EBIRD	120	4.442		2	1		0	1	0		<br />Submitted from BirdLog NA for iOS, version 1.1	
URN:CornellLabOfOrnithology:EBIRD:OBS143654480	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2012-02-17	07:30:00	obsr240215	S10111361	Stationary	P21	EBIRD	60			8	1		0	1	0		Birds seen while standing on the bank of the river	
URN:CornellLabOfOrnithology:EBIRD:OBS152522567	2012-05-12 21:07:43	18820	issf	Steller's Jay	Cyanocitta stelleri	Steller's Jay (Coastal)	Cyanocitta stelleri [stelleri Group]	5				United States	US	California	US-CA	Fresno	US-CA-019		15			Fresno_Riding-hiking Trail near Badger Flat	L1536569	P	37.2717306	-119.122326	2012-05-11	09:45:00	obsr227410	S10725728	Traveling	P22	EBIRD	90	1.609		5	1	G408827	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136258189	2012-01-15 17:52:58	18816	species	Steller's Jay	Cyanocitta stelleri			10				Canada	CA	British Columbia	CA-BC	Squamish-Lillooet	CA-BC-SL		5			our yard	L391019	P	50.3627778	-122.8502778	2012-01-15	11:00:00	obsr121255	S9594117	Stationary	P21	EBIRD_CAN	60			2	1		0	1	0		sitting in the dining room looking into the yard	
URN:CornellLabOfOrnithology:EBIRD:OBS105729174	2016-08-10 15:23:38	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Jackson	US-OR-029		5			Antioch Rd	L1066545	P	42.5846859	-122.9290724	2011-01-16	11:03:00	obsr230073	S7434284	Traveling	P22	EBIRD	40	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS116053315	2017-08-21 19:36:58	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Wisconsin	US-WI	Jefferson	US-WI-055	US-WI_3655	23			Carlin Weld County Park (Jefferson Co.)	L802869	P	42.9061483	-88.5453415	2011-04-23	08:20:00	obsr103333	S8103516	Stationary	P21	EBIRD_WI	15			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS167578251	2017-11-14 12:44:31	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Wyoming	US-WY	Natrona	US-WY-025		17			haven	L2228602	P	42.8346444	-106.2813386	2012-10-25	07:00:00	obsr3852	S11871422	Stationary	P21	EBIRD	60			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS235490662	2014-02-17 22:57:01	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Webb	US-TX-479		36			Laredo- Las Palmas Trail & Zacate Creek	L375369	H	27.4994356	-99.4944084	2010-01-31	08:30:00	obsr104604	S17058976	Traveling	P22	EBIRD_TX	45	.805		5	1		0	1	0		birding along Las Palamas Trail & Zacate Creek and surrounding neighborhood	
URN:CornellLabOfOrnithology:EBIRD:OBS99143230	2017-06-18 09:58:19	18831	species	Blue Jay	Cyanocitta cristata			10				United States	US	New Jersey	US-NJ	Morris	US-NJ-027		28			Washington Valley - Morris Township	L876652	H	40.8048442	-74.5210791	2010-10-02	07:00:00	obsr102291	S6943728	Traveling	P22	EBIRD	90	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS132095278	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			7				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2011-12-04	11:45:00	obsr177565	S9271007	Traveling	P22	EBIRD	65	.402		7	1	G320813	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS185806826	2016-01-08 18:43:42	18816	species	Steller's Jay	Cyanocitta stelleri			6				Canada	CA	British Columbia	CA-BC	Capital	CA-BC-CP					Pedder Bay	L2056901	P	48.3494	-123.577778	2012-09-30	08:13:00	obsr244121	S13399092	Traveling	P22	EBIRD	60	2.333		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS184298702	2013-09-09 18:28:54	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Anzalduas Park (LTC 068)	L246727	H	26.1384105	-98.3327866	2012-02-20	09:00:00	obsr134374	S13274747	Traveling	P22	EBIRD	60	1.609		2	1		0	1	0		<br />Submitted from BirdLog NA for iOS, version 1.5.2	
URN:CornellLabOfOrnithology:EBIRD:OBS164864962	2012-09-26 22:27:54	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			New Brighton SB - Porter-Sesnon 3	L874096	P	36.9788302	-121.9285521	2012-09-26	08:49:00	obsr90708	S11669288	Traveling	P22	EBIRD	6	.161		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS101143666	2017-09-11 18:11:04	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Arkansas	US-AR	Saline	US-AR-125		25			Sunset Lake	L1274994	H	34.5564926	-92.6140326	2010-11-10	07:00:00	obsr37449	S7090866	Area	P23	EBIRD	120		10.1171	1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146011995	2012-03-27 17:46:03	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Kenedy	US-TX-261		36			Sarita Rest Stop	L1469821	P	27.13297	-97.79276	2012-03-27	07:30:00	obsr197206	S10280383	Traveling	P22	EBIRD	90	.805		9	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS111850249	2011-03-07 14:06:04	18831	species	Blue Jay	Cyanocitta cristata			6				United States	US	Tennessee	US-TN	Lewis	US-TN-101		24			288 McCord Hollow	L256552	P	35.5676059	-87.6283528	2011-03-01	07:15:00	obsr56053	S7811617	Traveling	P22	EBIRD	45	1.207		1	1		0	1	0		Partly cloudy wind VL 0-3C	
URN:CornellLabOfOrnithology:EBIRD:OBS136692613	2015-03-23 09:27:38	18722	species	Gray Jay	Perisoreus canadensis			3				United States	US	Michigan	US-MI	Chippewa	US-MI-033		12			Hulbert Bog	L389791	H	46.3179921	-85.1598573	2012-01-15	10:00:00	obsr201137	S9629256	Traveling	P22	EBIRD	90	1.609		14	1		0	1	1			
URN:CornellLabOfOrnithology:EBIRD:OBS161844316	2013-09-23 08:42:20	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Ohio	US-OH	Portage	US-OH-133		13			my yard	L1425048	P	41.1420351	-81.3556399	2012-08-25	09:00:00	obsr284720	S11436194	Stationary	P21	EBIRD_CAN	30			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS90159540	2015-03-17 21:16:53	18816	species	Steller's Jay	Cyanocitta stelleri			1				Canada	CA	British Columbia	CA-BC	Fraser Valley	CA-BC-FV		5			Harrison Hot Springs--Beach & town	L458893	H	49.3039047	-121.7847991	2010-04-20	08:30:00	obsr147513	S6299952	Stationary	P21	EBIRD_CAN	15				1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS124599311	2011-08-21 19:34:03	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	California	US-CA	Mariposa	US-CA-043		15			Yosemite NP - trail to Westfall Meadows	L1230875	P	37.6581993	-119.6307921	2011-08-05	10:28:00	obsr90708	S8700292	Traveling	P22	EBIRD	5	.322		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS123144276	2012-08-23 10:32:49	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Florida	US-FL	Citrus	US-FL-017		31			1501 E. Wedgewood Lane, Hernando, FL	L1163999	P	28.9271623	-82.4098206	2011-07-19	10:00:00	obsr98056	S8585300	Stationary	P21	EBIRD	120			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS105649335	2015-05-16 15:15:11	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	Washington	US-WA	Clark	US-WA-011		5			NE 64th Street	L846886	P	45.6690498	-122.6582336	2010-12-21	09:25:00	obsr207188	S7428228	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS123985944	2017-09-19 13:38:07	18722	species	Gray Jay	Perisoreus canadensis			4				United States	US	Washington	US-WA	Whatcom	US-WA-073		9			Mount Baker--Heather Meadows	L609508	H	48.8617786	-121.6835403	2011-08-07	10:00:00	obsr210144	S8651288	Traveling	P22	EBIRD	120	3.219		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS587755169	2018-03-14 05:34:34	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Quebec	CA-QC	Temiscouata	CA-QC-TT		14			Saint-Elzear-de-Temiscouata	L7063330	P	47.58333	-69.1	2010-10-24	06:40:00	obsr516205	S43636242	Historical	P62	EBIRD_QC	80			2	1		0	1	0		Feuillet d'EPOQ no 869424. Observateurs : Rejean Deschenes, Monique Boisclair.	
URN:CornellLabOfOrnithology:EBIRD:OBS141995601	2014-10-06 20:19:31	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Labrador City	L141390	T	52.9500809	-66.9193573	2012-02-22	09:00:00	obsr19197	S9991380	Traveling	P22	EBIRD	120	12.875		2	1		0	1	0		Townsite	
URN:CornellLabOfOrnithology:EBIRD:OBS82048256	2017-08-16 05:27:47	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	Kleberg	US-TX-273					Kaufer-Hubert Memorial Park (CTC 092)	L376635	H	27.3196959	-97.6841211	2010-01-23	07:20:00	obsr19731	S5798552	Traveling	P22	EBIRD	120	12.874		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS103856859	2013-12-31 19:42:04	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	New York	US-NY	Franklin	US-NY-033		14			Oregon Plains Rd. and Bigelow Rd.	L353440	H	44.4216429	-74.0911572	2010-12-24	08:30:00	obsr6937	S7303958	Stationary	P21	EBIRD	60			1	1		0	1	0		All the birds were feeding on the remains of a deer carcass at the intersection.	
URN:CornellLabOfOrnithology:EBIRD:OBS144576882	2013-03-12 14:08:54	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	British Columbia	CA-BC	East Kootenay	CA-BC-EK		10			atlas square: 11PQ93 ( No. 312657)	L1278661	P	49.0422482	-114.3781382	2010-07-09	09:55:00	obsr173519	S10180646	Stationary	P21	EBIRD_CAN	5			1	1		0	1	0		British Columbia Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS149113374	2012-04-20 18:35:30	18722	species	Gray Jay	Perisoreus canadensis			6				United States	US	Oregon	US-OR	Klamath	US-OR-035		5			Crater Lake NP--Castle Crest Wildflower Trail	L965166	H	42.8937306	-122.1329927	2010-02-08	11:00:00	obsr314039	S10500087	Traveling	P22	EBIRD	120	1.609		2	0		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS100683977	2016-02-28 22:10:14	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Alberta	CA-AB	Calgary	CA-AB-SI		6			Brown-Lowery Provincial Park	L299451	H	50.8204703	-114.4325753	2010-10-31	09:45:00	obsr96302	S7055863	Traveling	P22	EBIRD	120	15		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS121654285	2015-04-26 22:50:03	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36	USFWS_178		LRGV NWR--La Sal del Rey (LTC 005)	L276835	H	26.5332512	-98.0584717	2011-06-25	09:15:00	obsr105921	S8470336	Traveling	P22	EBIRD_TX	105	2.816		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS102316668	2016-10-31 15:56:06	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Virginia	US-VA	Fairfax	US-VA-059		30			Dyke Marsh Wildlife Preserve	L159300	H	38.7695	-77.0494	2010-11-28	08:15:00	obsr215038	S7180305	Traveling	P22	EBIRD	120	3.219		1	1		0	1	0		Fairfax	
URN:CornellLabOfOrnithology:EBIRD:OBS163672669	2016-07-11 00:27:38	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Oregon	US-OR	Lane	US-OR-039		5			Creswell House	L1123211	P	43.8948966	-122.9290871	2012-09-14	07:15:00	obsr236430	S11578885	Traveling	P22	EBIRD	45	.805		1	1		0	1	0			Seen in the clearcut and the upper pasture.
URN:CornellLabOfOrnithology:EBIRD:OBS212293072	2014-01-01 23:57:54	18722	species	Gray Jay	Perisoreus canadensis			5				United States	US	California	US-CA	Humboldt	US-CA-023		5			I and I Farms	L2368234	P	40.96695	-124.082411	2012-08-09	06:46:00	obsr426726	S15269772	Stationary	P21	EBIRD	10			2	1	G759683	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS197878109	2015-10-22 16:53:06	18722	species	Gray Jay	Perisoreus canadensis			3				Canada	CA	Ontario	CA-ON	Nipissing	CA-ON-NP		12			Algonquin Provincial Park	L280534	H	45.8001243	-78.3396006	2010-01-03	09:30:00	obsr288214	S14185306	Traveling	P22	EBIRD	120	8			1	G150548	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144640039	2012-03-16 13:23:29	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	British Columbia	CA-BC	Bulkley-Nechako	CA-BC-BN		10			atlas square: 10CH60 ( No. 326206)	L1454516	P	55.9757591	-125.1876347	2011-07-11	08:45:00	obsr173519	S10185936	Stationary	P21	EBIRD_CAN	5			1	1		0	1	0		British Columbia Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS302259851	2016-08-01 13:24:54	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Alberta	CA-AB	Slave Lake	CA-AB-SN		6			PR01183	L3473812	P	57.072559	-114.963919	2012-07-01	08:09:00	obsr604408	S22279852	Stationary	P21	EBIRD	10			1	1		0	1	0		Google--joint oil sands monitoring landbirds--for background info and link to more detailed data (or see http://jointoilsandsmonitoring.ca/default.asp?lang=En&n=1689F062-1)	
URN:CornellLabOfOrnithology:EBIRD:OBS147215721	2012-04-06 01:37:50	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	Washington	US-WA	Skagit	US-WA-057		9			Van Horn Ponds	L1308107	H	48.5165475	-121.6988611	2012-04-05	06:48:00	obsr18326	S10366230	Stationary	P21	EBIRD	7			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS101351179	2015-10-05 21:06:19	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Massachusetts	US-MA	Berkshire	US-MA-003	US-MA_1228	14			Cheshire Reservoir	L631704	H	42.5396747	-73.1821632	2010-11-14	08:30:00	obsr7870	S7106366	Traveling	P22	EBIRD	60	3.219		2	1		0	1	0			
