LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS	
2021-06-26 23:46:33.161186	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-16	18:30:00	obs205759	S10184507	Traveling	P22	EBIRD_CAN	30	1.000		1	1			
2022-07-22 13:18:07.644948	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-05-26	09:30:00	obs962992	S62728277	Historical	P62	EBIRD				3	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-07	10:00:00	obs205759	S9521941	Traveling	P22	EBIRD	480	10.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-08	14:00:00	obs205759	S9531823	Traveling	P22	EBIRD	180	3.000		3	1		As part of the Asian Waterfowl Census	
2021-08-03 10:59:00.55237	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29	09:00:00	obs495297	S30037324	Traveling	P22	EBIRD	150	4.828		2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-23	09:30:00	obs205759	S9663656	Traveling	P22	EBIRD_CAN	150	3.000		1	1			
2021-08-03 10:59:00.55237	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-04	15:00:00	obs233893	S10991646	Traveling	P22	EBIRD	120	1.609		2	1			
2021-08-03 10:59:00.55237	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-04-04	08:39:00	obs2417	S10410141	Traveling	P22	EBIRD	120	1.609		2	1		Birding with Kim Seng Lim.  Second stop at reserve along the Sungei Buloh River.  Mudflats, river, mangrove habitat.	
2021-06-26 23:46:33.161186	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-20		obs356383	S69875696	Historical	P62	EBIRD				2	1		w/ Kim Seng Lim	
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29		obs670438	S49290824	Historical	P62	EBIRD				1	1			
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-03	07:30:00	obs6441	S10138124	Traveling	P22	EBIRD	420	7.000		1	1		I am not knowledgable in Asian bird calls so missed many species that remained hidden or gave only fleeting views	
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29	08:00:00	obs252606	S10708012	Traveling	P22	EBIRD	420	8.047		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/02/sungei-buloh-singapore-january-2012.html	
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-02-18		obs278275	S9867114	Incidental	P20	EBIRD					1			
2022-07-22 12:13:22.657418	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-03	07:30:00	obs589548	S67132877	Traveling	P22	EBIRD	180	3.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3487000	103.7634659	2012-02-03	14:45:00	obs205759	S9747776	Traveling	P22	EBIRD_CAN	75	3.000		1	1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3487000	103.7634659	2012-01-20		obs356383	S69875635	Historical	P62	EBIRD				2	1		w/ Kim Seng Lim	
2021-03-30 04:17:14.317433	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3487000	103.7634659	2012-04-04	14:00:00	obs2417	S10410308	Traveling	P22	EBIRD	90	1.609		2	1		Birding with Kim Seng Lim.  Nature park around an old quarry.  Walked two paths, one to see owls, one to the quarry.	
2023-01-06 19:06:22.363208	Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-05-15		obs556504	S125568733	Historical	P62	EBIRD				4	1	G9444426	DHH, BN, CFO'L, LM	
2021-11-24 06:02:23.691276	Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-01-27	09:00:00	obs440130	S16669783	Traveling	P22	EBIRD_AU	30	0.500		1	1		Birds seen before the ferry ride to Pulau Ubin.	
2023-01-06 18:57:02.418988	Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-05-15		obs250051	S125567439	Historical	P62	EBIRD				4	1	G9444426	DHH, BN, CFO'L, LM	
2022-08-30 02:18:45.533488	Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-01-28	12:30:00	obs440130	S16899953	Traveling	P22	EBIRD_AU	90	1.000		1	1		cloudy. With two hours to kill before departure to the airport, I decided not to go back to Pulau Ubin, but just bird the coastal park next to the ferry.	
2023-02-01 08:35:55.260919	Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-06-18	08:00:00	obs1535278	S117523652	Stationary	P21	EBIRD	360			1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3707557	103.8261109	2012-02-11	18:30:00	obs205759	S9811586	Traveling	P22	EBIRD_CAN	60	1.000		20	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3707557	103.8261109	2012-01-24	08:00:00	obs204697	S9681625	Traveling	P22	EBIRD	120	1.609		1	1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2724927	103.8189812	2012-01-17	09:00:00	obs418726	S16459251	Traveling	P22	EBIRD	240	11.265		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2724927	103.8189812	2012-02-08	17:45:00	obs205759	S9784413	Traveling	P22	EBIRD_CAN	90	1.000		1	1			
2023-01-07 19:07:32.4053	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-05-19		obs556504	S125654189	Historical	P62	EBIRD				4	1	G9452784	DHH, BN, CFOL, LM	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	07:45:00	obs205759	S10137570	Traveling	P22	EBIRD	30	0.100		2	1		Part of the ABC (Annual Bird Census)	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-19		obs670438	S49291723	Historical	P62	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-10	17:00:00	obs205759	S9553348	Traveling	P22	EBIRD_CAN	120	2.000		1	1			
2022-07-22 14:35:17.407966	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-05	09:00:00	obs330987	S15669572	Traveling	P22	EBIRD	360	3.219		2	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-03	07:00:00	obs252606	S10708018	Traveling	P22	EBIRD	300	4.828		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/singapore-botanic-gardens-february-2012.html	
2023-01-07 19:07:32.4053	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-05-19		obs250051	S125622774	Historical	P62	EBIRD				4	1	G9452784	DHH, BN, CFOL, LM	
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-07	07:00:00	obs252606	S11180933	Traveling	P22	EBIRD	300	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/botanic-gardens-in-singapore-june-2012.html	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-14	17:00:00	obs205759	S9581885	Traveling	P22	EBIRD_CAN	120	2.000		1	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	07:00:00	obs205759	S10137559	Traveling	P22	EBIRD	30	0.500		2	1		Part of the ABC (Annual Bird Census)	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-06	07:15:00	obs20302	S10926976	Traveling	P22	EBIRD	75	0.805		1	1		Wind NE, light, mostly cloudy, 28C	
2023-01-29 01:40:05.125248	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-18	16:45:00	obs205759	S9620729	Traveling	P22	EBIRD_CAN	120	3.000		1	1			
2023-01-29 01:40:05.114117	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-21		obs670438	S49291724	Historical	P62	EBIRD				1	1			
2023-01-29 01:40:05.025736	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-01		obs206950	S40896675	Historical	P62	EBIRD				2	1	G2768768	Historical records	
2023-01-29 01:40:05.000334	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-01		obs266240	S40895801	Historical	P62	EBIRD				2	1	G2768768	Historical records	
2023-01-29 01:40:04.983513	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	09:00:00	obs205759	S10137630	Traveling	P22	EBIRD	20	0.100		2	1		Part of the ABC (Annual Bird Census)	
2023-01-29 01:40:04.903046	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-04-03	13:30:00	obs2417	S10410009	Traveling	P22	EBIRD	300	4.828		1	1			
2023-02-11 17:23:33.887284	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-04-18	10:01:00	obs1313857	S128117574	Traveling	P22	EBIRD	60	1.609		1	1			
2023-08-09 05:27:39.714874	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-09		obs676065	S146814523	Historical	P62	EBIRD					1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	08:30:00	obs205759	S10137600	Traveling	P22	EBIRD	15	0.100		2	1		Part of the ABC (Annual Bird Census)	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:30:00	obs205759	S10225333	Traveling	P22	EBIRD	5	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:00:00	obs205759	S10225316	Traveling	P22	EBIRD	10	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:40:00	obs205759	S10225347	Traveling	P22	EBIRD	10	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:45:00	obs205759	S10225365	Traveling	P22	EBIRD	30	0.200		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-23	11:00:00	obs286526	S13580858	Traveling	P22	EBIRD	120	4.828		1	1		Chinese New Year - Start of the Year of the Dragon	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-21	14:00:00	obs286526	S13580910	Traveling	P22	EBIRD	120	4.828		1	1			
2023-01-29 01:40:04.952323	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:15:00	obs205759	S10225329	Traveling	P22	EBIRD	10	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	09:00:00	obs205759	S10137605	Traveling	P22	EBIRD	1	0.100		2	1		Part of the ABC (Annual Bird Census)	
2021-01-16 23:21:32.035463	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-24	11:15:00	obs446016	S79372634	Traveling	P22	EBIRD	60	1.000		2	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-17	17:00:00	obs816783	S34396208	Traveling	P22	EBIRD	90	3.000		2	1			
2023-01-29 01:40:05.075674	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-12		obs670438	S49291725	Historical	P62	EBIRD				1	1			
2021-11-14 01:32:55.080085	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-06-07	13:00:00	obs252606	S11180932	Traveling	P22	EBIRD	240	3.219		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/bukit-timah-singapore-june-2012.html	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-01-28		obs670438	S49289726	Historical	P62	EBIRD				1	1			
2021-11-14 01:32:55.080085	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-04-30	17:00:00	obs205759	S10586850	Traveling	P22	EBIRD_CAN	10	0.100		1	1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-04-30	18:00:00	obs205759	S10586996	Traveling	P22	EBIRD_CAN	60	1.500		2	1			
2023-01-29 04:20:30.999676	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-02-19		obs278275	S9889576	Incidental	P20	EBIRD					1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-02-03	17:00:00	obs205759	S9747789	Traveling	P22	EBIRD_CAN	90	3.000		1	1			
2021-11-14 01:32:55.080085	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-03-17	18:00:00	obs205759	S10191759	Traveling	P22	EBIRD	10	0.100		2	1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-04-30	18:00:00	obs205759	S10586883	Traveling	P22	EBIRD_CAN	10	0.100		2	1			
