LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2012-04-07 20:51:08	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	08:10:00	obs205759	Alvan	eBirder	S10382194	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-29 23:41:55	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	10:45:00	obs205759	Alvan	eBirder	S10302737	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-31 21:03:00	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	09:00:00	obs205759	Alvan	eBirder	S10317407	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-04 05:26:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	17:10:00	obs205759	Alvan	eBirder	S10626953	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-15 05:08:08	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-04-15	15:30:00	obs205759	Alvan	eBirder	S10451202	eBird - Casual Observation	EBIRD_CAN				10	1		
2012-04-16 07:23:11	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-16	19:25:00	obs205759	Alvan	eBirder	S10462318	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-01 00:06:52	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-01	12:00:00	obs205759	Alvan	eBirder	S10594880	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-30 05:13:51	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	12:30:00	obs205759	Alvan	eBirder	S10303167	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-30 05:14:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	13:50:00	obs205759	Alvan	eBirder	S10303170	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:24:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	12:30:00	obs205759	Alvan	eBirder	S10422562	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-09 06:58:27	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	18:30:00	obs205759	Alvan	eBirder	S10395619	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-11 05:36:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-11	17:35:00	obs205759	Alvan	eBirder	S10412855	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-17 07:23:18	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	19:23:00	obs205759	Alvan	eBirder	S10470994	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-03 20:26:30	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	08:15:00	obs205759	Alvan	eBirder	S10346569	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-03 06:01:36	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-03	18:00:00	obs205759	Alvan	eBirder	S10615697	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-01 00:17:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-01	12:15:00	obs205759	Alvan	eBirder	S10319178	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-17 23:48:10	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	11:45:00	obs205759	Alvan	eBirder	S10478469	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-02 00:03:15	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-02	11:45:00	obs205759	Alvan	eBirder	S10329921	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-25 05:40:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-25	17:00:00	obs205759	Alvan	eBirder	S10541008	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-25 05:40:59	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-25	14:00:00	obs205759	Alvan	eBirder	S10541009	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-13 05:09:50	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-13	13:00:00	obs205759	Alvan	eBirder	S10431801	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-28 02:38:36	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-28	14:30:00	obs205759	Alvan	eBirder	S10566462	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-28 02:39:47	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-28	13:30:00	obs205759	Alvan	eBirder	S10566465	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-19 04:13:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	16:10:00	obs205759	Alvan	eBirder	S10486738	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-19 04:19:34	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	16:15:00	obs205759	Alvan	eBirder	S10486740	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	17:15:00	obs205759	Alvan	eBirder	S9681488	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		
2012-04-12 08:58:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	18:05:00	obs205759	Alvan	eBirder	S10423361	eBird - Traveling Count	EBIRD_CAN	5	.1		1	1		
2012-04-24 05:01:32	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-23	22:15:00	obs205759	Alvan	eBirder	S10532645	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-14 16:08:23	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-04-30	18:00:00	obs205759	Alvan	eBirder	S10586996	eBird - Traveling Count	EBIRD_CAN	60	1.5		2	1		
2012-04-22 07:17:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-22	19:17:00	obs205759	Alvan	eBirder	S10513392	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-22 07:18:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-22	12:00:00	obs205759	Alvan	eBirder	S10513397	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-31 06:00:31	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	18:00:00	obs205759	Alvan	eBirder	S10310634	eBird - Casual Observation	EBIRD_CAN				1	1		
2014-03-22 11:17:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-27	17:30:00	obs205759	Alvan	eBirder	S10558976	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-08	17:45:00	obs205759	Alvan	eBirder	S10114985	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-15	20:20:00	obs205759	Alvan	eBirder	S10176864	eBird - Traveling Count	EBIRD_CAN	60	1.5		1	1		
2012-04-16 02:07:26	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-16	14:08:00	obs205759	Alvan	eBirder	S10462031	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-25 05:57:34	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	06:00:00	obs205759	Alvan	eBirder	S10257312	eBird - Casual Observation	EBIRD				1	1		
2012-03-25 05:59:17	Singapore	SG	Singapore	SG-							SG--Sentosa--harbour	L1465853	P	1.2447545	103.8405915	2012-03-25	08:00:00	obs205759	Alvan	eBirder	S10257314	eBird - Casual Observation	EBIRD				8	1		
2012-05-02 05:15:52	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-02	17:00:00	obs205759	Alvan	eBirder	S10606250	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-23 08:13:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-23	13:00:00	obs205759	Alvan	eBirder	S10241722	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-02 00:02:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-02	09:15:00	obs205759	Alvan	eBirder	S10329913	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-04 01:54:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	13:55:00	obs205759	Alvan	eBirder	S10348877	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:29:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-07	16:00:00	obs205759	Alvan	eBirder	S10108080	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 04:55:26	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	16:50:00	obs205759	Alvan	eBirder	S10385904	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-14 08:18:51	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	19:50:00	obs205759	Alvan	eBirder	S10441690	eBird - Traveling Count	EBIRD_CAN	20	.2		1	1		
2012-04-06 01:36:20	Singapore	SG	Singapore	SG-							SG--Rifle Range Rd and Dunearn Rd	L1481772	P	1.3370849	103.7812557	2012-04-06	07:00:00	obs205759	Alvan	eBirder	S10366223	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-28 09:26:50	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-28	14:30:00	obs205759	Alvan	eBirder	S10284063	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-02 19:44:28	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	07:45:00	obs205759	Alvan	eBirder	S10337238	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-07 02:58:58	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-07	14:50:00	obs205759	Alvan	eBirder	S10375141	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-16	15:30:00	obs205759	Alvan	eBirder	S10184536	eBird - Casual Observation	EBIRD				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-17	16:30:00	obs205759	Alvan	eBirder	S10191667	eBird - Casual Observation	EBIRD				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-15	18:30:00	obs205759	Alvan	eBirder	S10176222	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-04 04:32:58	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	16:30:00	obs205759	Alvan	eBirder	S10626932	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-04 05:29:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	17:30:00	obs205759	Alvan	eBirder	S10626955	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-17 06:27:56	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	18:10:00	obs205759	Alvan	eBirder	S10470901	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-17 06:29:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	18:25:00	obs205759	Alvan	eBirder	S10470905	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-18 00:41:59	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	12:10:00	obs205759	Alvan	eBirder	S10478695	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-18 00:42:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	12:25:00	obs205759	Alvan	eBirder	S10478696	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-21 03:58:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	15:15:00	obs205759	Alvan	eBirder	S10503284	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-04 04:37:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	16:38:00	obs205759	Alvan	eBirder	S10626933	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-05-04 04:37:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	16:40:00	obs205759	Alvan	eBirder	S10626934	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-27 03:34:17	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-27	11:00:00	obs205759	Alvan	eBirder	S10558600	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 03:36:15	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	15:36:00	obs205759	Alvan	eBirder	S10385743	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:24:16	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	08:15:00	obs205759	Alvan	eBirder	S10302729	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-19 04:30:27	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	04:30:00	obs205759	Alvan	eBirder	S10486746	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-14 05:12:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	17:10:00	obs205759	Alvan	eBirder	S10441427	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-17	20:10:00	obs205759	Alvan	eBirder	S10191763	eBird - Casual Observation	EBIRD				1	1		
2012-04-07 21:14:55	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	09:00:00	obs205759	Alvan	eBirder	S10383286	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-07 02:08:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-07	14:07:00	obs205759	Alvan	eBirder	S10375077	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-08 23:03:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	11:03:00	obs205759	Alvan	eBirder	S10394191	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-31 08:54:10	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	19:00:00	obs205759	Alvan	eBirder	S10311014	eBird - Casual Observation	EBIRD				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-15	10:30:00	obs205759	Alvan	eBirder	S10176221	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-03 01:33:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	12:00:00	obs205759	Alvan	eBirder	S10340258	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-03 01:34:02	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	13:30:00	obs205759	Alvan	eBirder	S10340260	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-11 01:32:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-11	13:30:00	obs205759	Alvan	eBirder	S10412639	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-12 02:44:08	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	14:15:00	obs205759	Alvan	eBirder	S10422690	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-13 06:12:53	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-13	18:10:00	obs205759	Alvan	eBirder	S10431834	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-30 22:27:19	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	10:20:00	obs205759	Alvan	eBirder	S10309417	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-31 06:30:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	18:30:00	obs205759	Alvan	eBirder	S10310656	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-26 06:41:48	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	18:30:00	obs205759	Alvan	eBirder	S10267190	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-26 06:45:55	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	10:30:00	obs205759	Alvan	eBirder	S10267198	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-18 04:44:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	16:45:00	obs205759	Alvan	eBirder	S10479006	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-15 05:41:34	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-15	17:40:00	obs205759	Alvan	eBirder	S10451224	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-15 07:24:47	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-15	19:25:00	obs205759	Alvan	eBirder	S10451365	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-21 07:15:39	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	18:45:00	obs205759	Alvan	eBirder	S10503411	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-14 02:13:24	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	14:12:00	obs205759	Alvan	eBirder	S10441346	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-09 02:11:28	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	14:10:00	obs205759	Alvan	eBirder	S10395367	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-04 01:06:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	13:00:00	obs205759	Alvan	eBirder	S10348792	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-26 23:33:50	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-27	10:50:00	obs205759	Alvan	eBirder	S10275743	eBird - Casual Observation	EBIRD				1	1		
2012-03-22 05:49:26	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-22	17:45:00	obs205759	Alvan	eBirder	S10234544	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 06:15:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-20	18:00:00	obs205759	Alvan	eBirder	S10218069	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-19	18:30:00	obs205759	Alvan	eBirder	S10210405	eBird - Casual Observation	EBIRD				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-20	10:30:00	obs205759	Alvan	eBirder	S10218011	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-23 20:57:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-24	05:15:00	obs205759	Alvan	eBirder	S10246885	eBird - Casual Observation	EBIRD				1	1		
2012-03-22 04:06:58	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-22		obs205759	Alvan	eBirder	S10234512	eBird - Casual Observation	EBIRD_CAN					1		
2012-04-12 09:07:49	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-04-12	18:30:00	obs205759	Alvan	eBirder	S10423410	eBird - Traveling Count	EBIRD_CAN	15	.1		1	1		
2016-08-11 09:07:40	Singapore	SG	Singapore	SG-							NUS campus, Kent Ridge	L3294638	P	1.2990971	103.7750959	2012-02-03	08:00:00	obs330987	David	eBirder	S21361601	eBird - Traveling Count	EBIRD	120	1		1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.733407	2012-01-23	09:30:00	obs205759	Alvan	eBirder	S9663662	eBird - Traveling Count	EBIRD_CAN	10	1		1	1		
2013-10-14 16:08:10	Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3508499	103.7665558	2012-02-03	14:45:00	obs205759	Alvan	eBirder	S9747776	eBird - Traveling Count	EBIRD_CAN	75	3		1	1		
2012-03-20 03:30:17	Singapore	SG	Singapore	SG-							SG--edge of airport grounds	L1403152	P	1.4134673	103.8637898	2012-02-04	12:15:00	obs205759	Alvan	eBirder	S9753772	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-09-11 12:24:16	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.733407	2012-03-16	17:00:00	obs205759	Alvan	eBirder	S10184468	eBird - Traveling Count	EBIRD_CAN	10	.1		1	1		
2013-10-14 16:06:02	Singapore	SG	Singapore	SG-							Japanese Garden	L1404293	H	1.3362954	103.7300239	2012-02-05	10:00:00	obs205759	Alvan	eBirder	S9760601	eBird - Traveling Count	EBIRD_CAN	45	1		3	1		
2013-10-14 16:43:36	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-01-15	08:00:00	obs205759	Alvan	eBirder	S9589770	eBird - Traveling Count	EBIRD_CAN	300	3		6	1		
2016-08-11 09:07:41	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-04-28	10:00:00	obs300729	Graham B	eBirder	S10615744	eBird - Traveling Count	EBIRD	180	12.875		2	1		
2012-03-20 03:28:55	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace View	L1403148	P	1.4128972	103.869874	2012-02-04	11:30:00	obs205759	Alvan	eBirder	S9753768	eBird - Casual Observation	EBIRD_CAN				1	1		
2014-03-23 10:40:27	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Eco Lake	L1074839	H	1.3209943	103.8163376	2012-03-11	09:00:00	obs205759	Alvan	eBirder	S10137630	eBird - Traveling Count	EBIRD	20	.1		2	1		Part of the ABC (Annual Bird Census)
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Eco Lake	L1074839	H	1.3209943	103.8163376	2012-03-21	18:15:00	obs205759	Alvan	eBirder	S10225329	eBird - Traveling Count	EBIRD	10	.1		1	1		
2016-04-09 09:39:16	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-10-06	10:30:00	obs533067	Simon	eBirder	S19473991	eBird - Casual Observation	EBIRD				1	1		
2013-10-14 16:08:53	Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-02-04	13:00:00	obs205759	Alvan	eBirder	S9753774	eBird - Traveling Count	EBIRD_CAN	120	2		1	1		
2012-03-20 03:31:27	Singapore	SG	Singapore	SG-							SG--Venus Drive trail	L1412621	P	1.3600615	103.8235848	2012-02-11	21:15:00	obs205759	Alvan	eBirder	S9811590	eBird - Traveling Count	EBIRD_CAN	15	1		20	1		
2012-08-28 11:19:50	Singapore	SG	Singapore	SG-							Lorong Halus	L1533811	P	1.3956048	103.9234262	2012-02-02	13:00:00	obs252606	Simon	eBirder	S10707987	eBird - Traveling Count	EBIRD	30	.402		1	1		Wet , very wet.
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.358365	103.7518855	2012-04-15	16:30:00	obs205759	Alvan	eBirder	S10451204	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-15 05:07:27	Singapore	SG	Singapore	SG-							SG--Sentosa--just outside harbour	L1495904	P	1.2389628	103.8398651	2012-04-15	15:30:00	obs205759	Alvan	eBirder	S10451201	eBird - Casual Observation	EBIRD_CAN				10	1		
2012-04-15 05:01:10	Singapore	SG	Singapore	SG-							SG--Bukit Gombak Stn	L1495899	P	1.358365	103.7518855	2012-04-15	04:45:00	obs205759	Alvan	eBirder	S10451193	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-04-15 05:02:26	Singapore	SG	Singapore	SG-							SG--Sentosa--Marina Arrivals area	L1495900	P	1.2455702	103.8392596	2012-04-15	06:00:00	obs205759	Alvan	eBirder	S10451194	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-22	09:30:00	obs205759	Alvan	eBirder	S9652470	eBird - Traveling Count	EBIRD_CAN	180	3		1	1		
