LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	OBSERVER ORCID ID	SAMPLING EVENT IDENTIFIER	OBSERVATION TYPE	PROTOCOL NAME	PROTOCOL CODE	PROJECT NAMES	PROJECT IDENTIFIERS	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	CHECKLIST COMMENTS	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-27		obsr670438		S49289337	Historical	Historical	P62						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-10		obsr670438		S49289320	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-18		obsr670438		S49289326	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-11		obsr670438		S49289321	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-05-01		obsr670438		S49290652	Historical	Historical	P62						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-07-02		obsr670438		S49290703	Historical	Historical	P62						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-04-30		obsr670438		S49290702	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-16		obsr670438		S49290695	Historical	Historical	P62						1	1			
2018-10-19 10:08:57	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-07-01		obsr670438		S49290655	Historical	Historical	P62						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-07-15		obsr670438		S49290704	Historical	Historical	P62						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-02-06		obsr670438		S49290700	Historical	Historical	P62						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-03		obsr670438		S49290694	Historical	Historical	P62						1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-06-30		obsr670438		S49290654	Historical	Historical	P62						1	1			
2018-10-19 10:08:58	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-02-03		obsr670438		S49290699	Historical	Historical	P62						1	1			
2024-10-21 22:35:41.879124	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-05-24		obsr670438		S49290653	Historical	Historical	P62						1	1			
2018-11-20 09:50:40	Singapore	SG	Singapore	SG-							Amber Rd	L8045316	P	1.2988501	103.8998019	2012-01-25		obsr670438		S49290697	Historical	Historical	P62						1	1			
2018-10-19 10:08:37	Singapore	SG	Singapore	SG-							Mountbatten Rd	L8045332	P	1.3003633	103.8926993	2012-01-29		obsr670438		S49290412	Historical	Historical	P62						1	1			
2018-10-19 10:08:37	Singapore	SG	Singapore	SG-							Mountbatten Rd	L8045332	P	1.3003633	103.8926993	2012-01-17		obsr670438		S49290411	Historical	Historical	P62						1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Katong (General Area)	L8045410	P	1.3049829	103.9036707	2012-01-03		obsr670438		S49291790	Historical	Historical	P62						1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Katong (General Area)	L8045410	P	1.3049829	103.9036707	2012-02-06		obsr670438		S49291792	Historical	Historical	P62						1	1			
2018-10-19 10:28:02	Singapore	SG	Singapore	SG-							Katong (General Area)	L8045410	P	1.3049829	103.9036707	2012-01-17		obsr670438		S49291791	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-04-24		obsr670438		S49292012	Historical	Historical	P62						1	1			
2018-10-19 10:28:57	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-01-25		obsr670438		S49292010	Historical	Historical	P62						1	1			
2018-10-19 10:28:57	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-07-02		obsr670438		S49292013	Historical	Historical	P62						1	1			
2018-10-19 10:28:57	Singapore	SG	Singapore	SG-							Bedok (General Area)	L8045416	P	1.3251016	103.9348432	2012-04-09		obsr670438		S49292011	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Tampines (General Area)	L8045462	P	1.3488413	103.9586653	2012-02-05		obsr670438		S49292343	Historical	Historical	P62						1	1			
2018-10-19 10:38:02	Singapore	SG	Singapore	SG-							Tanah Merah (General Area)	L8045463	P	1.3241027	103.9513380	2012-04-24		obsr670438		S49292332	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Kranji (General Area)	L8045468	P	1.4301033	103.7610785	2012-01-29		obsr670438		S49292273	Historical	Historical	P62						1	1			
2018-10-19 10:38:01	Singapore	SG	Singapore	SG-							Siglap (General Area)	L8045469	P	1.3124286	103.9234725	2012-01-25		obsr670438		S49292298	Historical	Historical	P62						1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							Kambangan (General Area)	L8045471	P	1.3209830	103.9131153	2012-01-25		obsr670438		S49292308	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							East Coast Hawker Centre	L8045588	P	1.3068468	103.9350572	2012-04-12		obsr670438		S49293093	Historical	Historical	P62						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							East Coast Hawker Centre	L8045588	P	1.3068468	103.9350572	2012-02-05		obsr670438		S49293092	Historical	Historical	P62						1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							War Memorial Park	L8045618	P	1.2928974	103.8546771	2012-05-03		obsr670438		S49293386	Historical	Historical	P62						1	1			
2021-09-24 01:09:11.184241	Singapore	SG	Singapore	SG-							Science Centre	L8045635	P	1.3332380	103.7362146	2012-01-15		obsr670438		S49293419	Historical	Historical	P62						1	1			
2023-10-27 22:44:01.223141	Singapore	SG	Singapore	SG-							Jurong West 23rd St	L8045760	P	1.3521907	103.7082247	2012-01-23		obsr670438		S49294155	Historical	Historical	P62						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Merlion	L8109304	H	1.2870246	103.8546136	2012-04-01	13:00:00	obsr1521538		S63456550	Historical	Historical	P62			60			1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-04-22	16:00:00	obsr352905		S15457575	Stationary	Stationary	P21			60			1	1		While staying at the Excelsior Hotel	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-05-19	16:00:00	obsr352905		S16805487	Stationary	Stationary	P21			60			1	1		While staying at the Excelsior Hotel	
2023-12-03 05:30:19.352236	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-05-31		obsr552139		S155647003	Historical	Historical	P62							1			
2025-12-08 06:24:25.545326	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-02-05	10:00:00	obsr2896298		S287779490	Traveling	Traveling	P22			60	1.000		2	1		With Erica.	
2025-10-12 18:40:12.864961	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29	08:00:00	obsr252606		S10708012	Traveling	Traveling	P22			420	8.047		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/02/sungei-buloh-singapore-january-2012.html	
2025-12-04 22:13:45.129584	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29		obsr670438		S49290824	Historical	Historical	P62						1	1			
2025-11-28 03:57:27.805004	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-22	15:00:00	obsr2896298		S286441924	Traveling	Traveling	P22			90	1.500		2	1		With Lee Sun.	
2022-07-22 13:18:07.644948	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-05-26	09:30:00	obsr962992		S62728277	Historical	Historical	P62						3	1			
2025-10-12 18:40:13.575941	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-29	09:00:00	obsr495297		S30037324	Traveling	Traveling	P22			150	4.828		2	1			
2025-11-26 20:35:39.042142	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-03	07:30:00	obsr6441		S10138124	Traveling	Traveling	P22			420	7.000		1	1		I am not knowledgable in Asian bird calls so missed many species that remained hidden or gave only fleeting views	
2025-12-04 22:13:45.129584	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-02-12	10:00:00	obsr330987		S14701740	Traveling	Traveling	P22			180	3.219		2	1			
2025-10-08 02:35:38.96111	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-05-28		obsr552139		S155646517	Historical	Historical	P62						1	1			
2025-11-26 20:35:39.042142	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-16	18:00:00	obsr205759		S10184492	Traveling	Traveling	P22			15	0.100		1	1			
2025-10-12 18:39:51.537967	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-08	14:00:00	obsr205759		S9531823	Traveling	Traveling	P22			180	3.000		3	1		As part of the Asian Waterfowl Census	
2025-10-07 18:24:17.940223	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-16	18:30:00	obsr205759		S10184507	Traveling	Traveling	P22			30	1.000		1	1			
2025-12-04 22:13:45.129584	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-02-18		obsr278275	https://orcid.org/0000-0002-6027-1879	S9867114	Incidental	Incidental	P20							1			
2021-06-26 23:46:33.161186	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-20		obsr356383		S69875696	Historical	Historical	P62						2	1		w/ Kim Seng Lim	
2025-10-12 18:40:51.79466	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-04-04	08:39:00	obsr2417		S10410141	Traveling	Traveling	P22			120	1.609		2	1		Birding with Kim Seng Lim.  Second stop at reserve along the Sungei Buloh River.  Mudflats, river, mangrove habitat.	
2025-10-12 18:39:52.546026	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-20	08:00:00	obsr204697		S9642058	Traveling	Traveling	P22			360	4.828		2	1			
2025-12-04 22:13:45.129584	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-23	09:30:00	obsr205759		S9663656	Traveling	Traveling	P22			150	3.000		1	1			
2025-10-12 18:40:39.841115	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-04	15:00:00	obsr233893		S10991646	Traveling	Traveling	P22			120	1.609		2	1			
2025-10-12 18:40:40.741215	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-03	07:30:00	obsr589548		S67132877	Traveling	Traveling	P22			180	3.000		1	1			
2025-11-29 23:36:08.113785	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-04-28		obsr531574		S257484098	Historical	Historical	P62						2	1			
2025-10-12 18:39:32.404465	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-07	10:00:00	obsr205759		S9521941	Traveling	Traveling	P22			480	10.000		1	1			
2021-03-30 04:17:14.317433	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Batok Nature Park	L934775	H	1.3487000	103.7634659	2012-04-04	14:00:00	obsr2417		S10410308	Traveling	Traveling	P22			90	1.609		2	1		Birding with Kim Seng Lim.  Nature park around an old quarry.  Walked two paths, one to see owls, one to the quarry.	
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Batok Nature Park	L934775	H	1.3487000	103.7634659	2012-02-03	14:45:00	obsr205759		S9747776	Traveling	Traveling	P22			75	3.000		1	1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Batok Nature Park	L934775	H	1.3487000	103.7634659	2012-01-20		obsr356383		S69875635	Historical	Historical	P62						2	1		w/ Kim Seng Lim	
2024-04-29 23:04:38.668744	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-01-27	09:00:00	obsr440130		S16669783	Traveling	Traveling	P22			30	0.500		1	1		Birds seen before the ferry ride to Pulau Ubin.	
2024-04-30 00:52:56.576078	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-01-28	12:30:00	obsr440130		S16899953	Traveling	Traveling	P22			90	1.000		1	1		cloudy. With two hours to kill before departure to the airport, I decided not to go back to Pulau Ubin, but just bird the coastal park next to the ferry.	
2025-11-29 21:30:05.876971	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-05-15		obsr250051		S125567439	Historical	Historical	P62						4	1	G9444426	DHH, BN, CFO'L, LM	
2025-11-29 21:30:05.902149	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-05-15		obsr556504		S125568733	Historical	Historical	P62						4	1	G9444426	DHH, BN, CFO'L, LM	
2024-05-04 05:19:46.84114	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-06-18	08:00:00	obsr1535278		S117523652	Stationary	Stationary	P21			360			1	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Lower Peirce Reservoir Park	L948606	H	1.3707557	103.8261109	2012-01-24	08:00:00	obsr204697		S9681625	Traveling	Traveling	P22			120	1.609		1	1			
2024-10-21 22:27:50.05472	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Lower Peirce Reservoir Park	L948606	H	1.3707557	103.8261109	2012-02-11	18:30:00	obsr205759		S9811586	Traveling	Traveling	P22			60	1.000		20	1			
2024-05-08 05:15:58.170088	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2724927	103.8189812	2012-02-08	17:45:00	obsr205759		S9784413	Traveling	Traveling	P22			90	1.000		1	1			
2022-02-08 23:15:21.050705	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2724927	103.8189812	2012-01-17	09:00:00	obsr418726		S16459251	Traveling	Traveling	P22			240	11.265		1	1			
2025-04-06 04:31:02.712149	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-04-18	10:01:00	obsr1313857		S128117574	Traveling	Traveling	P22			60	1.609		1	1			
2023-10-20 17:30:01.581865	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-24	11:15:00	obsr446016		S79372634	Traveling	Traveling	P22			60	1.000		2	1			
2025-10-29 09:44:58.299693	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-05	09:00:00	obsr330987		S15669572	Traveling	Traveling	P22			360	3.219		2	1			
2023-01-07 19:07:32.4053	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-05-19		obsr250051		S125622774	Historical	Historical	P62						4	1	G9452784	DHH, BN, CFOL, LM	
2023-12-03 05:26:19.509144	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-05-30		obsr552139		S155646878	Historical	Historical	P62						1	1			
2023-01-07 19:07:32.4053	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-05-19		obsr556504		S125654189	Historical	Historical	P62						4	1	G9452784	DHH, BN, CFOL, LM	
2023-01-29 01:40:05.114117	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-21		obsr670438		S49291724	Historical	Historical	P62						1	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-06	07:15:00	obsr20302		S10926976	Traveling	Traveling	P22			75	0.805		1	1		Wind NE, light, mostly cloudy, 28C	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-21	14:00:00	obsr286526		S13580910	Traveling	Traveling	P22			120	4.828		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-23	11:00:00	obsr286526		S13580858	Traveling	Traveling	P22			120	4.828		1	1		Chinese New Year - Start of the Year of the Dragon	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-19		obsr670438		S49291723	Historical	Historical	P62						1	1			
2024-10-22 20:52:28.455037	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-12		obsr670438		S49291725	Historical	Historical	P62						1	1			
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-03	07:00:00	obsr252606		S10708018	Traveling	Traveling	P22			300	4.828		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/singapore-botanic-gardens-february-2012.html	
2022-03-02 05:54:51.586625	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-07	07:00:00	obsr252606		S11180933	Traveling	Traveling	P22			300	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/botanic-gardens-in-singapore-june-2012.html	
2025-12-08 06:19:27.968858	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-05	07:00:00	obsr2896298		S287779104	Traveling	Traveling	P22			150	2.000		2	1		With Erica.	
2025-12-07 09:14:53.369776	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-04	07:45:00	obsr2896298		S287650378	Traveling	Traveling	P22			135	1.500		3	1		With David.	
2023-08-09 05:27:39.714874	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-09		obsr676065		S146814523	Historical	Historical	P62							1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	07:45:00	obsr205759		S10137570	Traveling	Traveling	P22			30	0.100		2	1		Part of the ABC (Annual Bird Census)	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	08:30:00	obsr205759		S10137600	Traveling	Traveling	P22			15	0.100		2	1		Part of the ABC (Annual Bird Census)	
2024-05-08 04:23:40.131039	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-18	16:45:00	obsr205759		S9620729	Traveling	Traveling	P22			120	3.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:00:00	obsr205759		S10225316	Traveling	Traveling	P22			10	0.100		1	1			
2023-01-29 01:40:04.952323	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:15:00	obsr205759		S10225329	Traveling	Traveling	P22			10	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:30:00	obsr205759		S10225333	Traveling	Traveling	P22			5	0.100		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:40:00	obsr205759		S10225347	Traveling	Traveling	P22			10	0.100		1	1			
2024-05-08 04:13:12.483138	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-14	17:00:00	obsr205759		S9581885	Traveling	Traveling	P22			120	2.000		1	1			
2023-01-29 01:40:05.025736	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-01		obsr206950		S40896675	Historical	Historical	P62						2	1	G2768768	Historical records	
2025-11-14 11:56:25.491235	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-04-27		obsr531574		S261055668	Historical	Historical	P62						2	1			
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	07:00:00	obsr205759		S10137559	Traveling	Traveling	P22			30	0.500		2	1		Part of the ABC (Annual Bird Census)	
2023-01-29 01:40:05.000334	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-01		obsr266240		S40895801	Historical	Historical	P62						2	1	G2768768	Historical records	
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-17	17:00:00	obsr816783		S34396208	Traveling	Traveling	P22			90	3.000		2	1			
2023-01-29 01:40:04.903046	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-04-03	13:30:00	obsr2417		S10410009	Traveling	Traveling	P22			300	4.828		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	09:00:00	obsr205759		S10137605	Traveling	Traveling	P22			1	0.100		2	1		Part of the ABC (Annual Bird Census)	
2023-01-29 01:40:04.983513	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	09:00:00	obsr205759		S10137630	Traveling	Traveling	P22			20	0.100		2	1		Part of the ABC (Annual Bird Census)	
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:45:00	obsr205759		S10225365	Traveling	Traveling	P22			30	0.200		1	1			
2024-05-08 04:04:37.999248	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-10	17:00:00	obsr205759		S9553348	Traveling	Traveling	P22			120	2.000		1	1			
2025-12-05 06:09:31.112893	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-01-24	07:10:00	obsr2896298		S286443071	Traveling	Traveling	P22			200	2.000		2	1		With KC.	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-01-28		obsr670438		S49289726	Historical	Historical	P62						1	1			
2021-11-14 01:32:55.080085	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-06-07	13:00:00	obsr252606		S11180932	Traveling	Traveling	P22			240	3.219		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/bukit-timah-singapore-june-2012.html	
2024-05-03 12:25:07.290444	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-04-30	18:00:00	obsr205759		S10586996	Traveling	Traveling	P22			60	1.500		2	1			
2021-11-14 01:32:55.080085	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-03-17	18:00:00	obsr205759		S10191759	Traveling	Traveling	P22			10	0.100		2	1			
2024-05-03 12:25:07.290444	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-04-30	17:00:00	obsr205759		S10586850	Traveling	Traveling	P22			10	0.100		1	1			
2024-05-03 12:25:07.290444	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-04-30	18:00:00	obsr205759		S10586883	Traveling	Traveling	P22			10	0.100		2	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-02-03	17:00:00	obsr205759		S9747789	Traveling	Traveling	P22			90	3.000		1	1			
2023-01-29 04:20:30.999676	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Bukit Timah Nature Reserve	L987628	H	1.3546626	103.7761313	2012-02-19		obsr278275	https://orcid.org/0000-0002-6027-1879	S9889576	Incidental	Incidental	P20							1			
