LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-04-26 09:10:52	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-02-25	15:30:00	obs189448	John	eBirder	S10006888	Traveling	P22	EBIRD	30	.805		3	0		
2017-07-08 02:22:09	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve: Mandai Track 15	L927976	H	1.4075115	103.7784058	2012-02-25	16:00:00	obs189448	John	eBirder	S10006899	Stationary	P21	EBIRD	15			3	0		
2017-12-03 23:13:13	Singapore	SG	Singapore	SG-							Tanglin Hill	L6532684	P	1.3021433	103.8161847	2012-03-01		obs206950	Susan	eBirder	S40898904	Historical	P62	EBIRD				2	1	G2769178	Historical list
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-07	07:00:00	obs252606	Simon	eBirder	S11180933	Traveling	P22	EBIRD	300	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/botanic-gardens-in-singapore-june-2012.html
2018-02-01 09:27:45	Singapore	SG	Singapore	SG-							Changi Restricted Area	L1429892	P	1.358365	104.0321656	2012-02-24	17:00:00	obs189448	John	eBirder	S9995324	Traveling	P22	EBIRD	60	1.609		4	1		
2017-07-05 13:17:16	Singapore	SG	Singapore	SG-							Pasir Ris Park: Mangrove Boardwalk	L1533813	H	1.3784986	103.9527279	2012-06-06	15:00:00	obs252606	Simon	eBirder	S11180934	Traveling	P22	EBIRD	240	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/venus-transit-and-paser-ris-singapore.html
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve--Green Trail	L1456260	H	1.3488061	103.7785984	2012-06-07	13:00:00	obs252606	Simon	eBirder	S11180932	Traveling	P22	EBIRD	240	3.219		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/bukit-timah-singapore-june-2012.html
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-02	07:15:00	obs252606	Simon	eBirder	S11180937	Traveling	P22	EBIRD	420	4.828		1	1		Trip Report--http://redgannet.blogspot.co.uk/2012/06/saturday-in-forest-singapore-june-2012.html
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Changi Pt	L2534712	P	1.391	103.98758	2012-01-27		obs440130	Dirk	eBirder	S16669783	Incidental	P20	EBIRD_AU					1		Birds seen before and after the ferry ride to/from Pulau Ubin.  Eremaea Birds List 114660
2012-03-20 03:28:04	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-03-03	11:30:00	obs205759	Alvan	eBirder	S10065395	Incidental	P20	EBIRD				2	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obs238498	Mira	eBirder	S10084318	Incidental	P20	EBIRD_CAN				2	1	G366433	
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Changi Village Hotel	L1277940	P	1.3905938	103.9854455	2012-02-24	16:15:00	obs189448	John	eBirder	S9995316	Stationary	P21	EBIRD	15			2	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	09:00:00	obs238498	Mira	eBirder	S10084277	Incidental	P20	EBIRD_CAN				2	1	G366411	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--Little India station	L1439490	P	1.3072999	103.8495165	2012-03-02	15:00:00	obs238498	Mira	eBirder	S10084248	Incidental	P20	EBIRD_CAN				2	1	G366393	
2017-10-19 12:47:02	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-01-27	08:00:00	obs440130	Dirk	eBirder	S16642917	Traveling	P22	EBIRD_AU	510	10		1	1		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-05	10:00:00	obs205759	Alvan	eBirder	S10086144	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-05	17:00:00	obs205759	Alvan	eBirder	S10086146	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-19	17:00:00	obs238498	Mira	eBirder	S10084278	Incidental	P20	EBIRD_CAN				2	1	G366412	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-03	08:00:00	obs205759	Alvan	eBirder	S10065340	Incidental	P20	EBIRD_CAN				2	1		
2017-05-27 09:14:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-03	17:00:00	obs205759	Alvan	eBirder	S10065393	Incidental	P20	EBIRD				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-06	08:15:00	obs205759	Alvan	eBirder	S10097966	Incidental	P20	EBIRD				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-06	18:00:00	obs205759	Alvan	eBirder	S10100042	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	11:00:00	obs238498	Mira	eBirder	S10084245	Incidental	P20	EBIRD_CAN				2	1	G366391	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	12:30:00	obs238498	Mira	eBirder	S10084266	Incidental	P20	EBIRD				2	1	G366405	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	15:00:00	obs238498	Mira	eBirder	S10084269	Incidental	P20	EBIRD_CAN				2	1	G366407	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	17:00:00	obs238498	Mira	eBirder	S10084285	Incidental	P20	EBIRD_CAN				2	1	G366417	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	12:00:00	obs238498	Mira	eBirder	S10084247	Incidental	P20	EBIRD_CAN				2	1	G366392	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	19:00:00	obs238498	Mira	eBirder	S10084263	Incidental	P20	EBIRD_CAN				2	1	G366403	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	16:00:00	obs205759	Alvan	eBirder	S10065394	Incidental	P20	EBIRD				2	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	12:00:00	obs238498	Mira	eBirder	S10084271	Incidental	P20	EBIRD_CAN				2	1	G366409	
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	19:30:00	obs238498	Mira	eBirder	S10084283	Incidental	P20	EBIRD_CAN				2	1	G366416	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	14:00:00	obs238498	Mira	eBirder	S10084315	Incidental	P20	EBIRD_CAN				2	1	G366432	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-18	12:45:00	obs238498	Mira	eBirder	S10084319	Incidental	P20	EBIRD_CAN				2	1	G366434	
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.893077	2012-03-03	12:00:00	obs205759	Alvan	eBirder	S10065341	Incidental	P20	EBIRD_CAN				2	1		
2017-04-26 11:34:27	Singapore	SG	Singapore	SG-							Tekong Island--SINGAPORE Block	L2534704	P	1.37178	104.05426	2012-10-24		obs341377	Niel	eBirder	S16594691	Incidental	P20	EBIRD_AU					1		Day-trip (to 2 pm) on boat around Pulau Tekong; raptors seen over island or adjacent; terns seen off western end (open water) of island Eremaea Birds List 148873
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-03-02	14:00:00	obs238498	Mira	eBirder	S10084244	Incidental	P20	EBIRD_CAN				2	1	G366390	
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-11-01		obs341377	Niel	eBirder	S16662889	Incidental	P20	EBIRD_AU					1		Outward Bound Singapore; day observation and morning walk to OBS dam, 0730 to 0900 Eremaea Birds List 149565
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-23		obs341377	Niel	eBirder	S16565791	Incidental	P20	EBIRD_AU					1		Outward Bound SIngapore property, western end of island. Nightjars calling from clothes hoists. Eremaea Birds List 148870
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Bukit Brown Cemetery 1' Cell	L2534691	P	1.325	103.825	2012-10-26		obs341377	Niel	eBirder	S16689625	Incidental	P20	EBIRD_AU					1		Day observations¿morning and evening; missed Thick-billed Green Pigeons. Eremaea Birds List 148986
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-10-04	17:00:00	obs303417	Frank	eBirder	S16670168	Traveling	P22	EBIRD_AU	90	3		1	1		c. 28'C. humid, cooling a little as the sun went down. Black Swans and Mute Swans also present but these are presumably pinioned birds. Eremaea Birds List 145934
2017-05-28 05:54:20	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L2534728	P	1.44643	103.72943	2012-10-26		obs341377	Niel	eBirder	S16665321	Incidental	P20	EBIRD_AU					1		Public holiday, and very busy; birded c. 0830 to 1200, very few `bush birds¿; one Saltwater Croc, and several large monitors. Five observers Eremaea Birds List 148992
2017-04-25 12:49:41	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-01	10:20:00	obs205759	Alvan	eBirder	S9732615	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:24:58	Singapore	SG	Singapore	SG-							Turut Track and radio-masts field	L2534723	P	1.42343	103.72363	2012-10-26		obs341377	Niel	eBirder	S16592341	Incidental	P20	EBIRD_AU					1		Eremaea Birds List 149073
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-31		obs341377	Niel	eBirder	S16628637	Incidental	P20	EBIRD_AU					1		Day observations around Outward Bound SIngapore, incl. morning walk (7 to 9 am) to OBS reservoir.  Eremaea Birds List 149412
2017-05-27 10:36:01	Singapore	SG	Singapore	SG-							Marina Bay	L2534721	P	1.28875	103.85302	2012-02-22		obs444045	Ian	eBirder	S16655167	Incidental	P20	EBIRD_AU					1		At a three day conference but only had time to look around on the last day. Walk from Ritz-Carlton Millenia to Robinson Road and back. Eremaea Birds List 121033
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-08	14:00:00	obs205759	Alvan	eBirder	S9531823	Traveling	P22	EBIRD	180	3		3	1		As part of the Asian Waterfowl Census
2017-05-27 07:25:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-04	09:00:00	obs205759	Alvan	eBirder	S9492162	Traveling	P22	EBIRD	180	3		1	1		
2017-05-27 09:21:26	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-07	10:00:00	obs205759	Alvan	eBirder	S9521941	Traveling	P22	EBIRD	480	10		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-05	08:30:00	obs205759	Alvan	eBirder	S9502932	Incidental	P20	EBIRD				1	1		
2012-03-20 03:23:58	Singapore	SG	Singapore	SG-							SG--downtown	L1374145	P	1.2837122	103.8524361	2012-01-13	15:00:00	obs205759	Alvan	eBirder	S9575201	Incidental	P20	EBIRD_CAN				1	1		
2014-01-23 10:39:29	Singapore	SG	Singapore	SG-							V Hotel Lavender	L2578481	P	1.3077823	103.8622355	2012-11-18	14:00:00	obs203156	Johnathan	eBirder	S16483087	Stationary	P21	EBIRD_CAN	30			1	1		Open air restaurant in the building, with flower planters
2014-06-30 11:53:23	Singapore	SG	Singapore	SG-							Merlion Park	L2534681	P	1.28454	103.85363	2012-06-20		obs434842	Sonja	eBirder	S16682226	Incidental	P20	EBIRD_AU					1		Having a meal while waiting to photograph the museum and hotel over the bay at sunset. Eremaea Birds List 138209
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							SG--Ferry terminal	L1376629	P	1.3914195	103.9875104	2012-01-15	07:30:00	obs205759	Alvan	eBirder	S9589792	Traveling	P22	EBIRD_CAN	30	1		3	1		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-10	17:00:00	obs205759	Alvan	eBirder	S9553348	Traveling	P22	EBIRD_CAN	120	2		1	1		
2017-06-21 09:37:28	Singapore	SG	Singapore	SG-							Mandai Mudflats	L1372063	H	1.437649	103.7508984	2012-01-11	16:00:00	obs205759	Alvan	eBirder	S9560673	Traveling	P22	EBIRD_CAN	30	1		1	1		
2013-10-14 16:43:28	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-15	16:00:00	obs205759	Alvan	eBirder	S9589875	Traveling	P22	EBIRD_CAN	60	3		3	1		
2013-08-16 18:00:03	Singapore	SG	Singapore	SG-							Marina Bay Singapore	L2321266	P	1.273408	103.8532877	2012-12-06	08:00:00	obs248957	Jane	eBirder	S14938160	Incidental	P20	EBIRD				2	0		Millennium Cruise
2014-02-11 14:13:46	Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.31	103.81633	2012-06-20		obs434842	Sonja	eBirder	S16580246	Incidental	P20	EBIRD_AU					1		Short visit late in the afternoon.  Lot of people about.  Swiftlets also seen but not able to identify. Eremaea Birds List 138180
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Singapore Zoo	L2534716	P	1.40507	103.79117	2012-06-20		obs434842	Sonja	eBirder	S16623637	Incidental	P20	EBIRD_AU					1		Hot and humid.  Birds listed were free flying outside cages with birds in them.  Milky Storks also seen, and swiftlets which weren't able to be identified. Eremaea Birds List 138175
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-18	16:45:00	obs205759	Alvan	eBirder	S9620729	Traveling	P22	EBIRD_CAN	120	3		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-16	18:45:00	obs205759	Alvan	eBirder	S9598863	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-19	18:10:00	obs205759	Alvan	eBirder	S9629080	Traveling	P22	EBIRD_CAN	90	2		1	1		
2017-11-15 17:02:36	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-09		obs960033	andreas	eBirder	S40509401	Historical	P62	EBIRD					0		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Changi International Airport	L2534700	P	1.35702	103.98902	2012-07-09		obs341377	Niel	eBirder	S16643212	Incidental	P20	EBIRD_AU					1		Eremaea Birds List 136115
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--South of Jurong West St 22	L1382707	P	1.352618	103.7060669	2012-01-19	18:00:00	obs205759	Alvan	eBirder	S9629083	Traveling	P22	EBIRD_CAN	10	1		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-16	08:00:00	obs205759	Alvan	eBirder	S9598822	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--Buana Vista Station	L1381680	P	1.3072238	103.7898656	2012-01-18	19:15:00	obs205759	Alvan	eBirder	S9620735	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-19	08:00:00	obs205759	Alvan	eBirder	S9628006	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:26:55	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-19	17:50:00	obs205759	Alvan	eBirder	S9629085	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-19	16:45:00	obs205759	Alvan	eBirder	S9629042	Traveling	P22	EBIRD_CAN	45	2		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-19	17:30:00	obs205759	Alvan	eBirder	S9629044	Traveling	P22	EBIRD_CAN	15	1		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-21	18:30:00	obs205759	Alvan	eBirder	S9642108	Traveling	P22	EBIRD_CAN	10	1		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-17	08:00:00	obs205759	Alvan	eBirder	S9612576	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-21	06:30:00	obs205759	Alvan	eBirder	S9640246	Traveling	P22	EBIRD_CAN	15	1		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-18	08:00:00	obs205759	Alvan	eBirder	S9619778	Incidental	P20	EBIRD_CAN				1	1		
2013-09-11 12:29:18	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-21	17:30:00	obs205759	Alvan	eBirder	S9642107	Incidental	P20	EBIRD_CAN				1	1		
2017-05-28 05:54:20	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-20	08:00:00	obs204697	Xiuling	eBirder	S9642058	Traveling	P22	EBIRD	360	4.828		2	1		
2017-06-21 09:37:28	Singapore	SG	Singapore	SG-							Mandai Mudflats	L1372063	H	1.437649	103.7508984	2012-01-21	16:00:00	obs205759	Alvan	eBirder	S9642105	Traveling	P22	EBIRD_CAN	60	1		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.733407	2012-01-23	09:30:00	obs205759	Alvan	eBirder	S9663662	Traveling	P22	EBIRD_CAN	10	1		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--Field East of Jalan Bahar and North of PIE	L1382700	P	1.3580657	103.6970051	2012-01-19	17:15:00	obs205759	Alvan	eBirder	S9629048	Traveling	P22	EBIRD_CAN	15	1		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-21	08:45:00	obs205759	Alvan	eBirder	S9640332	Traveling	P22	EBIRD_CAN	20	1		1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-17	18:35:00	obs205759	Alvan	eBirder	S9613074	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-23	09:15:00	obs205759	Alvan	eBirder	S9663627	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 07:25:03	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-23	09:30:00	obs205759	Alvan	eBirder	S9663656	Traveling	P22	EBIRD_CAN	150	3		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-23	13:00:00	obs205759	Alvan	eBirder	S9663672	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 09:21:26	Singapore	SG	Singapore	SG-							Botanic garden	L1391945	P	1.3222636	103.8148441	2012-01-25	08:00:00	obs204697	Xiuling	eBirder	S9681612	Traveling	P22	EBIRD	240	2.414		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-01-23	09:30:00	obs205759	Alvan	eBirder	S9663669	Traveling	P22	EBIRD_CAN	15	1		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-24	12:30:00	obs205759	Alvan	eBirder	S9671189	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--Pasir Ris station	L1386981	P	1.3726006	103.9493923	2012-01-22	13:00:00	obs205759	Alvan	eBirder	S9652471	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-22	14:30:00	obs205759	Alvan	eBirder	S9652476	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-22	07:30:00	obs205759	Alvan	eBirder	S9652466	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-22	09:30:00	obs205759	Alvan	eBirder	S9652470	Traveling	P22	EBIRD_CAN	180	3		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-25	16:30:00	obs205759	Alvan	eBirder	S9681315	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-26	10:30:00	obs205759	Alvan	eBirder	S9688019	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-23	19:15:00	obs205759	Alvan	eBirder	S9664006	Incidental	P20	EBIRD_CAN				1	1		
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-01-15	14:30:00	obs205759	Alvan	eBirder	S9589864	Traveling	P22	EBIRD_CAN	60	5		3	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-24	18:45:00	obs205759	Alvan	eBirder	S9672138	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--transit NTU to downtown	L1364900	P	1.3230125	103.7197419	2012-01-06	10:30:00	obs205759	Alvan	eBirder	S9513386	Incidental	P20	EBIRD				1	1		
2017-05-27 09:21:26	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-01-24	08:00:00	obs204697	Xiuling	eBirder	S9681625	Traveling	P22	EBIRD	120	1.609		1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-04	18:15:00	obs205759	Alvan	eBirder	S9492400	Traveling	P22	EBIRD	60	2		1	1		
2017-05-27 10:36:21	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	10:00:00	obs205759	Alvan	eBirder	S9681047	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:37:25	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-06	17:30:00	obs205759	Alvan	eBirder	S9513531	Traveling	P22	EBIRD	60	1		1	1		
